Frequency [Hz]	0.0+det[I + L(s)]
 (3.040000000000000000e+02+0.000000000000000000e+00j)	 (-9.975869869537914172e+06-1.519944069044146745e+05j)
 (3.060000000000000000e+02+0.000000000000000000e+00j)	 (-9.494183241655012593e+06-1.603197085982078570e+05j)
 (3.080000000000000000e+02+0.000000000000000000e+00j)	 (-9.032687460073536262e+06-1.708777291685001110e+05j)
 (3.090000000000000000e+02+0.000000000000000000e+00j)	 (-8.809709080281725153e+06-1.770597887898492918e+05j)
 (3.110000000000000000e+02+0.000000000000000000e+00j)	 (-8.378281233105289750e+06-1.910419748391891480e+05j)
 (3.120000000000000000e+02+0.000000000000000000e+00j)	 (-8.169400719020719640e+06-1.986680018913506647e+05j)
 (3.140000000000000000e+02+0.000000000000000000e+00j)	 (-7.766310054929810576e+06-2.146079913265888463e+05j)
 (3.150000000000000000e+02+0.000000000000000000e+00j)	 (-7.571229732784890570e+06-2.232075602364750812e+05j)
 (3.170000000000000000e+02+0.000000000000000000e+00j)	 (-7.194857243924240582e+06-2.411241064146789140e+05j)
 (3.190000000000000000e+02+0.000000000000000000e+00j)	 (-6.835491349905210547e+06-2.596711366198913020e+05j)
 (3.200000000000000000e+02+0.000000000000000000e+00j)	 (-6.661783954158376902e+06-2.690455739063872024e+05j)
 (3.220000000000000000e+02+0.000000000000000000e+00j)	 (-6.326768174172344618e+06-2.883856990005692933e+05j)
 (3.230000000000000000e+02+0.000000000000000000e+00j)	 (-6.165161595952620730e+06-2.982565630727662356e+05j)
 (3.250000000000000000e+02+0.000000000000000000e+00j)	 (-5.852855343850665726e+06-3.180684879637395497e+05j)
 (3.270000000000000000e+02+0.000000000000000000e+00j)	 (-5.555275403628922068e+06-3.377009788368394948e+05j)
 (3.280000000000000000e+02+0.000000000000000000e+00j)	 (-5.411559020452594385e+06-3.476299630031266133e+05j)
 (3.300000000000000000e+02+0.000000000000000000e+00j)	 (-5.134552731576276943e+06-3.672580607271909830e+05j)
 (3.310000000000000000e+02+0.000000000000000000e+00j)	 (-5.000959143665903248e+06-3.769237340297687915e+05j)
 (3.330000000000000000e+02+0.000000000000000000e+00j)	 (-4.743008760865029879e+06-3.959854377969433554e+05j)
 (3.350000000000000000e+02+0.000000000000000000e+00j)	 (-4.497351681830015965e+06-4.146783059684637119e+05j)
 (3.360000000000000000e+02+0.000000000000000000e+00j)	 (-4.378963986377153546e+06-4.238911749036248657e+05j)
 (3.380000000000000000e+02+0.000000000000000000e+00j)	 (-4.150394200486034155e+06-4.419331919129492017e+05j)
 (3.390000000000000000e+02+0.000000000000000000e+00j)	 (-4.040270819732984062e+06-4.506046487299985019e+05j)
 (3.410000000000000000e+02+0.000000000000000000e+00j)	 (-3.827733881104263011e+06-4.677641812320336467e+05j)
 (3.430000000000000000e+02+0.000000000000000000e+00j)	 (-3.625393789958463982e+06-4.842433046176164644e+05j)
 (3.440000000000000000e+02+0.000000000000000000e+00j)	 (-3.527848792134277057e+06-4.922057990413047373e+05j)
 (3.460000000000000000e+02+0.000000000000000000e+00j)	 (-3.339595645017964300e+06-5.076215257052687230e+05j)
 (3.470000000000000000e+02+0.000000000000000000e+00j)	 (-3.248915292926688679e+06-5.150646177040719776e+05j)
 (3.490000000000000000e+02+0.000000000000000000e+00j)	 (-3.074055937605190556e+06-5.294699511720301816e+05j)
 (3.510000000000000000e+02+0.000000000000000000e+00j)	 (-2.907422424682945013e+06-5.431979770693036262e+05j)
 (3.520000000000000000e+02+0.000000000000000000e+00j)	 (-2.827138115902927704e+06-5.496982716862212401e+05j)
 (3.540000000000000000e+02+0.000000000000000000e+00j)	 (-2.672253029631334357e+06-5.623385558647094294e+05j)
 (3.550000000000000000e+02+0.000000000000000000e+00j)	 (-2.597651410353560001e+06-5.683781546557265101e+05j)
 (3.570000000000000000e+02+0.000000000000000000e+00j)	 (-2.453728418251139577e+06-5.798825459646097152e+05j)
 (3.590000000000000000e+02+0.000000000000000000e+00j)	 (-2.316582179241085425e+06-5.906822989101817366e+05j)
 (3.600000000000000000e+02+0.000000000000000000e+00j)	 (-2.250515939199636690e+06-5.958151554975584149e+05j)
 (3.620000000000000000e+02+0.000000000000000000e+00j)	 (-2.123126050889337435e+06-6.055939566640852718e+05j)
 (3.640000000000000000e+02+0.000000000000000000e+00j)	 (-2.001745557793234009e+06-6.147283926968545420e+05j)
 (3.650000000000000000e+02+0.000000000000000000e+00j)	 (-1.943254308756712824e+06-6.189891334178562975e+05j)
 (3.670000000000000000e+02+0.000000000000000000e+00j)	 (-1.830431922386247432e+06-6.271402867327505955e+05j)
 (3.680000000000000000e+02+0.000000000000000000e+00j)	 (-1.776081377916406142e+06-6.309688187296214746e+05j)
 (3.700000000000000000e+02+0.000000000000000000e+00j)	 (-1.671232435978319263e+06-6.381459513481993927e+05j)
 (3.720000000000000000e+02+0.000000000000000000e+00j)	 (-1.571328471094619017e+06-6.447300734068378806e+05j)
 (3.730000000000000000e+02+0.000000000000000000e+00j)	 (-1.523196591262839735e+06-6.478003643190051662e+05j)
 (3.750000000000000000e+02+0.000000000000000000e+00j)	 (-1.430389019569602562e+06-6.535324678263188107e+05j)
 (3.770000000000000000e+02+0.000000000000000000e+00j)	 (-1.341971128051886568e+06-6.587425227496512234e+05j)
 (3.780000000000000000e+02+0.000000000000000000e+00j)	 (-1.299358456399400719e+06-6.611158240762805799e+05j)
 (3.800000000000000000e+02+0.000000000000000000e+00j)	 (-1.217179445857223123e+06-6.655507743772057584e+05j)
 (3.820000000000000000e+02+0.000000000000000000e+00j)	 (-1.138935749556668336e+06-6.694798236596060451e+05j)
 (3.830000000000000000e+02+0.000000000000000000e+00j)	 (-1.101220889203050407e+06-6.712656788653823314e+05j)
 (3.850000000000000000e+02+0.000000000000000000e+00j)	 (-1.028474333637844189e+06-6.745061717013566522e+05j)
 (3.870000000000000000e+02+0.000000000000000000e+00j)	 (-9.592202596518385690e+05-6.773130896303986665e+05j)
 (3.880000000000000000e+02+0.000000000000000000e+00j)	 (-9.258522381099730264e+05-6.785616190535781207e+05j)
 (3.900000000000000000e+02+0.000000000000000000e+00j)	 (-8.615038958294629119e+05-6.807743583010741277e+05j)
 (3.910000000000000000e+02+0.000000000000000000e+00j)	 (-8.304938723269185284e+05-6.817214454417165834e+05j)
 (3.930000000000000000e+02+0.000000000000000000e+00j)	 (-7.707150086823523743e+05-6.833733277403651737e+05j)
 (3.950000000000000000e+02+0.000000000000000000e+00j)	 (-7.138144704576833174e+05-6.846667837531546829e+05j)
 (3.960000000000000000e+02+0.000000000000000000e+00j)	 (-6.863978033334213542e+05-6.851900509980288334e+05j)
 (3.980000000000000000e+02+0.000000000000000000e+00j)	 (-6.335428783502595033e+05-6.860012471463545226e+05j)
 (4.000000000000000000e+02+0.000000000000000000e+00j)	 (-5.832536924667409621e+05-6.865104726661944296e+05j)
 (4.010000000000000000e+02+0.000000000000000000e+00j)	 (-5.590341671271217056e+05-6.866581170076826820e+05j)
 (4.030000000000000000e+02+0.000000000000000000e+00j)	 (-5.123597040874305530e+05-6.867563920257375576e+05j)
 (4.050000000000000000e+02+0.000000000000000000e+00j)	 (-4.679593068749562372e+05-6.865904704382412601e+05j)
 (4.060000000000000000e+02+0.000000000000000000e+00j)	 (-4.465794219470265089e+05-6.864208814002014697e+05j)
 (4.080000000000000000e+02+0.000000000000000000e+00j)	 (-4.054028227109537693e+05-6.859047991371612297e+05j)
 (4.100000000000000000e+02+0.000000000000000000e+00j)	 (-3.662530134050931083e+05-6.851719771793392720e+05j)
 (4.110000000000000000e+02+0.000000000000000000e+00j)	 (-3.474068204874777002e+05-6.847301955704288557e+05j)
 (4.130000000000000000e+02+0.000000000000000000e+00j)	 (-3.111319047541323234e+05-6.836996785405999981e+05j)
 (4.150000000000000000e+02+0.000000000000000000e+00j)	 (-2.766692416219765437e+05-6.824862250116047217e+05j)
 (4.160000000000000000e+02+0.000000000000000000e+00j)	 (-2.600948726388028590e+05-6.818151912924442440e+05j)
 (4.180000000000000000e+02+0.000000000000000000e+00j)	 (-2.282019236866371357e+05-6.803555598917532479e+05j)
 (4.200000000000000000e+02+0.000000000000000000e+00j)	 (-1.979343985167159117e+05-6.787431950410142308e+05j)
 (4.210000000000000000e+02+0.000000000000000000e+00j)	 (-1.833836787939165370e+05-6.778827744558277773e+05j)
 (4.230000000000000000e+02+0.000000000000000000e+00j)	 (-1.554136049050555448e+05-6.760674198395228013e+05j)
 (4.250000000000000000e+02+0.000000000000000000e+00j)	 (-1.289004166895512462e+05-6.741297553764107870e+05j)
 (4.260000000000000000e+02+0.000000000000000000e+00j)	 (-1.161663183703884279e+05-6.731181369892326184e+05j)
 (4.280000000000000000e+02+0.000000000000000000e+00j)	 (-9.171266947604766756e+04-6.710050938800219446e+05j)
 (4.300000000000000000e+02+0.000000000000000000e+00j)	 (-6.857493908974314400e+04-6.687912462388823042e+05j)
 (4.310000000000000000e+02+0.000000000000000000e+00j)	 (-5.747057890802132169e+04-6.676559919786305400e+05j)
 (4.330000000000000000e+02+0.000000000000000000e+00j)	 (-3.618963450957427995e+04-6.653046415914744139e+05j)
 (4.350000000000000000e+02+0.000000000000000000e+00j)	 (-1.607217629551501886e+04-6.628708367610349087e+05j)
 (4.360000000000000000e+02+0.000000000000000000e+00j)	 (-6.439187147434670806e+03-6.616298489586277865e+05j)
 (4.380000000000000000e+02+0.000000000000000000e+00j)	 (1.199548405190424819e+04-6.590918115910661872e+05j)
 (4.400000000000000000e+02+0.000000000000000000e+00j)	 (2.937849988082865457e+04-6.564849570511158090e+05j)
 (4.410000000000000000e+02+0.000000000000000000e+00j)	 (3.768961272158336214e+04-6.551535605292007094e+05j)
 (4.430000000000000000e+02+0.000000000000000000e+00j)	 (5.355252190218475880e+04-6.524473444196269847e+05j)
 (4.450000000000000000e+02+0.000000000000000000e+00j)	 (6.846814720398686768e+04-6.496976092740094755e+05j)
 (4.470000000000000000e+02+0.000000000000000000e+00j)	 (8.245351866446869099e+04-6.468833347200975986e+05j)
 (4.480000000000000000e+02+0.000000000000000000e+00j)	 (8.912066401376346766e+04-6.454576060427720658e+05j)
 (4.500000000000000000e+02+0.000000000000000000e+00j)	 (1.018005301747008052e+05-6.425785479482139926e+05j)
 (4.520000000000000000e+02+0.000000000000000000e+00j)	 (1.136369677797416953e+05-6.396553404108844697e+05j)
 (4.530000000000000000e+02+0.000000000000000000e+00j)	 (1.192580928956304706e+05-6.381782935591043206e+05j)
 (4.550000000000000000e+02+0.000000000000000000e+00j)	 (1.299142969833016832e+05-6.351830617240183055e+05j)
 (4.570000000000000000e+02+0.000000000000000000e+00j)	 (1.397997503273267357e+05-6.321437475340627134e+05j)
 (4.580000000000000000e+02+0.000000000000000000e+00j)	 (1.444745262098835665e+05-6.306193543852249859e+05j)
 (4.600000000000000000e+02+0.000000000000000000e+00j)	 (1.532760183523182350e+05-6.275182629659771919e+05j)
 (4.620000000000000000e+02+0.000000000000000000e+00j)	 (1.614003091635344899e+05-6.243786490459415363e+05j)
 (4.630000000000000000e+02+0.000000000000000000e+00j)	 (1.652109734074592416e+05-6.227979491382859414e+05j)
 (4.650000000000000000e+02+0.000000000000000000e+00j)	 (1.723350274537291843e+05-6.196013198176734149e+05j)
 (4.670000000000000000e+02+0.000000000000000000e+00j)	 (1.788404702978452260e+05-6.163604256264840951e+05j)
 (4.690000000000000000e+02+0.000000000000000000e+00j)	 (1.847444018843898375e+05-6.130697820956450887e+05j)
 (4.700000000000000000e+02+0.000000000000000000e+00j)	 (1.874682892381733982e+05-6.114010123979218770e+05j)
 (4.720000000000000000e+02+0.000000000000000000e+00j)	 (1.925023923075416242e+05-6.080483577243618201e+05j)
 (4.740000000000000000e+02+0.000000000000000000e+00j)	 (1.969783614195736882e+05-6.046295834668752505e+05j)
 (4.750000000000000000e+02+0.000000000000000000e+00j)	 (1.990245833801830595e+05-6.029013712869593874e+05j)
 (4.770000000000000000e+02+0.000000000000000000e+00j)	 (2.027196859401696420e+05-5.994088521787433419e+05j)
 (4.790000000000000000e+02+0.000000000000000000e+00j)	 (2.059045802109540964e+05-5.958555029488024302e+05j)
 (4.800000000000000000e+02+0.000000000000000000e+00j)	 (2.073210472726467997e+05-5.940571070489779813e+05j)
 (4.820000000000000000e+02+0.000000000000000000e+00j)	 (2.098044197548448283e+05-5.904024191904983018e+05j)
 (4.840000000000000000e+02+0.000000000000000000e+00j)	 (2.118234665561619331e+05-5.866726379313366488e+05j)
 (4.860000000000000000e+02+0.000000000000000000e+00j)	 (2.134141268861281860e+05-5.828831145624377532e+05j)
 (4.870000000000000000e+02+0.000000000000000000e+00j)	 (2.140468574499843235e+05-5.809479480613517808e+05j)
 (4.890000000000000000e+02+0.000000000000000000e+00j)	 (2.150233743436595541e+05-5.770277130283764564e+05j)
 (4.910000000000000000e+02+0.000000000000000000e+00j)	 (2.156054982920232287e+05-5.730245167350658448e+05j)
 (4.920000000000000000e+02+0.000000000000000000e+00j)	 (2.157476243221340410e+05-5.709884435548393521e+05j)
 (4.940000000000000000e+02+0.000000000000000000e+00j)	 (2.157783553065008600e+05-5.668446331637055846e+05j)
 (4.960000000000000000e+02+0.000000000000000000e+00j)	 (2.154670636922915874e+05-5.625971458851528587e+05j)
 (4.980000000000000000e+02+0.000000000000000000e+00j)	 (2.148183085796581290e+05-5.582396400544675998e+05j)
 (4.990000000000000000e+02+0.000000000000000000e+00j)	 (2.143794036726646009e+05-5.560301378366401186e+05j)
 (5.010000000000000000e+02+0.000000000000000000e+00j)	 (2.132721475211023644e+05-5.515059687285638647e+05j)
 (5.030000000000000000e+02+0.000000000000000000e+00j)	 (2.118897565374161932e+05-5.468697658116910607e+05j)
 (5.040000000000000000e+02+0.000000000000000000e+00j)	 (2.110961024238720129e+05-5.445092920517746825e+05j)
 (5.060000000000000000e+02+0.000000000000000000e+00j)	 (2.093103610434508300e+05-5.396896310846650740e+05j)
 (5.080000000000000000e+02+0.000000000000000000e+00j)	 (2.072929992247878399e+05-5.347439027754180133e+05j)
 (5.100000000000000000e+02+0.000000000000000000e+00j)	 (2.050581815360112232e+05-5.296642098694914021e+05j)
 (5.110000000000000000e+02+0.000000000000000000e+00j)	 (2.038593570545534021e+05-5.270681212198854191e+05j)
 (5.130000000000000000e+02+0.000000000000000000e+00j)	 (2.013223421787358238e+05-5.217910161446874263e+05j)
 (5.150000000000000000e+02+0.000000000000000000e+00j)	 (1.986088464252742997e+05-5.163637256302737514e+05j)
 (5.160000000000000000e+02+0.000000000000000000e+00j)	 (1.971970112786677782e+05-5.136003923644334427e+05j)
 (5.180000000000000000e+02+0.000000000000000000e+00j)	 (1.942571911987725471e+05-5.079692976392341661e+05j)
 (5.200000000000000000e+02+0.000000000000000000e+00j)	 (1.911826503304161597e+05-5.021931157307562535e+05j)
 (5.220000000000000000e+02+0.000000000000000000e+00j)	 (1.880020654497968790e+05-4.962772285185335786e+05j)
 (5.230000000000000000e+02+0.000000000000000000e+00j)	 (1.863782950532531249e+05-4.932657038617823855e+05j)
 (5.250000000000000000e+02+0.000000000000000000e+00j)	 (1.830626210975828872e+05-4.871324694789581117e+05j)
 (5.270000000000000000e+02+0.000000000000000000e+00j)	 (1.796804452991833095e+05-4.808680389048996149e+05j)
 (5.290000000000000000e+02+0.000000000000000000e+00j)	 (1.762492494185512769e+05-4.744603056962543051e+05j)
 (5.300000000000000000e+02+0.000000000000000000e+00j)	 (1.745231945494739630e+05-4.712088098961026990e+05j)
 (5.320000000000000000e+02+0.000000000000000000e+00j)	 (1.710505179583359277e+05-4.646086205553165637e+05j)
 (5.340000000000000000e+02+0.000000000000000000e+00j)	 (1.675677409360515012e+05-4.578802334071785444e+05j)
 (5.350000000000000000e+02+0.000000000000000000e+00j)	 (1.658298206424373784e+05-4.544727894109540503e+05j)
 (5.370000000000000000e+02+0.000000000000000000e+00j)	 (1.623700405835643760e+05-4.475688158631384140e+05j)
 (5.390000000000000000e+02+0.000000000000000000e+00j)	 (1.589390216278832813e+05-4.405512873133901157e+05j)
 (5.410000000000000000e+02+0.000000000000000000e+00j)	 (1.555513021294409118e+05-4.334367607839488192e+05j)
 (5.420000000000000000e+02+0.000000000000000000e+00j)	 (1.538795861164483649e+05-4.298400301825957140e+05j)
 (5.440000000000000000e+02+0.000000000000000000e+00j)	 (1.505866930714151531e+05-4.225864666232435266e+05j)
 (5.460000000000000000e+02+0.000000000000000000e+00j)	 (1.473684345552372979e+05-4.152524036869451520e+05j)
 (5.480000000000000000e+02+0.000000000000000000e+00j)	 (1.442369750848842668e+05-4.078454744589455076e+05j)
 (5.490000000000000000e+02+0.000000000000000000e+00j)	 (1.427074011475021252e+05-4.041201644553713268e+05j)
 (5.510000000000000000e+02+0.000000000000000000e+00j)	 (1.397272690104689100e+05-3.966286764164918568e+05j)
 (5.530000000000000000e+02+0.000000000000000000e+00j)	 (1.368576042685041612e+05-3.890911320343849948e+05j)
 (5.550000000000000000e+02+0.000000000000000000e+00j)	 (1.341041249323622033e+05-3.815218285188843147e+05j)
 (5.560000000000000000e+02+0.000000000000000000e+00j)	 (1.327750294140036276e+05-3.777272527504901518e+05j)
 (5.580000000000000000e+02+0.000000000000000000e+00j)	 (1.302113589677975542e+05-3.701292959978212602e+05j)
 (5.600000000000000000e+02+0.000000000000000000e+00j)	 (1.277791726651632198e+05-3.625255027416028897e+05j)
 (5.610000000000000000e+02+0.000000000000000000e+00j)	 (1.266147023869121622e+05-3.587243492488606717e+05j)
 (5.630000000000000000e+02+0.000000000000000000e+00j)	 (1.243874574443611200e+05-3.511334534561402979e+05j)
 (5.650000000000000000e+02+0.000000000000000000e+00j)	 (1.222992369693960936e+05-3.435653310586102889e+05j)
 (5.670000000000000000e+02+0.000000000000000000e+00j)	 (1.203530830992933770e+05-3.360312305969620356e+05j)
 (5.680000000000000000e+02+0.000000000000000000e+00j)	 (1.194325430410514964e+05-3.322779581291286740e+05j)
 (5.700000000000000000e+02+0.000000000000000000e+00j)	 (1.176982114966326044e+05-3.248134635052384692e+05j)
 (5.720000000000000000e+02+0.000000000000000000e+00j)	 (1.161023820650180278e+05-3.174062326650415198e+05j)
 (5.740000000000000000e+02+0.000000000000000000e+00j)	 (1.146462262849811523e+05-3.100662014673506492e+05j)
 (5.750000000000000000e+02+0.000000000000000000e+00j)	 (1.139718075880438846e+05-3.064251194152941462e+05j)
 (5.770000000000000000e+02+0.000000000000000000e+00j)	 (1.127194824041529646e+05-2.992032687463820912e+05j)
 (5.790000000000000000e+02+0.000000000000000000e+00j)	 (1.115975138726485457e+05-2.920704996795020998e+05j)
 (5.810000000000000000e+02+0.000000000000000000e+00j)	 (1.106052067122754961e+05-2.850370110989242676e+05j)
 (5.820000000000000000e+02+0.000000000000000000e+00j)	 (1.101567095381708350e+05-2.815548566073466791e+05j)
 (5.840000000000000000e+02+0.000000000000000000e+00j)	 (1.093484937887796405e+05-2.746787632530866540e+05j)
 (5.860000000000000000e+02+0.000000000000000000e+00j)	 (1.086551997871032654e+05-2.679116460841990192e+05j)
 (5.880000000000000000e+02+0.000000000000000000e+00j)	 (1.080755765480495029e+05-2.612617482150519209e+05j)
 (5.890000000000000000e+02+0.000000000000000000e+00j)	 (1.078289304766199348e+05-2.579844388166114513e+05j)
 (5.910000000000000000e+02+0.000000000000000000e+00j)	 (1.074070558226202993e+05-2.515194701992620830e+05j)
 (5.930000000000000000e+02+0.000000000000000000e+00j)	 (1.070811054798250261e+05-2.451824185300724639e+05j)
 (5.950000000000000000e+02+0.000000000000000000e+00j)	 (1.068488346827067289e+05-2.389812531470820250e+05j)
 (5.960000000000000000e+02+0.000000000000000000e+00j)	 (1.067679456294379488e+05-2.359261422353358939e+05j)
 (5.980000000000000000e+02+0.000000000000000000e+00j)	 (1.066635144446903578e+05-2.299268791953285108e+05j)
 (6.000000000000000000e+02+0.000000000000000000e+00j)	 (1.066357033658519940e+05-2.240597600229051022e+05j)
 (6.020000000000000000e+02+0.000000000000000000e+00j)	 (1.066828039308277512e+05-2.183310818968362582e+05j)
 (6.030000000000000000e+02+0.000000000000000000e+00j)	 (1.067345864934739948e+05-2.155219292083282780e+05j)
 (6.050000000000000000e+02+0.000000000000000000e+00j)	 (1.068798114479939104e+05-2.100024063350975921e+05j)
 (6.070000000000000000e+02+0.000000000000000000e+00j)	 (1.070812686251676350e+05-2.046221411343208747e+05j)
 (6.090000000000000000e+02+0.000000000000000000e+00j)	 (1.073366319963031565e+05-1.993865116647985124e+05j)
 (6.110000000000000000e+02+0.000000000000000000e+00j)	 (1.076439097436625307e+05-1.942840051041494880e+05j)
 (6.120000000000000000e+02+0.000000000000000000e+00j)	 (1.078116237596564461e+05-1.917893200025233964e+05j)
 (6.140000000000000000e+02+0.000000000000000000e+00j)	 (1.081773372358886845e+05-1.868948560862146842e+05j)
 (6.160000000000000000e+02+0.000000000000000000e+00j)	 (1.085818654839743394e+05-1.821374949520000082e+05j)
 (6.180000000000000000e+02+0.000000000000000000e+00j)	 (1.090203245091064455e+05-1.775195454593156755e+05j)
 (6.190000000000000000e+02+0.000000000000000000e+00j)	 (1.092493438318983535e+05-1.752579490360972995e+05j)
 (6.210000000000000000e+02+0.000000000000000000e+00j)	 (1.097230187434410764e+05-1.708341486907234357e+05j)
 (6.230000000000000000e+02+0.000000000000000000e+00j)	 (1.102180434863108239e+05-1.665463563506510982e+05j)
 (6.250000000000000000e+02+0.000000000000000000e+00j)	 (1.107359644909897906e+05-1.623811778213528451e+05j)
 (6.260000000000000000e+02+0.000000000000000000e+00j)	 (1.109972341951200942e+05-1.603503961183689535e+05j)
 (6.280000000000000000e+02+0.000000000000000000e+00j)	 (1.115306556231129798e+05-1.563735724962043751e+05j)
 (6.300000000000000000e+02+0.000000000000000000e+00j)	 (1.120763317021151888e+05-1.525201101753996918e+05j)
 (6.320000000000000000e+02+0.000000000000000000e+00j)	 (1.126302776411786035e+05-1.487911898644239409e+05j)
 (6.330000000000000000e+02+0.000000000000000000e+00j)	 (1.129085770595376234e+05-1.469679350037656841e+05j)
 (6.350000000000000000e+02+0.000000000000000000e+00j)	 (1.134637763910132344e+05-1.434078565617624845e+05j)
 (6.370000000000000000e+02+0.000000000000000000e+00j)	 (1.140181516198137106e+05-1.399666191835238424e+05j)
 (6.390000000000000000e+02+0.000000000000000000e+00j)	 (1.145764872730318602e+05-1.366308614968017500e+05j)
 (6.410000000000000000e+02+0.000000000000000000e+00j)	 (1.151248962944024679e+05-1.334078176064918225e+05j)
 (6.420000000000000000e+02+0.000000000000000000e+00j)	 (1.153966277279846981e+05-1.318319572365017375e+05j)
 (6.440000000000000000e+02+0.000000000000000000e+00j)	 (1.159386831947938335e+05-1.287613913321102737e+05j)
 (6.460000000000000000e+02+0.000000000000000000e+00j)	 (1.164729808481254004e+05-1.257964319840486569e+05j)
 (6.480000000000000000e+02+0.000000000000000000e+00j)	 (1.169963858482308424e+05-1.229253276867172681e+05j)
 (6.490000000000000000e+02+0.000000000000000000e+00j)	 (1.172524854246707255e+05-1.215238331696991227e+05j)
 (6.510000000000000000e+02+0.000000000000000000e+00j)	 (1.177547826128804154e+05-1.187983976358657237e+05j)
 (6.530000000000000000e+02+0.000000000000000000e+00j)	 (1.182496432268015633e+05-1.161608213745969697e+05j)
 (6.550000000000000000e+02+0.000000000000000000e+00j)	 (1.187245574953500327e+05-1.136159662598063296e+05j)
 (6.560000000000000000e+02+0.000000000000000000e+00j)	 (1.189564346562451392e+05-1.123726629038937099e+05j)
 (6.580000000000000000e+02+0.000000000000000000e+00j)	 (1.194114282489270408e+05-1.099533238884153834e+05j)
 (6.600000000000000000e+02+0.000000000000000000e+00j)	 (1.198502030498806271e+05-1.076210376956943073e+05j)
 (6.620000000000000000e+02+0.000000000000000000e+00j)	 (1.202715272759857908e+05-1.053648129256971297e+05j)
 (6.640000000000000000e+02+0.000000000000000000e+00j)	 (1.206734003368326375e+05-1.031850133672557859e+05j)
 (6.650000000000000000e+02+0.000000000000000000e+00j)	 (1.208651480591639265e+05-1.021267753036415234e+05j)
 (6.670000000000000000e+02+0.000000000000000000e+00j)	 (1.212433570626571891e+05-1.000609652836006717e+05j)
 (6.690000000000000000e+02+0.000000000000000000e+00j)	 (1.215967058685168595e+05-9.807042078515404137e+04j)
 (6.710000000000000000e+02+0.000000000000000000e+00j)	 (1.219324172846976435e+05-9.614556905657172319e+04j)
 (6.720000000000000000e+02+0.000000000000000000e+00j)	 (1.220943599025034928e+05-9.520921259215284954e+04j)
 (6.740000000000000000e+02+0.000000000000000000e+00j)	 (1.224021296913933184e+05-9.339130620725410699e+04j)
 (6.760000000000000000e+02+0.000000000000000000e+00j)	 (1.226901722403101303e+05-9.163432923514280992e+04j)
 (6.780000000000000000e+02+0.000000000000000000e+00j)	 (1.229566741978323116e+05-8.993861897123036033e+04j)
 (6.800000000000000000e+02+0.000000000000000000e+00j)	 (1.232004636893066054e+05-8.830793714090272260e+04j)
 (6.810000000000000000e+02+0.000000000000000000e+00j)	 (1.233194045072750014e+05-8.751361184131378832e+04j)
 (6.830000000000000000e+02+0.000000000000000000e+00j)	 (1.235327246536607272e+05-8.597111760144804430e+04j)
 (6.850000000000000000e+02+0.000000000000000000e+00j)	 (1.237278498076947144e+05-8.448128210244477668e+04j)
 (6.870000000000000000e+02+0.000000000000000000e+00j)	 (1.239040160210889444e+05-8.304803171695664059e+04j)
 (6.890000000000000000e+02+0.000000000000000000e+00j)	 (1.240589801884143089e+05-8.167157661662244936e+04j)
 (6.900000000000000000e+02+0.000000000000000000e+00j)	 (1.241295597287719283e+05-8.100092092027893523e+04j)
 (6.920000000000000000e+02+0.000000000000000000e+00j)	 (1.242537036893302284e+05-7.969639574549706595e+04j)
 (6.940000000000000000e+02+0.000000000000000000e+00j)	 (1.243551434585924144e+05-7.844401554811223468e+04j)
 (6.960000000000000000e+02+0.000000000000000000e+00j)	 (1.244413404262659897e+05-7.723853325935841713e+04j)
 (6.970000000000000000e+02+0.000000000000000000e+00j)	 (1.244733767025355628e+05-7.665423306392222003e+04j)
 (6.990000000000000000e+02+0.000000000000000000e+00j)	 (1.245267720378419181e+05-7.551595003954078129e+04j)
 (7.010000000000000000e+02+0.000000000000000000e+00j)	 (1.245611900137981283e+05-7.442356044007198943e+04j)
 (7.030000000000000000e+02+0.000000000000000000e+00j)	 (1.245747020823631756e+05-7.337687887401750777e+04j)
 (7.050000000000000000e+02+0.000000000000000000e+00j)	 (1.245693859456994542e+05-7.236942407522973372e+04j)
 (7.060000000000000000e+02+0.000000000000000000e+00j)	 (1.245592912714446575e+05-7.187960099136541248e+04j)
 (7.080000000000000000e+02+0.000000000000000000e+00j)	 (1.245219247954371240e+05-7.093296727671469853e+04j)
 (7.100000000000000000e+02+0.000000000000000000e+00j)	 (1.244691178065688291e+05-7.002504142961403704e+04j)
 (7.120000000000000000e+02+0.000000000000000000e+00j)	 (1.243931817507638916e+05-6.915470800014890847e+04j)
 (7.140000000000000000e+02+0.000000000000000000e+00j)	 (1.243001437268972659e+05-6.831895653119066264e+04j)
 (7.150000000000000000e+02+0.000000000000000000e+00j)	 (1.242471336730824842e+05-6.791503951475200302e+04j)
 (7.170000000000000000e+02+0.000000000000000000e+00j)	 (1.241250300319602829e+05-6.713531586575358233e+04j)
 (7.190000000000000000e+02+0.000000000000000000e+00j)	 (1.239851797721581243e+05-6.638734218584471091e+04j)
 (7.210000000000000000e+02+0.000000000000000000e+00j)	 (1.238263146723127284e+05-6.567092455687650363e+04j)
 (7.220000000000000000e+02+0.000000000000000000e+00j)	 (1.237378717292012880e+05-6.532544099482035381e+04j)
 (7.240000000000000000e+02+0.000000000000000000e+00j)	 (1.235525680763840501e+05-6.465815013833620469e+04j)
 (7.260000000000000000e+02+0.000000000000000000e+00j)	 (1.233452239274207677e+05-6.402078944259358104e+04j)
