f	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	lambda_13	lambda_14	lambda_15
 (1.430000000000000000e+02+0.000000000000000000e+00j)	 (-1.397262318739112061e+03-5.280032754212184898e+01j)	 (-3.198498358185382813e+02-6.492582662269705374e+00j)	 (-2.587845150007295558e+01-3.403436490952481464e+00j)	 (1.089081605830468424e+00-7.287057611436320581e-01j)	 (-3.536474512620326749e+00-8.699160926301051644e-01j)	 (5.519361493457397572e+00-4.289242708698861595e-01j)	 (4.838495288988287069e-01-3.351490301181764830e-01j)	 (4.481341478601972086e-03+2.045848113305118177e-02j)	 (-8.996829717464749354e-02+1.188997791473430168e-02j)	 (-2.562064760946614408e-02+1.430068420380193987e-02j)	 (3.724651879684659581e-03-5.116126899608619289e-04j)	 (-3.624064204913418630e-01+4.670670407837556048e-01j)	 (-4.068693204658350125e-03+6.287879212848029853e-05j)	 (3.451641890157242987e+00-3.556169174320795712e+00j)	 (-1.192177764456421119e-03-1.835076794231480435e-03j)
 (1.450000000000000000e+02+0.000000000000000000e+00j)	 (-1.338885320019329356e+03-4.956232354511440974e+01j)	 (-3.132228880589515256e+02-6.339676767744926167e+00j)	 (-2.390434636724611650e+01-3.330543596746500690e+00j)	 (1.031320296350252352e+00-7.025740807834496282e-01j)	 (-3.378025873376467203e+00-8.419361877844201425e-01j)	 (5.759981989152875848e+00-4.532943970017823121e-01j)	 (4.754269102864842056e-01-3.286615055290448839e-01j)	 (4.195538281020794701e-03+2.071324779564255938e-02j)	 (-9.081247020911478729e-02+1.311540195608006630e-02j)	 (-2.552177537582045810e-02+1.486030086606484994e-02j)	 (3.709161765703806665e-03-5.176651050018259712e-04j)	 (-3.764704345178424560e-01+5.024964830146119166e-01j)	 (-4.116229183473458543e-03+1.211007942967063728e-04j)	 (3.390016440194993930e+00-3.561441180491478065e+00j)	 (-1.474502758260630214e-03-1.906882360943031041e-03j)
 (1.460000000000000000e+02+0.000000000000000000e+00j)	 (-1.311038917081405771e+03-4.804731248889322615e+01j)	 (-3.099811011415334860e+02-6.265482064423933295e+00j)	 (-2.297044145877593380e+01-3.298687258159155089e+00j)	 (1.004747643771823684e+00-6.910877261155284890e-01j)	 (-3.302609663028218900e+00-8.285488788304562480e-01j)	 (5.875878620119774354e+00-4.641001708599472586e-01j)	 (4.715178568734689768e-01-3.254937318342223107e-01j)	 (4.049434287816556371e-03+2.086115180595288221e-02j)	 (-9.121604339000757844e-02+1.377339734787122634e-02j)	 (-2.546647029909629781e-02+1.513768986850477609e-02j)	 (3.700969257730451264e-03-5.248555825303113844e-04j)	 (-3.835474009169918541e-01+5.213220416396032730e-01j)	 (-4.139344010180175809e-03+1.495415107568403559e-04j)	 (3.359977694230229073e+00-3.565444781733328128e+00j)	 (-1.624542070159341748e-03-1.920824682569155289e-03j)
 (1.470000000000000000e+02+0.000000000000000000e+00j)	 (-1.283985272428103599e+03-4.665837703862175090e+01j)	 (-3.067948072598387625e+02-6.191561525199818838e+00j)	 (-2.207800065852608284e+01-3.266022851562791818e+00j)	 (9.794604640075970092e-01-6.813169308622862852e-01j)	 (-3.233604394506815805e+00-8.207729409010855459e-01j)	 (5.988810664065993272e+00-4.738366741961195228e-01j)	 (4.674666982058564013e-01-3.222306168940450299e-01j)	 (3.754407228089483902e-03+2.111169339419544794e-02j)	 (-9.255362690227267319e-02+1.508952218968691132e-02j)	 (-2.551178259152710875e-02+1.544647140399134019e-02j)	 (3.793914743931447921e-03-5.782278233674826521e-04j)	 (-3.869498830325036054e-01+5.389927989861383884e-01j)	 (-4.130705548184220380e-03+1.779274301291623554e-04j)	 (3.339681697379268677e+00-3.571352532957238868e+00j)	 (-1.723014852667127369e-03-2.023307469067648669e-03j)
 (1.480000000000000000e+02+0.000000000000000000e+00j)	 (-1.257970760436399360e+03-4.513850250568474820e+01j)	 (-3.036553304197248053e+02-6.122546394069334319e+00j)	 (-2.119515266154978761e+01-3.248926605502159060e+00j)	 (9.559886956106585787e-01-6.698927710563579163e-01j)	 (-3.153934821294878343e+00-7.984597280675496123e-01j)	 (6.098983590295924628e+00-4.835979628788257823e-01j)	 (4.645269882795261540e-01-3.195372267114736653e-01j)	 (3.910685390933625431e-03+2.109283569279919723e-02j)	 (-9.115135443780987556e-02+1.438394470597303618e-02j)	 (-2.524440815420116863e-02+1.563527910569547860e-02j)	 (3.589706489428935547e-03-4.849188130833884678e-04j)	 (-4.011903717090082311e-01+5.640425776275881375e-01j)	 (-4.220198518224082228e-03+2.090744999561909329e-04j)	 (3.292226277229782561e+00-3.572727541141736296e+00j)	 (-1.959848495103977926e-03-1.784340740625443497e-03j)
 (1.500000000000000000e+02+0.000000000000000000e+00j)	 (-1.207994500723982355e+03-4.266227112772325825e+01j)	 (-2.975150127651631351e+02-5.986281920634898057e+00j)	 (-1.954827213216301018e+01-3.194908784509827626e+00j)	 (9.101678469873319965e-01-6.526559223079672067e-01j)	 (-3.026582342854386098e+00-7.737312981178769977e-01j)	 (6.312479963794971560e+00-5.004067158432772278e-01j)	 (4.581159110114599309e-01-3.130864490027279734e-01j)	 (3.576528388822467971e-03+2.173641310624881487e-02j)	 (-9.166503356638117106e-02+1.726190317229595733e-02j)	 (-2.512376529081092325e-02+1.632198007047012608e-02j)	 (3.569651144991491977e-03-6.516808561889607344e-04j)	 (-4.152314224891135441e-01+6.023359439744154775e-01j)	 (-4.236572803290017918e-03+2.145619277571837345e-04j)	 (3.239558354560007292e+00-3.596209024988354042e+00j)	 (-2.370792064436376845e-03-1.815933516055492653e-03j)
 (1.510000000000000000e+02+0.000000000000000000e+00j)	 (-1.184024020351198942e+03-4.138515626892529298e+01j)	 (-2.945163147764551468e+02-5.916483602008095311e+00j)	 (-1.877328466923418659e+01-3.183277424879300099e+00j)	 (8.904529561279854732e-01-6.452347598774785808e-01j)	 (-2.958359162470837855e+00-7.679559808989959713e-01j)	 (6.415386254081952622e+00-5.079674065482374656e-01j)	 (4.545200593781136833e-01-3.104286526416368264e-01j)	 (3.341137600014429301e-03+2.175252130227275232e-02j)	 (-9.298922007054689909e-02+1.742663492617369664e-02j)	 (-2.513573368575663589e-02+1.650149130200855713e-02j)	 (3.647454973934088820e-03-5.886262928545233719e-04j)	 (-4.185327661307732261e-01+6.289223426537881023e-01j)	 (-4.248099140372840928e-03+2.864209776372853749e-04j)	 (3.215955620953896865e+00-3.594825084371286561e+00j)	 (-2.360654847786961084e-03-1.785775982923737057e-03j)
 (1.520000000000000000e+02+0.000000000000000000e+00j)	 (-1.160856686130181970e+03-4.013159051652924347e+01j)	 (-2.915583570799998370e+02-5.854860266046258310e+00j)	 (-1.801303220460081178e+01-3.176782400750611579e+00j)	 (8.713655620112907840e-01-6.364823335853536657e-01j)	 (-2.889580930144841187e+00-7.549500476746662248e-01j)	 (6.516382635669680568e+00-5.156488679337823955e-01j)	 (4.516273218761859276e-01-3.084235239638085102e-01j)	 (3.411239242026765754e-03+2.183146663846741858e-02j)	 (-9.294620074420734124e-02+1.704244371208829545e-02j)	 (-2.499176950345737350e-02+1.665685852863449390e-02j)	 (3.575784313532730848e-03-4.907590663159256327e-04j)	 (-4.276308289022129339e-01+6.580002917238380045e-01j)	 (-4.319394489872696065e-03+3.346528152484158202e-04j)	 (3.180666107803331144e+00-3.596476896643004739e+00j)	 (-2.409528776104175908e-03-1.576673923983887672e-03j)
 (1.530000000000000000e+02+0.000000000000000000e+00j)	 (-1.138310366671455995e+03-3.918388241677991601e+01j)	 (-2.886492216716834491e+02-5.788099417143933501e+00j)	 (-1.729103280220475014e+01-3.148220600672502645e+00j)	 (8.503858315696353198e-01-6.318589666868527077e-01j)	 (-2.840369639136624880e+00-7.477904866373412673e-01j)	 (6.615308897085985684e+00-5.219788993473706284e-01j)	 (4.489592434080409977e-01-3.040367612227325433e-01j)	 (2.887557195377514312e-03+2.228852911250508648e-02j)	 (-9.358176434756512729e-02+2.019041374458506802e-02j)	 (-2.502229839700336606e-02+1.716042650591856344e-02j)	 (3.647327356297169840e-03-7.470697744618403063e-04j)	 (-4.302532788679658826e-01+6.745782631930473672e-01j)	 (-4.234292468200137258e-03+3.106612292111524988e-04j)	 (3.166762377125125649e+00-3.617716111245470323e+00j)	 (-2.735804428676298986e-03-1.798867302188711121e-03j)
 (1.550000000000000000e+02+0.000000000000000000e+00j)	 (-1.095211810016478921e+03-3.696813815705721140e+01j)	 (-2.829534621936330154e+02-5.662625843875158438e+00j)	 (-1.589801993342230801e+01-3.140971424892208930e+00j)	 (8.152994574238414671e-01-6.175652740733909019e-01j)	 (-2.717392015933422833e+00-7.267316469016299463e-01j)	 (6.807261773829015539e+00-5.350301985309657837e-01j)	 (4.436951165645885986e-01-2.996688641969286748e-01j)	 (2.858032097392091721e-03+2.256696186458331810e-02j)	 (-9.383677076165497510e-02+2.056684935075851067e-02j)	 (-2.479724050067495800e-02+1.756159262923726733e-02j)	 (3.566172381394396799e-03-6.516675033784357024e-04j)	 (-4.444038708631159462e-01+7.350933372596316628e-01j)	 (-4.328800150905789436e-03+3.844202194830640025e-04j)	 (3.106007842051400569e+00-3.628728996847861321e+00j)	 (-2.843235574817104452e-03-1.505497723338072554e-03j)
 (1.560000000000000000e+02+0.000000000000000000e+00j)	 (-1.074556716346082567e+03-3.596334118304316974e+01j)	 (-2.801641951937243107e+02-5.600908361619871378e+00j)	 (-1.523666294963573620e+01-3.137233922439991662e+00j)	 (7.982101199054500995e-01-6.114668069298783148e-01j)	 (-2.661375961240764809e+00-7.174499675606962334e-01j)	 (6.900616092668203194e+00-5.410100205456020994e-01j)	 (4.412768153499475043e-01-2.971959607736884834e-01j)	 (2.744424180645719819e-03+2.277005633958563424e-02j)	 (-9.398660812695268374e-02+2.133592455879964808e-02j)	 (-2.470460000896252881e-02+1.781879197866856335e-02j)	 (3.542441806249030118e-03-6.645149396260932421e-04j)	 (-4.500617946048654505e-01+7.651254314958531033e-01j)	 (-4.347336572087427166e-03+4.075425490781789698e-04j)	 (3.079167981513311059e+00-3.638467965232813572e+00j)	 (-2.943149616940036756e-03-1.427580413172216183e-03j)
 (1.570000000000000000e+02+0.000000000000000000e+00j)	 (-1.054489459006560082e+03-3.499433606308630118e+01j)	 (-2.774193786611004953e+02-5.539754578344282088e+00j)	 (-1.459681454019128921e+01-3.136319441973881794e+00j)	 (7.817513450103487083e-01-6.056493186588789435e-01j)	 (-2.606969406205326134e+00-7.084755288480242275e-01j)	 (6.992085876779523979e+00-5.466897263457418665e-01j)	 (4.389775239636066750e-01-2.947919800505600096e-01j)	 (2.632681286176717737e-03+2.297419190068168346e-02j)	 (-9.410283261151922152e-02+2.209770330381468847e-02j)	 (-2.460719330303165822e-02+1.807479971481362399e-02j)	 (3.516548183131447489e-03-6.763100631315857418e-04j)	 (-4.552953192458534248e-01+7.967075770479802310e-01j)	 (-4.365519767592789674e-03+4.290767292112707631e-04j)	 (3.052597212836495100e+00-3.648680332250392233e+00j)	 (-3.039418735606806265e-03-1.347260755708226763e-03j)
 (1.590000000000000000e+02+0.000000000000000000e+00j)	 (-1.016002055090812632e+03-3.316569409483977893e+01j)	 (-2.720488300060918050e+02-5.423059609968305494e+00j)	 (-1.337781707516936613e+01-3.143216050600525335e+00j)	 (7.505459255710691391e-01-5.947326567810744535e-01j)	 (-2.502718483908492608e+00-6.914889730795050760e-01j)	 (7.169950507697957498e+00-5.574350165325654416e-01j)	 (4.346136491296170856e-01-2.901621009040177834e-01j)	 (2.408944931161524725e-03+2.338082430969153080e-02j)	 (-9.427551806572487259e-02+2.358077356621001916e-02j)	 (-2.440234769752976790e-02+1.857714214303481798e-02j)	 (3.462282063983479659e-03-6.950518026562212430e-04j)	 (-4.639105982878559131e-01+8.649829193366750379e-01j)	 (-4.399288029243521130e-03+4.673008540874206622e-04j)	 (3.000029776908165413e+00-3.670406322188735526e+00j)	 (-3.220661003294539651e-03-1.185117751877208785e-03j)
 (1.600000000000000000e+02+0.000000000000000000e+00j)	 (-9.975337619028778136e+02-3.230497705349547743e+01j)	 (-2.694184806544862454e+02-5.368561705733911893e+00j)	 (-1.279707301181666068e+01-3.151306921928935800e+00j)	 (7.357388119635754897e-01-5.895386697084776806e-01j)	 (-2.452822285204860453e+00-6.834180023711371454e-01j)	 (7.256551875891215531e+00-5.626124929408257147e-01j)	 (4.325320263674206633e-01-2.879735021309478560e-01j)	 (2.295059652784889413e-03+2.358437492054702225e-02j)	 (-9.434179151955020270e-02+2.429547861512485959e-02j)	 (-2.429507507421389823e-02+1.882325998731428432e-02j)	 (3.434864341298394207e-03-7.015372219376564194e-04j)	 (-4.670052432135427534e-01+9.018666604929546082e-01j)	 (-4.414996599657388006e-03+4.833662182842545971e-04j)	 (2.973902847453248288e+00-3.682089245468846972e+00j)	 (-3.307487150776374906e-03-1.102973131131495350e-03j)
 (1.610000000000000000e+02+0.000000000000000000e+00j)	 (-9.795676425987121547e+02-3.146033660798582332e+01j)	 (-2.668275880205200679e+02-5.309396627235575039e+00j)	 (-1.223501585007035075e+01-3.161964043644551747e+00j)	 (7.213692682955265001e-01-5.845879065814153508e-01j)	 (-2.404272973537175950e+00-6.755931680758932023e-01j)	 (7.341606364286076492e+00-5.674010412899833655e-01j)	 (4.305442092194153303e-01-2.858133204857776777e-01j)	 (2.178904569239871990e-03+2.378770505843554386e-02j)	 (-9.438975408879815565e-02+2.499718004163496016e-02j)	 (-2.418510787672584206e-02+1.906621568477184434e-02j)	 (3.406890995446356946e-03-7.063892033367036782e-04j)	 (-4.690704576475948073e-01+9.407128260568581313e-01j)	 (-4.429912055248487468e-03+4.966280160559144539e-04j)	 (2.948076861235228829e+00-3.694190797299322870e+00j)	 (-3.393314766286621535e-03-1.018988035470772772e-03j)
 (1.630000000000000000e+02+0.000000000000000000e+00j)	 (-9.450474001389817431e+02-2.987748113664031990e+01j)	 (-2.617527757090039700e+02-5.202538551047638293e+00j)	 (-1.116424196947375869e+01-3.193217769625623870e+00j)	 (6.940561655008246067e-01-5.750976010610555633e-01j)	 (-2.311265803503040228e+00-6.606087363798245349e-01j)	 (7.507328306552070174e+00-5.768096716819562930e-01j)	 (4.267447497473647045e-01-2.816887929919494327e-01j)	 (1.938656763066649120e-03+2.420008818910937207e-02j)	 (-9.447151950336968307e-02+2.635206837411498831e-02j)	 (-2.395802908232732426e-02+1.954240320694815986e-02j)	 (3.352726052712469255e-03-7.111895962071332344e-04j)	 (-4.692420278227139585e-01+1.024582270155614427e+00j)	 (-4.457730742722054024e-03+5.124124162512098913e-04j)	 (2.896597803102978652e+00-3.719983627868727272e+00j)	 (-3.564653629586422151e-03-8.425008610933923782e-04j)
 (1.640000000000000000e+02+0.000000000000000000e+00j)	 (-9.284703173980086603e+02-2.912446125328052560e+01j)	 (-2.592716083013810362e+02-5.149618152376005398e+00j)	 (-1.065507298469216479e+01-3.213454757681214691e+00j)	 (6.810458825869870614e-01-5.706217116425617020e-01j)	 (-2.266656874262039878e+00-6.533491293529539723e-01j)	 (7.587988002547890076e+00-5.812412169162070041e-01j)	 (4.249229208310532080e-01-2.796839289754221580e-01j)	 (1.814740478185261153e-03+2.440976857066352521e-02j)	 (-9.450503770725397767e-02+2.701253262993187285e-02j)	 (-2.384101142327170811e-02+1.977526621056496445e-02j)	 (3.326521766452541877e-03-7.117595366915078180e-04j)	 (-4.668527741066235137e-01+1.069732068736616970e+00j)	 (-4.470599394418042945e-03+5.130327633526602336e-04j)	 (2.870949394636792551e+00-3.733575566944833835e+00j)	 (-3.651118742221478360e-03-7.470214835241306217e-04j)
 (1.650000000000000000e+02+0.000000000000000000e+00j)	 (-9.123195091847769618e+02-2.839368209403393095e+01j)	 (-2.568236032285583974e+02-5.096212337171454720e+00j)	 (-1.016265919133823026e+01-3.236653685817619142e+00j)	 (6.684013641608516076e-01-5.662674657464729089e-01j)	 (-2.223254710766698672e+00-6.462449663466839356e-01j)	 (7.667362119951652843e+00-5.855053519613320212e-01j)	 (4.231793308519812280e-01-2.777386163106521089e-01j)	 (1.687871257388933377e-03+2.462293445569794029e-02j)	 (-9.453474185740264046e-02+2.765925912460052982e-02j)	 (-2.372241510515232452e-02+2.000506758429087054e-02j)	 (3.301049446135543783e-03-7.109910950237765094e-04j)	 (-4.624300059795819484e-01+1.117054972325047135e+00j)	 (-4.483453731539509615e-03+5.069404377856332605e-04j)	 (2.845358580576234253e+00-3.747766415979414845e+00j)	 (-3.737790149222891371e-03-6.438712236145620500e-04j)
 (1.670000000000000000e+02+0.000000000000000000e+00j)	 (-8.812394667427641934e+02-2.700822753021017775e+01j)	 (-2.520251134127776140e+02-4.993483591710365488e+00j)	 (-9.227282198403511160e+00-3.292282772825035231e+00j)	 (6.442171156415599231e-01-5.579332964459542410e-01j)	 (-2.139816232723101397e+00-6.324133823235001950e-01j)	 (7.822327378653874064e+00-5.937622134648216088e-01j)	 (4.198267581875211873e-01-2.739631491920045958e-01j)	 (1.427834148109881135e-03+2.506207540590940641e-02j)	 (-9.459288691723696796e-02+2.892359288100834064e-02j)	 (-2.348025240254270063e-02+2.045389642361476745e-02j)	 (3.253104145094414933e-03-7.069707466528816825e-04j)	 (-4.461150138241053442e-01+1.218132978600666494e+00j)	 (-4.509531947972734815e-03+4.639322860185611194e-04j)	 (2.793968848328719279e+00-3.777698820227210152e+00j)	 (-3.911206222870921775e-03-4.031198745575855446e-04j)
 (1.680000000000000000e+02+0.000000000000000000e+00j)	 (-8.662921050855950398e+02-2.634850957243495984e+01j)	 (-2.496773119814819211e+02-4.942689891454020490e+00j)	 (-8.784269151168739853e+00-3.324354184937332146e+00j)	 (6.326570465182178582e-01-5.539617197498563073e-01j)	 (-2.099659477030713983e+00-6.256322910267031467e-01j)	 (7.897875785522086467e+00-5.976919960197978332e-01j)	 (4.182236731907630345e-01-2.721245738723395147e-01j)	 (1.295542067346067095e-03+2.528858042891473853e-02j)	 (-9.462128059384572465e-02+2.954650034585667648e-02j)	 (-2.335708743623473790e-02+2.067406088604192144e-02j)	 (3.230506292713741876e-03-7.041037609803980305e-04j)	 (-4.335251614305349888e-01+1.271690451284098966e+00j)	 (-4.527210329760937568e-03+4.156970780387642269e-04j)	 (2.768179853935149204e+00-3.793351880518044172e+00j)	 (-3.993575483351324319e-03-2.529739919893513175e-04j)
 (1.690000000000000000e+02+0.000000000000000000e+00j)	 (-8.517223770267131613e+02-2.571352291512098276e+01j)	 (-2.473630217383463616e+02-4.893796407385838876e+00j)	 (-8.357545945121055198e+00-3.359040409124703697e+00j)	 (6.214458570348025956e-01-5.501191450188124277e-01j)	 (-2.060494746002895727e+00-6.189504322372519907e-01j)	 (7.972165421505572169e+00-6.015417954847711579e-01j)	 (4.166593118085076264e-01-2.703126524375304429e-01j)	 (1.162403476493588514e-03+2.552001315117057717e-02j)	 (-9.464977697294642278e-02+3.016382469064007865e-02j)	 (-2.323201778372212603e-02+2.089111235551737930e-02j)	 (3.208825010784950842e-03-7.008519368438071231e-04j)	 (-4.174765895257281922e-01+1.327043922946869348e+00j)	 (-4.563285898397698506e-03+3.318791038344336033e-04j)	 (2.742281224128224171e+00-3.809449919417551289e+00j)	 (-4.057505100181921232e-03-6.508249185727357669e-05j)
 (1.710000000000000000e+02+0.000000000000000000e+00j)	 (-8.236452934260704524e+02-2.450954870649205475e+01j)	 (-2.428237829744643079e+02-4.799855560909926488e+00j)	 (-7.552032150659353960e+00-3.434947032159682667e+00j)	 (5.999366646427451988e-01-5.426986990348914297e-01j)	 (-1.984887572679936651e+00-6.058449394984635195e-01j)	 (8.117394655092548206e+00-6.090570428849627627e-01j)	 (4.136420745143522537e-01-2.668106217290771576e-01j)	 (8.964645378150339636e-04+2.599837887515585658e-02j)	 (-9.470641365151735713e-02+3.138679710536914497e-02j)	 (-2.297879087628866904e-02+2.131654857777201886e-02j)	 (3.168071681392824711e-03-6.938562100473514389e-04j)	 (-3.735291368959249292e-01+1.441968639033806454e+00j)	 (-4.833189314175502342e-03+1.935383923812654622e-04j)	 (2.689746888998583163e+00-3.843112749503052150e+00j)	 (-3.985299669860404431e-03+2.893881223775802525e-04j)
 (1.720000000000000000e+02+0.000000000000000000e+00j)	 (-8.101231865288463041e+02-2.392886670054157960e+01j)	 (-2.406011398988006249e+02-4.750434571160597308e+00j)	 (-7.173232115735272529e+00-3.475055006624484299e+00j)	 (5.895914980500749358e-01-5.391675074051192063e-01j)	 (-1.948364166745978121e+00-5.994137941855708362e-01j)	 (8.188322185924175045e+00-6.125640407171286661e-01j)	 (4.122104076526747485e-01-2.651067679752324713e-01j)	 (7.641386364286472310e-04+2.624571436558083282e-02j)	 (-9.473288952741847069e-02+3.199401700910068508e-02j)	 (-2.285036030623580766e-02+2.152487725221975332e-02j)	 (3.148825752179895254e-03-6.901681840624538733e-04j)	 (-3.449891794640755904e-01+1.500811353372998758e+00j)	 (-4.982685948048918602e-03+2.001484098260509527e-04j)	 (2.663246068677262102e+00-3.860708531494210227e+00j)	 (-3.933422951607368212e-03+3.955866024053967416e-04j)
 (1.730000000000000000e+02+0.000000000000000000e+00j)	 (-7.969254057909969333e+02-2.337742195542580248e+01j)	 (-2.384068488014795264e+02-4.706232830939276468e+00j)	 (-6.810053061048727763e+00-3.516365922701920610e+00j)	 (5.795448339822530937e-01-5.356986915147518014e-01j)	 (-1.912620571104266087e+00-5.931141380815838637e-01j)	 (8.258177021584458544e+00-6.161494412916934671e-01j)	 (4.108014128298815293e-01-2.634150578067278592e-01j)	 (6.333105902461655216e-04+2.649733198838814113e-02j)	 (-9.475729007303923535e-02+3.259995081392322303e-02j)	 (-2.272139253047347415e-02+2.173079498885666788e-02j)	 (3.130067925568896531e-03-6.866563379241583890e-04j)	 (-3.117283529391094432e-01+1.559929331993476609e+00j)	 (-5.119724050614581946e-03+2.266835896086889779e-04j)	 (2.636391580629490861e+00-3.878577479262637073e+00j)	 (-3.892601333030139363e-03+4.840026196486357118e-04j)
 (1.750000000000000000e+02+0.000000000000000000e+00j)	 (-7.714817812796095495e+02-2.231937264334348825e+01j)	 (-2.341100344777488260e+02-4.616176526500644250e+00j)	 (-6.130100329571491535e+00-3.599244492069736179e+00j)	 (5.602182308957954771e-01-5.290775233915009368e-01j)	 (-1.843406395931042274e+00-5.807696252704548368e-01j)	 (8.394632878871041370e+00-6.229498339893151382e-01j)	 (4.080879583814311373e-01-2.601191764558810626e-01j)	 (3.765883299900690904e-04+2.701506577416176030e-02j)	 (-9.480156682708734683e-02+3.380911048960727472e-02j)	 (-2.246062348141405346e-02+2.213407182819421629e-02j)	 (3.094236324605808153e-03-6.798412703974933890e-04j)	 (-2.305645516402606288e-01+1.676918520004614610e+00j)	 (-5.370451005638272879e-03+3.154983184348774728e-04j)	 (2.581811767012442971e+00-3.915589912565013098e+00j)	 (-3.829660938624039959e-03+6.341947013712810740e-04j)
 (1.760000000000000000e+02+0.000000000000000000e+00j)	 (-7.592105406050886813e+02-2.181364778556307371e+01j)	 (-2.320039979583960417e+02-4.571211145756326921e+00j)	 (-5.812434320294708634e+00-3.639642767587962346e+00j)	 (5.509061289025038999e-01-5.258917448629057967e-01j)	 (-1.809833719468861180e+00-5.747796145888944830e-01j)	 (8.461359916853133711e+00-6.262175248407428896e-01j)	 (4.067871837077066677e-01-2.584987660397737308e-01j)	 (2.514935759278606178e-04+2.728041370387433370e-02j)	 (-9.481836305402117915e-02+3.441335266731652964e-02j)	 (-2.232959293005658957e-02+2.233211931274401221e-02j)	 (3.076846144024465799e-03-6.766691711492984779e-04j)	 (-1.826420103598240530e-01+1.733677702050146596e+00j)	 (-5.486669515864107081e-03+3.724835046877093261e-04j)	 (2.554037147903114313e+00-3.934622413428357390e+00j)	 (-3.804406091045657318e-03+7.009169069357811368e-04j)
 (1.770000000000000000e+02+0.000000000000000000e+00j)	 (-7.472212580881862323e+02-2.132499008652435180e+01j)	 (-2.299229218620007202e+02-4.527378897916439549e+00j)	 (-5.508869290287317533e+00-3.678679828831464604e+00j)	 (5.418105482524115946e-01-5.227670452081815133e-01j)	 (-1.776961889538648309e+00-5.689278849721820519e-01j)	 (8.527192391616827294e+00-6.294637607397106649e-01j)	 (4.055077017537122575e-01-2.569175311021680841e-01j)	 (1.293327823213363890e-04+2.754977388793270962e-02j)	 (-9.483213092530143329e-02+3.501611292493259781e-02j)	 (-2.219805577744807940e-02+2.252695030803645096e-02j)	 (3.059831455344207921e-03-6.736920946683520829e-04j)	 (-1.299277200872743787e-01+1.788547063179351859e+00j)	 (-5.597295074934571964e-03+4.357058590910404291e-04j)	 (2.525754353562443821e+00-3.954115689736478867e+00j)	 (-3.781899809366425901e-03+7.637308004426686435e-04j)
 (1.790000000000000000e+02+0.000000000000000000e+00j)	 (-7.240852574268086528e+02-2.039289442486807857e+01j)	 (-2.258476523794306274e+02-4.441463316593609711e+00j)	 (-4.942644524257321592e+00-3.750472207391123192e+00j)	 (5.243136678614053192e-01-5.167625248100762292e-01j)	 (-1.713152504327184245e+00-5.576446859968250402e-01j)	 (8.655831481638321279e+00-6.357348264128033222e-01j)	 (4.030453249285002038e-01-2.538081539716479651e-01j)	 (-1.071720878458014980e-04+2.809927746350428246e-02j)	 (-9.484746104507744968e-02+3.621958225884962246e-02j)	 (-2.193228659588262325e-02+2.291074902839565844e-02j)	 (3.026390691344053516e-03-6.679321097720640390e-04j)	 (-1.125911544479246337e-02+1.890699627849584896e+00j)	 (-5.805856320512206917e-03+5.779449121333576087e-04j)	 (2.468161842472101686e+00-3.993902765484965478e+00j)	 (-3.743126995584163553e-03+8.809052232865163075e-04j)
 (1.800000000000000000e+02+0.000000000000000000e+00j)	 (-7.129188328054650583e+02-1.994986498210509396e+01j)	 (-2.238512932293836570e+02-4.400012046976762292e+00j)	 (-4.678627432189564672e+00-3.782407799445161700e+00j)	 (5.158905220433764871e-01-5.138697076620670767e-01j)	 (-1.682204872965278764e+00-5.522343746283829846e-01j)	 (8.718717457323943876e+00-6.387973920268281702e-01j)	 (4.018574333923118358e-01-2.522807251506692938e-01j)	 (-2.213191713175160407e-04+2.837878922446287339e-02j)	 (-9.484810546359843941e-02+3.681961125360248832e-02j)	 (-2.179829946686050873e-02+2.309939360258765270e-02j)	 (3.009860234944732125e-03-6.651506629261034293e-04j)	 (5.408033955955151434e-02+1.937166159262140086e+00j)	 (-5.904279553744217271e-03+6.555693635804831550e-04j)	 (2.438771395896778049e+00-4.014198344747713421e+00j)	 (-3.726005043590272132e-03+9.361224881239430190e-04j)
 (1.820000000000000000e+02+0.000000000000000000e+00j)	 (-6.913323121184209867e+02-1.910768740228120777e+01j)	 (-2.199315266331414875e+02-4.320400894437579353e+00j)	 (-4.185044671121008086e+00-3.836706952271839555e+00j)	 (4.996372753616800111e-01-5.082257853778859857e-01j)	 (-1.622114956722992662e+00-5.418613504297904448e-01j)	 (8.841950306510828028e+00-6.448526850935998311e-01j)	 (3.994978211080565389e-01-2.493220599290829342e-01j)	 (-4.392840418534674327e-04+2.894513602624321918e-02j)	 (-9.483715584827569212e-02+3.801849450368840339e-02j)	 (-2.152942625847741043e-02+2.346928939151739918e-02j)	 (2.977280327621494721e-03-6.600691005004092086e-04j)	 (1.949629480449743546e-01+2.019366835552451445e+00j)	 (-6.088040995225604476e-03+8.217949031407787829e-04j)	 (2.378168398368552428e+00-4.055535474265650642e+00j)	 (-3.695174520212290634e-03+1.040278810398954056e-03j)
