Frequency [Hz]	g1_d	g1_q	g2_d	g2_q	g3_d	g3_q	1DC_dc	MMC1_d	MMC1_q	2DC_dc	MMC2_d	MMC2_q	3DC_dc	MMC3_d	MMC3_q
 (9.800000000000000000e+01+0.000000000000000000e+00j)	 (1.084506740766561922e-01+4.868782658594761892e-01j)	 (8.826573633290871745e-01+5.923791457427902252e+00j)	 (3.697974745321374601e-01+1.370320217198982560e+00j)	 (1.020407171771755411e-01+1.401204952918235547e+00j)	 (1.042637316736424874e-01+4.319534945305801621e+00j)	 (1.027236767629227110e-01+1.399151990652735877e+00j)	 (1.072485064601606947e-01+4.313092584524222062e+00j)	 (8.286341820605036546e-01+3.804143442410690579e+00j)	 (1.300740661843716950e+00+3.522865028489436945e+00j)	 (2.891784070687339447e+00+1.120785262541667215e+01j)	 (3.479211372223852905e+00+2.308714008604480483e+01j)	 (4.237060960824750921e+00+7.324262138876289896e+01j)	 (9.536208369489892789e+01-3.448769358537929861e+02j)	 (2.497751609941104434e+01+9.444361023774794717e+01j)	 (2.124433323252661321e+00+4.968390393469977795e+00j)
 (9.900000000000000000e+01+0.000000000000000000e+00j)	 (1.101694704952304871e-01+4.966111299166514059e-01j)	 (8.471318929920853558e-01+6.347007756588024741e+00j)	 (3.730739231375462817e-01+1.378279803165924688e+00j)	 (1.020604117227517232e-01+1.430365706751099086e+00j)	 (1.042956867057304310e-01+4.348747372465558314e+00j)	 (1.027573597527610127e-01+1.428266559805723812e+00j)	 (1.073088077888062070e-01+4.342270683325629044e+00j)	 (8.410225634536981909e-01+3.879875943882453271e+00j)	 (1.338111877550584250e+00+3.687262592652281512e+00j)	 (2.924915663362743778e+00+1.128155744552276474e+01j)	 (3.491855070078809131e+00+2.357210472388823064e+01j)	 (4.274443569502563989e+00+7.375724070553597755e+01j)	 (9.254108021140118012e+01-3.374920792444249855e+02j)	 (2.591257363282313975e+01+9.732018504236265244e+01j)	 (2.132278840659822094e+00+5.349592034965195531e+00j)
 (1.000000000000000000e+02+0.000000000000000000e+00j)	 (1.119113385795731525e-01+5.063310852718574395e-01j)	 (8.175799566235160132e-01+6.769463050991144648e+00j)	 (3.763737343549253822e-01+1.386199157030616469e+00j)	 (1.020793434274855915e-01+1.459528136952521482e+00j)	 (1.043316316386389553e-01+4.377955736487395555e+00j)	 (1.027904601413532348e-01+1.457382898748931233e+00j)	 (1.073738737119869086e-01+4.371443402742630546e+00j)	 (8.532111542992724118e-01+3.955609789083214700e+00j)	 (1.378425480824702731e+00+3.842565109383877964e+00j)	 (2.958493322576912110e+00+1.135572122348839841e+01j)	 (3.504781135790650648e+00+2.405731586121261145e+01j)	 (4.313254188768581798e+00+7.427085997277528406e+01j)	 (8.986274350699618196e+01-3.303730788382324022e+02j)	 (2.690654082083262821e+01+1.002645897597454905e+02j)	 (2.141821471201279081e+00+5.723475755556556521e+00j)
 (1.020000000000000000e+02+0.000000000000000000e+00j)	 (1.154558162544584432e-01+5.257024200587731011e-01j)	 (7.759969324374920152e-01+7.613826425874160364e+00j)	 (3.830562927988589439e-01+1.401997218299983361e+00j)	 (1.021151821369945395e-01+1.517851496588597193e+00j)	 (1.044066198595983014e-01+4.436380501616682182e+00j)	 (1.028552726877685342e-01+1.515613933804548230e+00j)	 (1.075080546515455870e-01+4.429797069870304860e+00j)	 (8.774059183640563475e-01+4.107678665293149400e+00j)	 (1.465258623368657087e+00+4.128808887481064005e+00j)	 (3.026995320669310985e+00+1.150663637934852268e+01j)	 (3.531419135107589202e+00+2.502708081765344161e+01j)	 (4.393887835181122803e+00+7.529934920818762123e+01j)	 (8.490768074856509884e+01-3.168989332582073644e+02j)	 (2.908736701289953785e+01+1.063600428175705019e+02j)	 (2.165418142699533810e+00+6.451044939120438748e+00j)
 (1.030000000000000000e+02+0.000000000000000000e+00j)	 (1.172769977786762147e-01+5.353585658379828027e-01j)	 (7.640953866591430055e-01+8.034894110063428130e+00j)	 (3.863864183132175723e-01+1.409869126416791518e+00j)	 (1.021357417740479251e-01+1.547014379878798085e+00j)	 (1.044359679058743523e-01+4.465589014853257765e+00j)	 (1.028908271325141982e-01+1.544730774043396648e+00j)	 (1.075672708922028042e-01+4.458969754369756622e+00j)	 (8.899028772739729920e-01+4.184059980933160006e+00j)	 (1.510412909075072641e+00+4.260866095160687372e+00j)	 (3.061291148163012288e+00+1.158364146463681799e+01j)	 (3.545965261663836632e+00+2.551174448241366477e+01j)	 (4.433659500672343157e+00+7.581257366382637031e+01j)	 (8.261555588465667199e+01-3.105414804194330145e+02j)	 (3.028884980562761342e+01+1.095156707461940613e+02j)	 (2.178922946163908136e+00+6.804572803551396376e+00j)
 (1.040000000000000000e+02+0.000000000000000000e+00j)	 (1.191038436307892551e-01+5.449975232053276830e-01j)	 (7.570721225121120890e-01+8.456021117329797221e+00j)	 (3.897739825713942285e-01+1.417711994213316506e+00j)	 (1.021525650142739994e-01+1.576177060277343944e+00j)	 (1.044750036083672007e-01+4.494802329275442432e+00j)	 (1.029226385966380691e-01+1.573847324879804832e+00j)	 (1.076372238250712793e-01+4.488147854616184595e+00j)	 (9.025990281372482382e-01+4.260588485372996281e+00j)	 (1.556052038885137989e+00+4.386930091032261281e+00j)	 (3.095921818489937305e+00+1.166199943194491340e+01j)	 (3.560077475149598492e+00+2.599653122344822620e+01j)	 (4.476300916877954172e+00+7.632596358487950283e+01j)	 (8.046105190970359899e+01-3.043936386330964297e+02j)	 (3.156467364705102341e+01+1.127481294368330538e+02j)	 (2.193862827552721662e+00+7.152514610525096295e+00j)
 (1.050000000000000000e+02+0.000000000000000000e+00j)	 (1.209641872752054148e-01+5.546260910797519150e-01j)	 (7.565041526569868946e-01+8.875647200274480397e+00j)	 (3.931466382596076059e-01+1.425516176456044226e+00j)	 (1.021709800174604721e-01+1.605342459739208527e+00j)	 (1.045105861449822093e-01+4.524008378241883399e+00j)	 (1.029563259298099803e-01+1.602966795117143350e+00j)	 (1.077041893289314572e-01+4.517318205579123891e+00j)	 (9.157140635338104628e-01+4.337228080145203890e+00j)	 (1.601952970677151589e+00+4.506982651760424119e+00j)	 (3.129945966825859571e+00+1.174173183893021211e+01j)	 (3.574939896208553680e+00+2.648146061901374892e+01j)	 (4.518950452285420027e+00+7.683743904101442013e+01j)	 (7.842296877958436596e+01-2.984810645790773265e+02j)	 (3.292798776699615360e+01+1.160588410362762062e+02j)	 (2.209822020060533632e+00+7.493971850376547117e+00j)
 (1.060000000000000000e+02+0.000000000000000000e+00j)	 (1.228495300608198337e-01+5.642302741891140894e-01j)	 (7.614174047041477600e-01+9.294778454954105484e+00j)	 (3.965274953350076403e-01+1.433314325910456377e+00j)	 (1.021901166656302568e-01+1.634507261144146906e+00j)	 (1.045429847193298789e-01+4.553217394591001721e+00j)	 (1.029910175198980038e-01+1.632085636183194355e+00j)	 (1.077681494898863612e-01+4.546491661399311823e+00j)	 (9.291701706018323792e-01+4.413810280732621827e+00j)	 (1.647837569767041321e+00+4.622053545530271812e+00j)	 (3.163073348965553144e+00+1.182339009319289325e+01j)	 (3.590263987253801137e+00+2.696608762058865949e+01j)	 (4.561657352640474450e+00+7.734892770211889967e+01j)	 (7.649320167061648590e+01-2.927809369811600391e+02j)	 (3.438235878374590015e+01+1.194483738267450406e+02j)	 (2.226681227170228095e+00+7.829922421222458517e+00j)
 (1.070000000000000000e+02+0.000000000000000000e+00j)	 (1.247519123916573380e-01+5.738073009809234737e-01j)	 (7.727449580716556632e-01+9.713086389913787144e+00j)	 (3.999366918139505289e-01+1.441110981517736311e+00j)	 (1.022085724652248284e-01+1.663670426763827814e+00j)	 (1.045758613371847723e-01+4.582433276933786992e+00j)	 (1.030252358035625565e-01+1.661202718532155398e+00j)	 (1.078328725388696813e-01+4.575672455296865060e+00j)	 (9.428884214701029887e-01+4.490282201915559490e+00j)	 (1.693609577184408410e+00+4.732456153935694410e+00j)	 (3.194745767283218907e+00+1.190711267504674531e+01j)	 (3.605711461584564681e+00+2.745018541078306384e+01j)	 (4.605236895566790167e+00+7.786124333021878385e+01j)	 (7.466871087515463046e+01-2.872690385244068807e+02j)	 (3.593346561203327383e+01+1.229182260503742867e+02j)	 (2.244545994981953285e+00+8.160344144114803910e+00j)
 (1.080000000000000000e+02+0.000000000000000000e+00j)	 (1.266813038525284596e-01+5.833750786001594690e-01j)	 (7.912674632809125752e-01+1.013054235166677053e+01j)	 (4.033426662814325048e-01+1.448867967160149206e+00j)	 (1.022274486840116237e-01+1.692836176692912975e+00j)	 (1.046083985672065370e-01+4.611643665332431752e+00j)	 (1.030600750160325790e-01+1.690322555517344671e+00j)	 (1.078977478710240467e-01+4.604847396427553363e+00j)	 (9.569359639510705007e-01+4.566746869041789836e+00j)	 (1.739117595250164294e+00+4.838555916964211612e+00j)	 (3.223880020600015772e+00+1.199245455528159887e+01j)	 (3.621623371398353886e+00+2.793455642614952339e+01j)	 (4.649273112835667909e+00+7.837168600861276957e+01j)	 (7.295027911085631445e+01-2.819598622402925230e+02j)	 (3.759176442418358732e+01+1.264735902950795747e+02j)	 (2.263388710472988397e+00+8.485332093421138921e+00j)
 (1.090000000000000000e+02+0.000000000000000000e+00j)	 (1.286311351617239473e-01+5.929292429862426106e-01j)	 (8.179797208205552561e-01+1.054788299821008835e+01j)	 (4.067605110072181618e-01+1.456592882370893571e+00j)	 (1.022456979948588723e-01+1.722003260504244349e+00j)	 (1.046428047863609823e-01+4.640852399716989041e+00j)	 (1.030944403291916001e-01+1.719443796989444051e+00j)	 (1.079649996653541250e-01+4.634020626320163316e+00j)	 (9.712429990999029705e-01+4.643158648102369668e+00j)	 (1.784314588682572866e+00+4.940757274084230488e+00j)	 (3.249456258024923549e+00+1.207903331172990846e+01j)	 (3.637720458929739831e+00+2.841898251272515452e+01j)	 (4.694238643700209934e+00+7.888099820726569078e+01j)	 (7.133232057245243141e+01-2.768353801089705257e+02j)	 (3.936323909105641405e+01+1.301159255654249591e+02j)	 (2.283222566754958827e+00+8.805259921624807973e+00j)
 (1.100000000000000000e+02+0.000000000000000000e+00j)	 (1.305952013209748241e-01+6.024586807050706927e-01j)	 (8.539471342405670073e-01+1.096623179272659954e+01j)	 (4.102103701993859430e-01+1.464307398360146673e+00j)	 (1.022627052486971971e-01+1.751169023799670654e+00j)	 (1.046801155253788418e-01+4.670066953138870325e+00j)	 (1.031277224949743720e-01+1.748563606564022654e+00j)	 (1.080355159619768995e-01+4.663200143544793619e+00j)	 (9.857426556112832694e-01+4.719430932619853358e+00j)	 (1.829149184203105349e+00+5.039383174330641424e+00j)	 (3.270479114037416757e+00+1.216600078868030721e+01j)	 (3.653767214524834994e+00+2.890293660242684481e+01j)	 (4.740429996157308423e+00+7.939073638684712364e+01j)	 (6.980188797959810643e+01-2.718770254359613432e+02j)	 (4.125510062713263437e+01+1.338447364446966503e+02j)	 (2.304008997017857663e+00+9.120394596476298688e+00j)
 (1.120000000000000000e+02+0.000000000000000000e+00j)	 (1.346096585799170797e-01+6.214650687715820299e-01j)	 (9.567324495753424252e-01+1.181401067451490050e+01j)	 (4.170919943151484288e-01+1.479684420752074070e+00j)	 (1.023010458257643945e-01+1.809503496626345243e+00j)	 (1.047434398945594064e-01+4.728492448322714203e+00j)	 (1.031994762850182018e-01+1.806806430910972150e+00j)	 (1.081654361945754705e-01+4.721555113036971285e+00j)	 (1.015602945917308375e+00+4.871668775369738746e+00j)	 (1.917425516344769987e+00+5.227110262433543042e+00j)	 (3.294372543476870696e+00+1.233294828840629798e+01j)	 (3.687413338294917686e+00+2.987056061394266848e+01j)	 (4.831604493316435267e+00+8.040721301150696831e+01j)	 (6.698962070969959370e+01-2.624856701571978306e+02j)	 (4.544769790880734206e+01+1.415700693884874113e+02j)	 (2.347786738809003904e+00+9.737369093490888972e+00j)
 (1.130000000000000000e+02+0.000000000000000000e+00j)	 (1.366382730182368055e-01+6.309401695196336091e-01j)	 (1.023012203134925358e+00+1.225000112946877096e+01j)	 (4.205717810955935110e-01+1.487337850489524493e+00j)	 (1.023180604141670363e-01+1.838670592115938751e+00j)	 (1.047808255703152197e-01+4.757708782689717530e+00j)	 (1.032333753224695533e-01+1.835927649708718024e+00j)	 (1.082367921644760284e-01+4.750736609907598051e+00j)	 (1.030785065721414151e+00+4.947628192504464728e+00j)	 (1.960826260610938343e+00+5.316684708767021483e+00j)	 (3.298354639487479201e+00+1.240646469557360554e+01j)	 (3.704019306201179251e+00+3.035404502685411288e+01j)	 (4.879026901613102929e+00+8.091484920374753642e+01j)	 (6.570557824202599306e+01-2.580174664110141407e+02j)	 (4.776529979340384102e+01+1.455693109276708412e+02j)	 (2.370511694680917270e+00+1.003970132744578869e+01j)
 (1.140000000000000000e+02+0.000000000000000000e+00j)	 (1.386959635107438693e-01+6.404045622273863980e-01j)	 (1.095569064633067580e+00+1.269865157429097557e+01j)	 (4.240394331023495389e-01+1.494960251906928939e+00j)	 (1.023363307693323232e-01+1.867840098993082121e+00j)	 (1.048154659891202961e-01+4.786920225352997882e+00j)	 (1.032687743026871052e-01+1.865051456889105896e+00j)	 (1.083055813475169993e-01+4.779912870844026607e+00j)	 (1.046238090169684165e+00+5.023530275916876064e+00j)	 (2.003691017686351383e+00+5.403683221910062784e+00j)	 (3.300635603561667963e+00+1.246871143913902280e+01j)	 (3.721052456967671063e+00+3.083773837002321727e+01j)	 (4.926028075908533310e+00+8.142061826056685447e+01j)	 (6.449673128813277856e+01-2.537098474692658385e+02j)	 (5.024878677196833365e+01+1.496609176513567832e+02j)	 (2.393420714401365501e+00+1.033815950879375833e+01j)
 (1.150000000000000000e+02+0.000000000000000000e+00j)	 (1.407768724325979826e-01+6.498461379963510476e-01j)	 (1.168531191483197507e+00+1.316115589836204691e+01j)	 (4.275148140360969240e-01+1.502574255063129582e+00j)	 (1.023553724938233295e-01+1.897009163115385366e+00j)	 (1.048480673691478543e-01+4.816134444046490160e+00j)	 (1.033052077957932746e-01+1.894174805270353090e+00j)	 (1.083723557454435438e-01+4.809092090939894426e+00j)	 (1.061906067085523597e+00+5.099290227195240277e+00j)	 (2.046037543138369053e+00+5.488308011461441538e+00j)	 (3.307608160696819066e+00+1.251897983888724220e+01j)	 (3.738290369576406924e+00+3.132109569233829660e+01j)	 (4.972835474378968001e+00+8.192612842273210561e+01j)	 (6.335038277621537617e+01-2.495477218237987813e+02j)	 (5.290909214480594613e+01+1.538436023304643072e+02j)	 (2.416160944448067394e+00+1.063290626222753588e+01j)
 (1.160000000000000000e+02+0.000000000000000000e+00j)	 (1.428746180882888850e-01+6.592613405693291684e-01j)	 (1.236149787254824384e+00+1.363434456376161563e+01j)	 (4.310141286318565634e-01+1.510182720303206105e+00j)	 (1.023740953686772537e-01+1.926176663070659600e+00j)	 (1.048815087767851345e-01+4.845354551581312563e+00j)	 (1.033415336850220245e-01+1.923296481963214122e+00j)	 (1.084400996407448720e-01+4.838277660371397282e+00j)	 (1.077734702001667211e+00+5.174883901241644324e+00j)	 (2.087848342139888125e+00+5.570743178316992505e+00j)	 (3.325496750560680947e+00+1.256082322320497191e+01j)	 (3.755425203948845603e+00+3.180394502587915184e+01j)	 (5.020089671602941728e+00+8.243200246951114707e+01j)	 (6.226907414369224369e+01-2.455164759950386042e+02j)	 (5.575854231080909784e+01+1.581152219549525171e+02j)	 (2.438150750058775795e+00+1.092389060692550906e+01j)
 (1.170000000000000000e+02+0.000000000000000000e+00j)	 (1.449968253450312217e-01+6.686671246213310438e-01j)	 (1.296848579692734260e+00+1.411224117480133700e+01j)	 (4.345083735848310202e-01+1.517756665747209910e+00j)	 (1.023931808445740915e-01+1.955346587364870103e+00j)	 (1.049143775433094700e-01+4.874570143152793023e+00j)	 (1.033784015728558409e-01+1.952420746055074430e+00j)	 (1.085075583349676825e-01+4.867458472347732545e+00j)	 (1.093787188894285389e+00+5.250434701418471128e+00j)	 (2.129101042850997771e+00+5.651111767398650620e+00j)	 (3.356453322957788643e+00+1.260048239930612013e+01j)	 (3.772680846950724032e+00+3.228708774588964303e+01j)	 (5.067191195998280051e+00+8.293602299412644641e+01j)	 (6.124785658705330604e+01-2.416241676095451965e+02j)	 (5.881518494601562708e+01+1.624784032008658414e+02j)	 (2.458759057175848639e+00+1.121061921766908753e+01j)
 (1.190000000000000000e+02+0.000000000000000000e+00j)	 (1.492979318530604227e-01+6.874286819699922946e-01j)	 (1.406224589132845981e+00+1.506765858984061168e+01j)	 (4.415292295808345147e-01+1.532832064274663564e+00j)	 (1.024303014981051418e-01+2.013688229791186224e+00j)	 (1.049835577367735778e-01+4.933001772298813314e+00j)	 (1.034515813427241832e-01+2.010671167016741645e+00j)	 (1.086467544118937534e-01+4.925820866386046326e+00j)	 (1.126411792194875527e+00+5.401256484504392219e+00j)	 (2.209982288776808357e+00+5.806271249624912478e+00j)	 (3.450942602025800277e+00+1.269389724756684679e+01j)	 (3.806763156230857703e+00+3.325336877645696632e+01j)	 (5.162065198535942478e+00+8.394136218725077470e+01j)	 (5.937716324472553708e+01-2.342190299197055765e+02j)	 (6.560603672937548936e+01+1.714650273811993202e+02j)	 (2.493745632575906424e+00+1.176692128364970635e+01j)
 (1.200000000000000000e+02+0.000000000000000000e+00j)	 (1.514717976061880911e-01+6.967779315946853735e-01j)	 (1.460326411498407806e+00+1.554331958896202970e+01j)	 (4.450704402719876107e-01+1.540342129932038562e+00j)	 (1.024477063550339045e-01+2.042858274299387045e+00j)	 (1.050215472065013228e-01+4.962221934326762174e+00j)	 (1.034872492304721170e-01+2.039795532564796954e+00j)	 (1.087201687297659342e-01+4.955006896424487550e+00j)	 (1.142937245348756736e+00+5.476485841184256742e+00j)	 (2.249627259748774311e+00+5.881293443926135289e+00j)	 (3.508321219368091270e+00+1.275392984174126809e+01j)	 (3.823326192494326481e+00+3.373627408640428627e+01j)	 (5.210137801183639006e+00+8.444357405926328397e+01j)	 (5.851949274370387855e+01-2.306900303523289040e+02j)	 (6.937486060901825624e+01+1.760793930122674738e+02j)	 (2.509035731316117790e+00+1.203257451056922633e+01j)
 (1.210000000000000000e+02+0.000000000000000000e+00j)	 (1.536804364627620267e-01+7.061106057849871886e-01j)	 (1.516347960431563502e+00+1.601827465885152435e+01j)	 (4.485903060520928798e-01+1.547842282007417358e+00j)	 (1.024682214941827069e-01+2.072029848536316443e+00j)	 (1.050520134403062633e-01+4.991440154007845464e+00j)	 (1.035263913501273947e-01+2.068921588527910416e+00j)	 (1.087858110243317411e-01+4.984190751028530819e+00j)	 (1.159744216986876797e+00+5.551618187916795399e+00j)	 (2.288743551985863434e+00+5.954797547667373792e+00j)	 (3.566740013532808895e+00+1.282493052404649170e+01j)	 (3.840356020540554915e+00+3.421940517464851439e+01j)	 (5.256317750488613605e+00+8.494463778735909898e+01j)	 (5.770157281579917452e+01-2.272852718930483888e+02j)	 (7.342136186748686555e+01+1.807672497993845298e+02j)	 (2.525809619833194297e+00+1.228760512086702583e+01j)
 (1.220000000000000000e+02+0.000000000000000000e+00j)	 (1.558942925102769494e-01+7.154239514630508223e-01j)	 (1.575189637230309581e+00+1.649314481104916652e+01j)	 (4.521476637988782743e-01+1.555311853690767521e+00j)	 (1.024857569723365419e-01+2.101200673628770499e+00j)	 (1.050902389579360524e-01+5.020661601302063737e+00j)	 (1.035625665713133386e-01+2.098046795702265932e+00j)	 (1.088598327560707513e-01+5.013378324284318843e+00j)	 (1.176612841946986121e+00+5.626651540282685993e+00j)	 (2.327353906801374883e+00+6.026829242283318067e+00j)	 (3.622260579944647674e+00+1.290616198312245011e+01j)	 (3.856524084426444343e+00+3.470254506669068917e+01j)	 (5.303926650772604390e+00+8.544539385887263450e+01j)	 (5.693182977060131833e+01-2.239820688947315261e+02j)	 (7.776039000182352368e+01+1.855227796605236676e+02j)	 (2.547782390944401509e+00+1.253209040719675826e+01j)
 (1.230000000000000000e+02+0.000000000000000000e+00j)	 (1.581354286928136899e-01+7.247272865133023156e-01j)	 (1.637284692707430933e+00+1.696866579975106504e+01j)	 (4.556916110469222403e-01+1.562752614009814245e+00j)	 (1.025044939052902476e-01+2.130374017140860943e+00j)	 (1.051256507536135198e-01+5.049878594056960601e+00j)	 (1.036001609345688912e-01+2.127174712466530337e+00j)	 (1.089311580463030449e-01+5.042561168347604372e+00j)	 (1.193706691453070512e+00+5.701643868057417741e+00j)	 (2.365439050103957719e+00+6.097527962846672978e+00j)	 (3.670849772052024562e+00+1.299513201905469550e+01j)	 (3.872732158472570685e+00+3.518632001085255467e+01j)	 (5.350463979508802481e+00+8.594439740531760208e+01j)	 (5.620464066360030131e+01-2.207949571764876850e+02j)	 (8.241742367727114527e+01+1.903359870452465827e+02j)	 (2.577889817389282801e+00+1.276805537671739721e+01j)
 (1.250000000000000000e+02+0.000000000000000000e+00j)	 (1.626788398517539092e-01+7.432699294206626117e-01j)	 (1.772770125716257583e+00+1.792355692100527875e+01j)	 (4.628073814269209607e-01+1.577594417255641979e+00j)	 (1.025432574688726201e-01+2.188719839107689413e+00j)	 (1.051945021552286724e-01+5.108319632833866919e+00j)	 (1.036772929311219615e-01+2.185429675480347722e+00j)	 (1.090720967793606944e-01+5.100934599530805080e+00j)	 (1.228394944637405395e+00+5.851278723927864078e+00j)	 (2.440157665200563208e+00+6.235166232303456013e+00j)	 (3.740585938739984684e+00+1.318294325011519241e+01j)	 (3.904477288124382106e+00+3.615451383041551026e+01j)	 (5.441817543883837871e+00+8.694176582749106785e+01j)	 (5.485311885882654792e+01-2.147177432932188310e+02j)	 (9.277758735551331881e+01+2.000829484372166007e+02j)	 (2.668928907253673266e+00+1.322694833957224425e+01j)
 (1.260000000000000000e+02+0.000000000000000000e+00j)	 (1.649776887013992832e-01+7.525069474748059539e-01j)	 (1.846315158215158680e+00+1.840380702597071405e+01j)	 (4.663863884608626109e-01+1.584996491459898182e+00j)	 (1.025627491688620441e-01+2.217891639892120459e+00j)	 (1.052293198861040668e-01+5.137545165117069601e+00j)	 (1.037162699758847617e-01+2.214555994489392887e+00j)	 (1.091431338722745059e-01+5.130126806563747976e+00j)	 (1.245959493284335862e+00+5.925910835283148437e+00j)	 (2.476815837091999040e+00+6.302276349826272828e+00j)	 (3.761341484728254247e+00+1.327440153440031345e+01j)	 (3.919878182745387019e+00+3.663904790370610698e+01j)	 (5.486823915122243100e+00+8.744046341980268267e+01j)	 (5.422503357144975666e+01-2.118210352922783954e+02j)	 (9.852646954152668002e+01+2.049853151345695892e+02j)	 (2.730001696241965981e+00+1.345687454302260377e+01j)
 (1.270000000000000000e+02+0.000000000000000000e+00j)	 (1.672985612377872466e-01+7.617335747714915062e-01j)	 (1.923952088240050040e+00+1.888629814213657099e+01j)	 (4.699607060573070538e-01+1.592366638495517739e+00j)	 (1.025824683043148611e-01+2.247065621427153825e+00j)	 (1.052638094438388822e-01+5.166767100105976063e+00j)	 (1.037556251901862459e-01+2.243684652789641909e+00j)	 (1.092140945652549239e-01+5.159315273287663040e+00j)	 (1.263706440161373123e+00+6.000514507151200050e+00j)	 (2.512995722830830392e+00+6.368322187091949971e+00j)	 (3.774497450573008006e+00+1.335913311746827503e+01j)	 (3.935092298289132096e+00+3.712461258365101457e+01j)	 (5.531019378891713245e+00+8.793781492118968401e+01j)	 (5.362704542836402055e+01-2.090200846381240467e+02j)	 (1.046919820233378147e+02+2.098823672319261959e+02j)	 (2.799362856759772367e+00+1.369178594520263914e+01j)
 (1.280000000000000000e+02+0.000000000000000000e+00j)	 (1.696369861761122810e-01+7.709455755640782781e-01j)	 (2.005580196811301619e+00+1.937133366263544687e+01j)	 (4.735415455509026650e-01+1.599708849602173633e+00j)	 (1.026017260483339383e-01+2.276240641251358721e+00j)	 (1.052996825288764066e-01+5.195988141915098169e+00j)	 (1.037946457268184991e-01+2.272814423423194174e+00j)	 (1.092867345304315979e-01+5.188502922123007899e+00j)	 (1.281600404065136312e+00+6.075061750109687964e+00j)	 (2.548717400026265345e+00+6.433375050390716332e+00j)	 (3.783894882306905849e+00+1.343431994173279165e+01j)	 (3.949981547897511103e+00+3.761114257701181174e+01j)	 (5.574782339488338678e+00+8.843441918350491449e+01j)	 (5.305703316208205678e+01-2.063067287983771507e+02j)	 (1.112979177753681341e+02+2.147510648165917644e+02j)	 (2.873216413597285079e+00+1.393447667990859351e+01j)
 (1.290000000000000000e+02+0.000000000000000000e+00j)	 (1.719889992762925202e-01+7.801339843040179245e-01j)	 (2.091351115266665062e+00+1.985914076978340503e+01j)	 (4.771437184290444611e-01+1.607035907536032981e+00j)	 (1.026202055357219867e-01+2.305414535367804607e+00j)	 (1.053378354926218924e-01+5.225213319713594373e+00j)	 (1.038330344612449774e-01+2.301943001369918473e+00j)	 (1.093618804601528965e-01+5.217695140353688643e+00j)	 (1.299608771771171734e+00+6.149494653030952662e+00j)	 (2.584014908662990884e+00+6.497483427253239796e+00j)	 (3.794834346405393521e+00+1.349994492255333967e+01j)	 (3.964489597010057320e+00+3.809835781285816125e+01j)	 (5.618346548947807051e+00+8.893142346333141290e+01j)	 (5.250842605288239184e+01-2.036727231283760204e+02j)	 (1.183691778047492136e+02+2.195614847833497834e+02j)	 (2.946358448536652741e+00+1.418507497650825044e+01j)
 (1.310000000000000000e+02+0.000000000000000000e+00j)	 (1.767658396755189820e-01+7.984593409587080748e-01j)	 (2.275354709114640439e+00+2.084431390556034813e+01j)	 (4.843348913554872959e-01+1.621638854641233030e+00j)	 (1.026607817917908339e-01+2.363765070892404285e+00j)	 (1.054066975394934297e-01+5.283662303577048469e+00j)	 (1.039141200527056164e-01+2.360203224342465322e+00j)	 (1.095048068778687600e-01+5.276078242134701668e+00j)	 (1.336207888492429996e+00+6.298155716800900805e+00j)	 (2.653318362384580187e+00+6.623126930414512614e+00j)	 (3.832512993967494452e+00+1.361544656984505686e+01j)	 (3.994074678881987417e+00+3.907650661259030045e+01j)	 (5.701440013319160727e+00+8.992436950105098958e+01j)	 (5.147008841948304081e+01-1.986561189146644892e+02j)	 (1.340204615885913029e+02+2.288718072412536912e+02j)	 (3.078150040681275179e+00+1.469669848166555859e+01j)
 (1.320000000000000000e+02+0.000000000000000000e+00j)	 (1.791742426061141980e-01+8.075933465729998595e-01j)	 (2.373615134635968182e+00+2.134198765913157558e+01j)	 (4.879547022539350576e-01+1.628905415584587457e+00j)	 (1.026795369416471787e-01+2.392940150104359009e+00j)	 (1.054452436759119455e-01+5.312889440226555848e+00j)	 (1.039532896675093160e-01+2.389333149236396725e+00j)	 (1.095808545849820959e-01+5.305272876629723022e+00j)	 (1.354683640068067962e+00+6.372377477567148674e+00j)	 (2.687352796786962372e+00+6.684725536304445548e+00j)	 (3.859262959297188544e+00+1.367142067175251796e+01j)	 (4.008706476310770483e+00+3.956750474866962008e+01j)	 (5.742698389774646195e+00+9.042105964202065138e+01j)	 (5.097882450012056665e+01-1.962552045451320168e+02j)	 (1.426484340619944362e+02+2.332929951812851641e+02j)	 (3.137008229046863494e+00+1.495154090126304780e+01j)
 (1.330000000000000000e+02+0.000000000000000000e+00j)	 (1.816066698878605890e-01+8.167152004064299753e-01j)	 (2.475992435841134043e+00+2.184359331749588762e+01j)	 (4.915649356028661821e-01+1.636146482538892943e+00j)	 (1.026992303709412802e-01+2.422117276300571831e+00j)	 (1.054818709476234850e-01+5.342113581589068794e+00j)	 (1.039935838787041794e-01+2.418465305846877023e+00j)	 (1.096551086338214270e-01+5.334464381715489090e+00j)	 (1.373358906624980058e+00+6.446576878010453981e+00j)	 (2.720977776510767221e+00+6.745595500626252239e+00j)	 (3.889215788023153486e+00+1.372808024785411263e+01j)	 (4.023901618746486442e+00+4.006035364589546077e+01j)	 (5.782663759681398119e+00+9.091710825632955562e+01j)	 (5.050403444762037708e+01-1.939300225526916108e+02j)	 (1.518428703471954293e+02+2.374943719182283530e+02j)	 (3.192847376597967912e+00+1.520386209633410601e+01j)
