Frequency [Hz]	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
 (1.710000000000000000e+02+0.000000000000000000e+00j)	 (2.867884693504303417e-01+1.148278033867512704e+00j)	 (1.350527530898331996e+01+4.808706273542566123e+01j)	 (6.333502945334461565e-01+1.894362892021317357e+00j)	 (1.035645403836699535e-01+3.531366692637252225e+00j)	 (1.069809631207170458e-01+6.453769869751141641e+00j)	 (1.057849953668755921e-01+3.526077080712652467e+00j)	 (1.126965831346808111e-01+6.445074513912581793e+00j)	 (2.226349675650860505e+00+9.201513416768889897e+00j)	 (5.027134877549742420e+00+2.423477506753296851e+01j)	 (5.450310223963021450e+00+1.606849925449978755e+01j)	 (6.857476116329350724e+00+5.842576696666088054e+01j)	 (8.509697232187690474e+00+1.136881171033798239e+02j)	 (5.457474186496059332e+01-1.318921762262015989e+02j)	 (3.786936429722407738e+00+8.745703071973284892e+00j)	 (3.791965968461921079e+02-4.922286678533390614e+01j)
 (1.720000000000000000e+02+0.000000000000000000e+00j)	 (2.898397239988564356e-01+1.156648965458230816e+00j)	 (1.436001734437304300e+01+4.913662684896031152e+01j)	 (6.370841481751660096e-01+1.900854526453676696e+00j)	 (1.036051018130594026e-01+3.560565634574783811e+00j)	 (1.069960718065451621e-01+6.483029003574396931e+00j)	 (1.058535639998072903e-01+3.555234655378570530e+00j)	 (1.127555110879834704e-01+6.474308696571688060e+00j)	 (2.251959465724342913e+00+9.272354140137805345e+00j)	 (5.084695309406131791e+00+2.447422451410532673e+01j)	 (5.492058676017073537e+00+1.612908505443004259e+01j)	 (6.900216586105157646e+00+5.872120958989707162e+01j)	 (8.544598071983175558e+00+1.142467924814502993e+02j)	 (5.420162537893897081e+01-1.310601324069272664e+02j)	 (3.812219174074115813e+00+8.795993169120384536e+00j)	 (3.748841312444337746e+02-5.901551577299805018e+01j)
 (1.730000000000000000e+02+0.000000000000000000e+00j)	 (2.928951344301115589e-01+1.164998576926819629e+00j)	 (1.530844573198594105e+01+5.019154201988460073e+01j)	 (6.408303065989855440e-01+1.907320037614176567e+00j)	 (1.036204669688189084e-01+3.589753188123978589e+00j)	 (1.070601594724985284e-01+6.512300059915427930e+00j)	 (1.058971569183235900e-01+3.584380994655622210e+00j)	 (1.128635653476351142e-01+6.503554893477096144e+00j)	 (2.277668621811044680e+00+9.343091042076151709e+00j)	 (5.142992063624866717e+00+2.471431167875597978e+01j)	 (5.534016461163481004e+00+1.618947424189227036e+01j)	 (6.901254932853484014e+00+5.901115553770690525e+01j)	 (8.578669353407912368e+00+1.148115069838328282e+02j)	 (5.383459457311311525e+01-1.302415555116093344e+02j)	 (3.837516215579118484e+00+8.846157839843161952e+00j)	 (3.701672578947229226e+02-6.830994647006946252e+01j)
 (1.750000000000000000e+02+0.000000000000000000e+00j)	 (2.990522721221848812e-01+1.181646902040729419e+00j)	 (1.749069278837978914e+01+5.224894171413198762e+01j)	 (6.483065630957741687e-01+1.920198997337813518e+00j)	 (1.036708998648132318e-01+3.648156690033606431e+00j)	 (1.071448842571158244e-01+6.570805077887578172e+00j)	 (1.060045877223134286e-01+3.642702343607564952e+00j)	 (1.130365620820719258e-01+6.562010873289542801e+00j)	 (2.329634426245301704e+00+9.484342746950451541e+00j)	 (5.260035680045346496e+00+2.519624191059535789e+01j)	 (5.618027536049348569e+00+1.630986349885890263e+01j)	 (6.782777019709066657e+00+5.963435444778033911e+01j)	 (8.643005514886404228e+00+1.159612576656636094e+02j)	 (5.311979384538623350e+01-1.286508473810449402e+02j)	 (3.887848995159508547e+00+8.946329581479346871e+00j)	 (3.597541957084061437e+02-8.534311959675927994e+01j)
 (1.760000000000000000e+02+0.000000000000000000e+00j)	 (3.021515694908082361e-01+1.189941057118167445e+00j)	 (1.871521107758272251e+01+5.322255934480222095e+01j)	 (6.520440823026236732e-01+1.926614910175263429e+00j)	 (1.037024942011960243e-01+3.677357529906314593e+00j)	 (1.071774778037610926e-01+6.600064076538654234e+00j)	 (1.060649472802652898e-01+3.671862274505361956e+00j)	 (1.131135088798974758e-01+6.591245661991477434e+00j)	 (2.355873924626398885e+00+9.554825677649848359e+00j)	 (5.319412442727801782e+00+2.543814167737282617e+01j)	 (5.660142536331790097e+00+1.636989813185609322e+01j)	 (6.680212729618024703e+00+5.999017644814464489e+01j)	 (8.674575265125504586e+00+1.165476727622922937e+02j)	 (5.277037441431627229e+01-1.278773983449385980e+02j)	 (3.912995059839751821e+00+8.996293247774609370e+00j)	 (3.541690908724486917e+02-9.309048334424518600e+01j)
 (1.770000000000000000e+02+0.000000000000000000e+00j)	 (3.052619092586537075e-01+1.198210231778792600e+00j)	 (2.001232040398632250e+01+5.414895072808263876e+01j)	 (6.557899604235033486e-01+1.933017053072578761e+00j)	 (1.037339774196352760e-01+3.706540949441217148e+00j)	 (1.072199567227263978e-01+6.629354621893013721e+00j)	 (1.061253666174994115e-01+3.701004929649359898e+00j)	 (1.132005299936852810e-01+6.620512166195283932e+00j)	 (2.382260926195657991e+00+9.625167790518151634e+00j)	 (5.378672854319423102e+00+2.568081622057975011e+01j)	 (5.702415819508298789e+00+1.642984046081273775e+01j)	 (6.565751752394994867e+00+6.038057607502238255e+01j)	 (8.707245943852663927e+00+1.171432009016112090e+02j)	 (5.242570154541262895e+01-1.271169217478044686e+02j)	 (3.938053216878828255e+00+9.046229291930201200e+00j)	 (3.483887241386207734e+02-1.003350912373380766e+02j)
 (1.790000000000000000e+02+0.000000000000000000e+00j)	 (3.115203026763904148e-01+1.214700923559214107e+00j)	 (2.280575406060266985e+01+5.585927529032617400e+01j)	 (6.632674560448329482e-01+1.945759869610315995e+00j)	 (1.037928889344730266e-01+3.764941742582134765e+00j)	 (1.072952118627470697e-01+6.687882384692377613e+00j)	 (1.062427390832826751e-01+3.759324481661793005e+00j)	 (1.133651594492780801e-01+6.678992468807733118e+00j)	 (2.435529478909030043e+00+9.765649732390524917e+00j)	 (5.498924803409822815e+00+2.616794546923230769e+01j)	 (5.787093753479950919e+00+1.654925551305571929e+01j)	 (6.337777401012622214e+00+6.125354914279251517e+01j)	 (8.778415947303095379e+00+1.183610662540855571e+02j)	 (5.175312719732959721e+01-1.256361438099946639e+02j)	 (3.988088749943556888e+00+9.145852341312092904e+00j)	 (3.364225744192080469e+02-1.133622475218571140e+02j)
 (1.800000000000000000e+02+0.000000000000000000e+00j)	 (3.146664910882199240e-01+1.222920128215484015e+00j)	 (2.429497634837441566e+01+5.664394530671483352e+01j)	 (6.670028257754203604e-01+1.952101116580734930e+00j)	 (1.038170168351609801e-01+3.794151035558851692e+00j)	 (1.073362788994042943e-01+6.717130760648303500e+00j)	 (1.062963903906713331e-01+3.788493315550082841e+00j)	 (1.134510767784837615e-01+6.708217406458221177e+00j)	 (2.462394680291471794e+00+9.835767083124709487e+00j)	 (5.559810337734362840e+00+2.641241473877433776e+01j)	 (5.829530722619115757e+00+1.660872820933517957e+01j)	 (6.235147910406115379e+00+6.172569300438372153e+01j)	 (8.819505327915152293e+00+1.189842800161649308e+02j)	 (5.142480795991509979e+01-1.249145509137308636e+02j)	 (4.013057166699978140e+00+9.195544147267048274e+00j)	 (3.303083856205666962e+02-1.191752876067043871e+02j)
 (1.820000000000000000e+02+0.000000000000000000e+00j)	 (3.209911559549504245e-01+1.239291267650388662e+00j)	 (2.745685194535404605e+01+5.807454497812495475e+01j)	 (6.744866404884523048e-01+1.964734738943084258e+00j)	 (1.038622634361184710e-01+3.852541615058119540e+00j)	 (1.074445664603402573e-01+6.775674599385760111e+00j)	 (1.064012147066128317e-01+3.846803376828296095e+00j)	 (1.136495398265793960e-01+6.766714917153926478e+00j)	 (2.516575566143425036e+00+9.975645399878647623e+00j)	 (5.682406944198186594e+00+2.690503357916657023e+01j)	 (5.914794482197068604e+00+1.672733185814432844e+01j)	 (6.062668420463120711e+00+6.271594465135012797e+01j)	 (8.921390554736802869e+00+1.202606585652158628e+02j)	 (5.077990755493566866e+01-1.235066175867001164e+02j)	 (4.062948882128423200e+00+9.294982972950563749e+00j)	 (3.179845233003762814e+02-1.295069162398391711e+02j)
 (1.830000000000000000e+02+0.000000000000000000e+00j)	 (3.241779394961507577e-01+1.247449284989591289e+00j)	 (2.913509781824318168e+01+5.871311203636781073e+01j)	 (6.782198383881942183e-01+1.971033267488395913e+00j)	 (1.039048180041402952e-01+3.881747716350759880e+00j)	 (1.074609315660226688e-01+6.804945455167675128e+00j)	 (1.064738058708143698e-01+3.875969357846036356e+00j)	 (1.137111850505680560e-01+6.795962980588912572e+00j)	 (2.543950948371205723e+00+1.004544922963144415e+01j)	 (5.744537327064916710e+00+2.715219837083330745e+01j)	 (5.957456207694051820e+00+1.678651010413520694e+01j)	 (5.993702223112734373e+00+6.322777949022002275e+01j)	 (8.983775788845074217e+00+1.209131592849575725e+02j)	 (5.046397429490989595e+01-1.228214150703654610e+02j)	 (4.087868230159519278e+00+9.344602937608524229e+00j)	 (3.118311545544069645e+02-1.340585935526219998e+02j)
 (1.840000000000000000e+02+0.000000000000000000e+00j)	 (3.273673390443821996e-01+1.255585032016236058e+00j)	 (3.087817951493157054e+01+5.929633239566341985e+01j)	 (6.819631912900735449e-01+1.977305476441617582e+00j)	 (1.039226910696712386e-01+3.910939199364220631e+00j)	 (1.075268345600011305e-01+6.834223901901599341e+00j)	 (1.065219277089096833e-01+3.905120885004417453e+00j)	 (1.138225015393921624e-01+6.825218741577872450e+00j)	 (2.571415882487793514e+00+1.011513420504028993e+01j)	 (5.807246359140398440e+00+2.740046490543535285e+01j)	 (6.000314721762222803e+00+1.684548304898459037e+01j)	 (5.934969221074180901e+00+6.374663687271607415e+01j)	 (9.057503848283479542e+00+1.215743046850313078e+02j)	 (5.015218092045095233e+01-1.221456027161733999e+02j)	 (4.112800778070176300e+00+9.394176207874739504e+00j)	 (3.057040885480736279e+02-1.382333080327136372e+02j)
 (1.860000000000000000e+02+0.000000000000000000e+00j)	 (3.337877312611437497e-01+1.271806070644668996e+00j)	 (3.457059552469124952e+01+6.027652687545590027e+01j)	 (6.894308376691511420e-01+1.989802020945726113e+00j)	 (1.039757085331386860e-01+3.969353662457185905e+00j)	 (1.076120552470943709e-01+6.892748018340986604e+00j)	 (1.066359807971875434e-01+3.963455721619907113e+00j)	 (1.139988650659221198e-01+6.883698190689385932e+00j)	 (2.626859585081668946e+00+1.025426750273411969e+01j)	 (5.934318908270305393e+00+2.789963179687325834e+01j)	 (6.086091494205615682e+00+1.696306317266638430e+01j)	 (5.847047433537847283e+00+6.479963026981714336e+01j)	 (9.241657406324957691e+00+1.229174676838158007e+02j)	 (4.954165695983156326e+01-1.208283699990288227e+02j)	 (4.162634405558929274e+00+9.493243534830293484e+00j)	 (2.936275222690626947e+02-1.455195127149069947e+02j)
 (1.870000000000000000e+02+0.000000000000000000e+00j)	 (3.370166387989760870e-01+1.279886475857571648e+00j)	 (3.652216871036838342e+01+6.066223853234873076e+01j)	 (6.931627187534670220e-01+1.996028045059064393e+00j)	 (1.040089665966221488e-01+3.998560645868765029e+00j)	 (1.076454241527330796e-01+6.922017481618991219e+00j)	 (1.067000140273301201e-01+3.992623065644713698e+00j)	 (1.140780081025080661e-01+6.912945647245664738e+00j)	 (2.654824007824210241e+00+1.032368295653921386e+01j)	 (5.998602978698965416e+00+2.815128332414144907e+01j)	 (6.129086630032485772e+00+1.702169723618047570e+01j)	 (5.816182394052588300e+00+6.533067948044552509e+01j)	 (9.355365828431839503e+00+1.235966042331337178e+02j)	 (4.924156244492826318e+01-1.201858991541564308e+02j)	 (4.187581211666551617e+00+9.542834540029920376e+00j)	 (2.877082758170683974e+02-1.486800636829230768e+02j)
 (1.880000000000000000e+02+0.000000000000000000e+00j)	 (3.402555079114672476e-01+1.287941641570024665e+00j)	 (3.854206869002479863e+01+6.096300837980969334e+01j)	 (6.969018249551692801e-01+2.002240209144759309e+00j)	 (1.040436874929308170e-01+4.027750089899753583e+00j)	 (1.076908202920024843e-01+6.951316529100344255e+00j)	 (1.067656703738571328e-01+4.021773020073199589e+00j)	 (1.141693527593971025e-01+6.942222864446354613e+00j)	 (2.682927943260645431e+00+1.039295203261063172e+01j)	 (6.063430561054508061e+00+2.840345465783353518e+01j)	 (6.172228053792606417e+00+1.708023914434336632e+01j)	 (5.793196953667155924e+00+6.586330491690171129e+01j)	 (9.484873804325069102e+00+1.242787916918142201e+02j)	 (4.894456546789950124e+01-1.195527711413195959e+02j)	 (4.212527110577462430e+00+9.592326752096976605e+00j)	 (2.818779623615166656e+02-1.515432560387337730e+02j)
 (1.900000000000000000e+02+0.000000000000000000e+00j)	 (3.467658488290882302e-01+1.304003726224971738e+00j)	 (4.279033845935347102e+01+6.128823557205265615e+01j)	 (7.043625376396560611e-01+2.014607186493323709e+00j)	 (1.041059121246993430e-01+4.086162212415449524e+00j)	 (1.077687467749775668e-01+7.009864499058836351e+00j)	 (1.068903407591341309e-01+4.080106476182292496e+00j)	 (1.143394441756760138e-01+7.000727827412412729e+00j)	 (2.739594975686982181e+00+1.053127473782277690e+01j)	 (6.195303579740106592e+00+2.891104131772587849e+01j)	 (6.258622964067531491e+00+1.719687744287671194e+01j)	 (5.767421102738102157e+00+6.693191766537428578e+01j)	 (9.793161711728092911e+00+1.256412311431976576e+02j)	 (4.836231653709825906e+01-1.183162046603253401e+02j)	 (4.262483749792163934e+00+9.691269804958750456e+00j)	 (2.705311716324715690e+02-1.564571926337721095e+02j)
 (1.910000000000000000e+02+0.000000000000000000e+00j)	 (3.500357342733660948e-01+1.312008159530181572e+00j)	 (4.501265664513304188e+01+6.129167079191731204e+01j)	 (7.080878802470852440e-01+2.020762371336821239e+00j)	 (1.041313042160566110e-01+4.115376413320367632e+00j)	 (1.078099154373080154e-01+7.039124204414858532e+00j)	 (1.069472381851756526e-01+4.109281518683808088e+00j)	 (1.144268466936253642e-01+7.029966337118972675e+00j)	 (2.768144059970881976e+00+1.060030520977735691e+01j)	 (6.262319869405280848e+00+2.916619519882633327e+01j)	 (6.301908690694068227e+00+1.725497489769296777e+01j)	 (5.763434133352991040e+00+6.746680023153646744e+01j)	 (9.972005761836733484e+00+1.263168994519408699e+02j)	 (4.807681057167675931e+01-1.177117639417460992e+02j)	 (4.287483926822435620e+00+9.740680824501724899e+00j)	 (2.650256207717159782e+02-1.585425433453073367e+02j)
 (1.930000000000000000e+02+0.000000000000000000e+00j)	 (3.566041362154316330e-01+1.327949494331800429e+00j)	 (4.963110299851266660e+01+6.092897753409284434e+01j)	 (7.155476037968510061e-01+2.033025289550761006e+00j)	 (1.041815066418851632e-01+4.173777932242198396e+00j)	 (1.079188738427959149e-01+7.097685865706750974e+00j)	 (1.070609541502626494e-01+4.167605143159925696e+00j)	 (1.146287126156468883e-01+7.088486193578733108e+00j)	 (2.825671932688423205e+00+1.073800534700872156e+01j)	 (6.397914301578259355e+00+2.968103925046265701e+01j)	 (6.388845112373785717e+00+1.737083520111363555e+01j)	 (5.770574871311228371e+00+6.853509965481987365e+01j)	 (1.037691097920915517e+01+1.276456091005942994e+02j)	 (4.751360076521598330e+01-1.165286165617145855e+02j)	 (4.337595182442687047e+00+9.839631974767074851e+00j)	 (2.543713420856270488e+02-1.620684703035865084e+02j)
 (1.940000000000000000e+02+0.000000000000000000e+00j)	 (3.599101604601635529e-01+1.335892684085336901e+00j)	 (5.201683937911815292e+01+6.053678677813668685e+01j)	 (7.192683917836019125e-01+2.039139760939826740e+00j)	 (1.042248497854412898e-01+4.202990623913981594e+00j)	 (1.079384391589546244e-01+7.126968043525541141e+00j)	 (1.071362940418372212e-01+4.196779038135312057e+00j)	 (1.146949075069532559e-01+7.117747850640787632e+00j)	 (2.854703345826339778e+00+1.080671963861846052e+01j)	 (6.466856158076065064e+00+2.993979113940947911e+01j)	 (6.432347662566470170e+00+1.742865289350259417e+01j)	 (5.781245742279762290e+00+6.906865395382533279e+01j)	 (1.059921495534543823e+01+1.282947049215553079e+02j)	 (4.723650541705250561e+01-1.159511167137774237e+02j)	 (4.362697881752173323e+00+9.889070993465104209e+00j)	 (2.492337080132341498e+02-1.635367805932253020e+02j)
 (1.950000000000000000e+02+0.000000000000000000e+00j)	 (3.632179557597477459e-01+1.343813062966120686e+00j)	 (5.443646998738136489e+01+5.999095170115322162e+01j)	 (7.229968207513292056e-01+2.045228806477099592e+00j)	 (1.042458248307134849e-01+4.232187493090466823e+00j)	 (1.080039720815481608e-01+7.156254541825219917e+00j)	 (1.071894648983832132e-01+4.225937286481920907e+00j)	 (1.148071953573615578e-01+7.147013955216328540e+00j)	 (2.883821838957369543e+00+1.087530997935077082e+01j)	 (6.536622117524285791e+00+3.019985078051624328e+01j)	 (6.476029591685376730e+00+1.748626897471491759e+01j)	 (5.795400647385842596e+00+6.960113172826228833e+01j)	 (1.083350450184174640e+01+1.289311588851765578e+02j)	 (4.696240751485815679e+01-1.153802883681036064e+02j)	 (4.387856213830731988e+00+9.938477020511857773e+00j)	 (2.442153912074005859e+02-1.648276167932342844e+02j)
 (1.970000000000000000e+02+0.000000000000000000e+00j)	 (3.698698597810367583e-01+1.359602939037452440e+00j)	 (5.934127125444938855e+01+5.839372757428613880e+01j)	 (7.304332528248792533e-01+2.057362658579337644e+00j)	 (1.043019115648207568e-01+4.290612739512031482e+00j)	 (1.080901801402006507e-01+7.214800375925362275e+00j)	 (1.073104644217719589e-01+4.284285607361075776e+00j)	 (1.149872046082811849e-01+7.205519728970016580e+00j)	 (2.942540155027920434e+00+1.101224989130028931e+01j)	 (6.678378687969397376e+00+3.072345385538690721e+01j)	 (6.563454451350573038e+00+1.760116598548546207e+01j)	 (5.834386634818050865e+00+7.066400011218712507e+01j)	 (1.132701353744639938e+01+1.301613676289054808e+02j)	 (4.642366273762553419e+01-1.142644747867791182e+02j)	 (4.438268874859268465e+00+1.003731009737668423e+01j)	 (2.345635597201035694e+02-1.669288722187719145e+02j)
 (1.980000000000000000e+02+0.000000000000000000e+00j)	 (3.732122498257175458e-01+1.367467702707869215e+00j)	 (6.179573059704696902e+01+5.732363235685417635e+01j)	 (7.341483544907658754e-01+2.063408497280437626e+00j)	 (1.043364694062832582e-01+4.319825709214664577e+00j)	 (1.081251180924582000e-01+7.244080830266793392e+00j)	 (1.073777250300151087e-01+4.313460302532403645e+00j)	 (1.150692304963129992e-01+7.234780494655185912e+00j)	 (2.972129858572237993e+00+1.108056899101845616e+01j)	 (6.750327484165849157e+00+3.098772580443991842e+01j)	 (6.607270327847214908e+00+1.765846737130736344e+01j)	 (5.858542413865290399e+00+7.119396180798497653e+01j)	 (1.158209950755128226e+01+1.307539541241690983e+02j)	 (4.615790779475371153e+01-1.137185933261989419e+02j)	 (4.463570262555832002e+00+1.008681715834910442e+01j)	 (2.299263099803204682e+02-1.677693842985391655e+02j)
 (2.000000000000000000e+02+0.000000000000000000e+00j)	 (3.799231151792221706e-01+1.383131885518823267e+00j)	 (6.660150158728045255e+01+5.459953345961920945e+01j)	 (7.415822795324726879e-01+2.075453301063057143e+00j)	 (1.044043276529009745e-01+4.378232083224447457e+00j)	 (1.082164721592668993e-01+7.302672373234853076e+00j)	 (1.075114845113578771e-01+4.371790558047746522e+00j)	 (1.152551507459772945e-01+7.293333271044375898e+00j)	 (3.031719286139060721e+00+1.121684981009209103e+01j)	 (6.896648347310227578e+00+3.151912274953387438e+01j)	 (6.695212391866159685e+00+1.777272634372644688e+01j)	 (5.914794919590431910e+00+7.225045919195683553e+01j)	 (1.209796301512200323e+01+1.318953997640487614e+02j)	 (4.563407973102701476e+01-1.126480540403146620e+02j)	 (4.514315668444181640e+00+1.018569489205332346e+01j)	 (2.210136328749587449e+02-1.690744814285022528e+02j)
 (2.010000000000000000e+02+0.000000000000000000e+00j)	 (3.832933290305914342e-01+1.390937496196176681e+00j)	 (6.891502288313874658e+01+5.294106516706413856e+01j)	 (7.452913394969085115e-01+2.081451615311942227e+00j)	 (1.044386455127666036e-01+4.407446066576065746e+00j)	 (1.082532118033641966e-01+7.331956334701787981e+00j)	 (1.075790165242424823e-01+4.400966661694083903e+00j)	 (1.153393161180261278e-01+7.322598192475370027e+00j)	 (3.061736073605843433e+00+1.128486720567543067e+01j)	 (6.971312331737361312e+00+3.178677431847709300e+01j)	 (6.739246713557397683e+00+1.782967830414809285e+01j)	 (5.946440881093864483e+00+7.277738261429395550e+01j)	 (1.235470482688131888e+01+1.324448415607669460e+02j)	 (4.537621397012058111e+01-1.121238744277748225e+02j)	 (4.539793780644346022e+00+1.023514172083002727e+01j)	 (2.167369145131781352e+02-1.695622467199997061e+02j)
 (2.020000000000000000e+02+0.000000000000000000e+00j)	 (3.866708356153238935e-01+1.398725381968178194e+00j)	 (7.113669129061575802e+01+5.108977212956352076e+01j)	 (7.489963412608193760e-01+2.087430728894137832e+00j)	 (1.044659963837576283e-01+4.436665148444114415e+00j)	 (1.082953549155551143e-01+7.361228718497803136e+00j)	 (1.076397681189682487e-01+4.430147995136660022e+00j)	 (1.154289760217006161e-01+7.351851744220680551e+00j)	 (3.091884654793683573e+00+1.135279182230889816e+01j)	 (7.046688431335615732e+00+3.205583436090942939e+01j)	 (6.783346123985055875e+00+1.788646705713511409e+01j)	 (5.980023958842607179e+00+7.330337396380831194e+01j)	 (1.260872083550083289e+01+1.329812567825005374e+02j)	 (4.512137523096382807e+01-1.116062943653423645e+02j)	 (4.565309933916567253e+00+1.028461212535011882e+01j)	 (2.125736878399036982e+02-1.699478113015232736e+02j)
 (2.040000000000000000e+02+0.000000000000000000e+00j)	 (3.934504859050997894e-01+1.414234302248170705e+00j)	 (7.519826928194436277e+01+4.682807204918361066e+01j)	 (7.564112281374416602e-01+2.099343603172095563e+00j)	 (1.045210754056811048e-01+4.495079482633921764e+00j)	 (1.084033605374458697e-01+7.419810191062548910e+00j)	 (1.077621303788659363e-01+4.488487283767829794e+00j)	 (1.156324178485406556e-01+7.410396182165016832e+00j)	 (3.152596802953106181e+00+1.148829007633036881e+01j)	 (7.200125755941614969e+00+3.259822798648498576e+01j)	 (6.871882285194066853e+00+1.799973324344045622e+01j)	 (6.052743085303886161e+00+7.435191586765726868e+01j)	 (1.310323195323821643e+01+1.340205883372805715e+02j)	 (4.461761136081756973e+01-1.105904117373361686e+02j)	 (4.616582653113648682e+00+1.038357575633732388e+01j)	 (2.045770482063263387e+02-1.704598417914807271e+02j)
 (2.050000000000000000e+02+0.000000000000000000e+00j)	 (3.968590522290851852e-01+1.421961147348235199e+00j)	 (7.699760353211509312e+01+4.443861809743657432e+01j)	 (7.601093744404070485e-01+2.105283794282228005e+00j)	 (1.045645676024163362e-01+4.524298037034848896e+00j)	 (1.084271605052951476e-01+7.449102849571754170e+00j)	 (1.078394960675121139e-01+4.517668485755446994e+00j)	 (1.157040955072526078e-01+7.439670715059572004e+00j)	 (3.183203009944200357e+00+1.155590037856893737e+01j)	 (7.277987821641987765e+00+3.287179461888486998e+01j)	 (6.916192200027467152e+00+1.805625025750133616e+01j)	 (6.091904943789467453e+00+7.487492967792421439e+01j)	 (1.334147933184973311e+01+1.345256661433874967e+02j)	 (4.436926560792471008e+01-1.100931997874346280e+02j)	 (4.642323230986893812e+00+1.043315269028063597e+01j)	 (2.007430990493343756e+02-1.705980670518198679e+02j)
 (2.070000000000000000e+02+0.000000000000000000e+00j)	 (4.036903901213865220e-01+1.437351863447854150e+00j)	 (8.001686266662737523e+01+3.924545492213560038e+01j)	 (7.675091303200787252e-01+2.117104780417009557e+00j)	 (1.046206806157978508e-01+4.582715539731940346e+00j)	 (1.085356417402598417e-01+7.507690570551793563e+00j)	 (1.079638936580497310e-01+4.576011764966548157e+00j)	 (1.159086701201495206e-01+7.498222744741198653e+00j)	 (3.244760238095890426e+00+1.169079381435586562e+01j)	 (7.436916825101233641e+00+3.342273324148176528e+01j)	 (7.005159952412315150e+00+1.816882941411044783e+01j)	 (6.174023157158448072e+00+7.591787021319792927e+01j)	 (1.379883758104308633e+01+1.355138419203834133e+02j)	 (4.387948151982548239e+01-1.091154565506809320e+02j)	 (4.694042578680776678e+00+1.053220748659063943e+01j)	 (1.933725172789067699e+02-1.706677122476150714e+02j)
 (2.080000000000000000e+02+0.000000000000000000e+00j)	 (4.071194400726142471e-01+1.445021708254304205e+00j)	 (8.121048700643790141e+01+3.648200508987456914e+01j)	 (7.711989950535551586e-01+2.122991777930621105e+00j)	 (1.046483996765730229e-01+4.611938260551763591e+00j)	 (1.085788291013829454e-01+7.536968306707467313e+00j)	 (1.080260168247831054e-01+4.605197559507625549e+00j)	 (1.160000298356655968e-01+7.527482989639174171e+00j)	 (3.275752243804473274e+00+1.175811653510295329e+01j)	 (7.517992434472719587e+00+3.370022376924259788e+01j)	 (7.049687652299876817e+00+1.822493142791648779e+01j)	 (6.217083666647418738e+00+7.643829634200609746e+01j)	 (1.401700696860249273e+01+1.359987960198424162e+02j)	 (4.363856418917725932e+01-1.086361419632631282e+02j)	 (4.720019144914194165e+00+1.058174734857252908e+01j)	 (1.898361109328982081e+02-1.706088066268769694e+02j)
 (2.100000000000000000e+02+0.000000000000000000e+00j)	 (4.140044620058658253e-01+1.460297480469898934e+00j)	 (8.290597250619018155e+01+3.075336014432461340e+01j)	 (7.785757504384969163e-01+2.134726938401585006e+00j)	 (1.047166229142582339e-01+4.670372698133423484e+00j)	 (1.086609647343753510e-01+7.595554655768169461e+00j)	 (1.081635077574302078e-01+4.663558579784153224e+00j)	 (1.161788845831806805e-01+7.586035055941928285e+00j)	 (3.338171802383986808e+00+1.189242828500906057e+01j)	 (7.683042579030329833e+00+3.426073144749855004e+01j)	 (7.139000344475861404e+00+1.833686532003602920e+01j)	 (6.306893199380681381e+00+7.747644810421577688e+01j)	 (1.443253291199669874e+01+1.369563097886062337e+02j)	 (4.316216763984104432e+01-1.076951231238461446e+02j)	 (4.772300681060360539e+00+1.068100594515660440e+01j)	 (1.830373599826693010e+02-1.703338888568178220e+02j)
 (2.110000000000000000e+02+0.000000000000000000e+00j)	 (4.174592828681158996e-01+1.467901141051515035e+00j)	 (8.339543174431216244e+01+2.784597959463256345e+01j)	 (7.822663857601759307e-01+2.140574515011050671e+00j)	 (1.047565891802688665e-01+4.699576821349683797e+00j)	 (1.087106503966713683e-01+7.624872006982369221e+00j)	 (1.082383306263166312e-01+4.692726228491633123e+00j)	 (1.162771304772368397e-01+7.615335599296838787e+00j)	 (3.369589594228790119e+00+1.195939452625483135e+01j)	 (7.767009902853009073e+00+3.454315563029327762e+01j)	 (7.183821811080382425e+00+1.839269095506920948e+01j)	 (6.353471394843341002e+00+7.799409777517759323e+01j)	 (1.463036667836662730e+01+1.374311066054684716e+02j)	 (4.292665733143515894e+01-1.072328801762854624e+02j)	 (4.798588370178554996e+00+1.073063877440559644e+01j)	 (1.797688763358894164e+02-1.701236336710241517e+02j)
 (2.120000000000000000e+02+0.000000000000000000e+00j)	 (4.209220059245807888e-01+1.475490519198507267e+00j)	 (8.365601173394502155e+01+2.494342222662029585e+01j)	 (7.859466499955052310e-01+2.146405985365982705e+00j)	 (1.047923454567730311e-01+4.728798150359729391e+00j)	 (1.087473569902148302e-01+7.654167783870331476e+00j)	 (1.083091296960983635e-01+4.721911200272211673e+00j)	 (1.163624582508415856e-01+7.644614816350844499e+00j)	 (3.401149821957215380e+00+1.202630652175303538e+01j)	 (7.852132381209822043e+00+3.482723844005295177e+01j)	 (7.228645422301342549e+00+1.844839191628122421e+01j)	 (6.400966626273773663e+00+7.851134271750861160e+01j)	 (1.482186469340978796e+01+1.379034311385765363e+02j)	 (4.269362604748235412e+01-1.067765369621962463e+02j)	 (4.824959388474338695e+00+1.078032256845480319e+01j)	 (1.765843383173553320e+02-1.698700761655805707e+02j)
