f	1DC-2_dc	2DC-2_dc	3DC-2_dc
 (1.000000000000000000e+00+0.000000000000000000e+00j)	 (1.361853368452428381e-01-9.140916571362171783e-02j)	 (-1.361819053562796922e-01+9.149986488894008840e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.361819053624338249e-01+9.149986488651432048e-02j)	 (6.877697883197713136e-01-4.773519605033061941e-01j)	 (-5.515840011670695153e-01+3.859648653712977606e-01j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.515840011472721294e-01+3.859648653670914586e-01j)	 (5.515844513793405346e-01-3.859427946386493891e-01j)
 (9.100000000000000000e+01+0.000000000000000000e+00j)	 (7.894165938568842300e-03-4.871537757150237041e-03j)	 (-7.276438553334451699e-03+1.406787473447680681e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-7.276438553347258295e-03+1.406787473445928957e-02j)	 (3.952124157053148179e-02-4.897743115653931806e-02j)	 (-3.162092751615255132e-02+4.613551282645479007e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.162092751617687214e-02+4.613551282643372359e-02j)	 (3.162707563066335936e-02-4.410589340204133790e-02j)
 (9.200000000000000000e+01+0.000000000000000000e+00j)	 (7.838214659656964067e-03-4.733063419384756984e-03j)	 (-7.200515477933324207e-03+1.404635744472449745e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-7.200515477917503529e-03+1.404635744470780941e-02j)	 (3.918732366642564691e-02-4.855871796117162270e-02j)	 (-3.134273913581161336e-02+4.587785028596179371e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.134273913580691573e-02+4.587785028596001041e-02j)	 (3.134910900928881972e-02-4.382565454296780127e-02j)
 (9.300000000000000000e+01+0.000000000000000000e+00j)	 (7.783780730237898488e-03-4.595246415568978414e-03j)	 (-7.125630791252259878e-03+1.402597915084435876e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-7.125630791255289573e-03+1.402597915086673322e-02j)	 (3.886020226908733222e-02-4.814448068181190893e-02j)	 (-3.106982395800147317e-02+4.562400858754248750e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.106982395800595917e-02+4.562400858757530153e-02j)	 (3.107642153781501812e-02-4.354923426347091092e-02j)
 (9.400000000000000000e+01+0.000000000000000000e+00j)	 (7.730846169141932650e-03-4.458091442804588099e-03j)	 (-7.051758823498029301e-03+1.400674871914048270e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-7.051758823493754075e-03+1.400674871911834415e-02j)	 (3.853981542911656677e-02-4.773483610029423396e-02j)	 (-3.080213826005555322e-02+4.537409980800730797e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.080213826008749642e-02+4.537409980799330528e-02j)	 (3.080896926073791245e-02-4.327674466006466159e-02j)
 (9.500000000000000000e+01+0.000000000000000000e+00j)	 (7.679369404617010161e-03-4.321544632421155455e-03j)	 (-6.978850211878939724e-03+1.398861651094273316e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.978850211896106548e-03+1.398861651096044295e-02j)	 (3.822589366899734747e-02-4.732939271673158171e-02j)	 (-3.053945437816625585e-02+4.512778632766088066e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.053945437820169972e-02+4.512778632768747050e-02j)	 (3.054652426179384553e-02-4.300784808296369277e-02j)
 (9.600000000000000000e+01+0.000000000000000000e+00j)	 (7.629334688574946829e-03-4.185611115573309275e-03j)	 (-6.906881296113331903e-03+1.397159191674665797e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-6.906881296100938171e-03+1.397159191676704097e-02j)	 (3.791838545538212674e-02-4.692826852376975194e-02j)	 (-3.028173676112834445e-02+4.488518102967472417e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-3.028173676113198043e-02+4.488518102969146079e-02j)	 (3.028905076796971699e-02-4.274265740568054806e-02j)
 (9.700000000000000000e+01+0.000000000000000000e+00j)	 (7.580697110432153829e-03-4.050268462706288312e-03j)	 (-6.835799141464239670e-03+1.395565681881272974e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-6.835799141439735833e-03+1.395565681881673521e-02j)	 (3.761698327320733837e-02-4.653134144290659024e-02j)	 (-3.002872303424699782e-02+4.464618430224090440e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-3.002872303424366021e-02+4.464618430224503304e-02j)	 (3.003628616526444681e-02-4.248107297933006316e-02j)
 (9.800000000000000000e+01+0.000000000000000000e+00j)	 (7.533423028098156643e-03-3.915492106734791596e-03j)	 (-6.765561953418818518e-03+1.394079100729005323e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.765561953439893673e-03+1.394079100728743727e-02j)	 (3.732147300239055387e-02-4.613846997372749587e-02j)	 (-2.978023294169382038e-02+4.441067926203655369e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.978023294168438695e-02+4.441067926204397137e-02j)	 (2.978804997025833248e-02-4.222297786729900526e-02j)
 (9.900000000000000000e+01+0.000000000000000000e+00j)	 (7.487505934005039311e-03-3.781268380700831926e-03j)	 (-6.696154934013943613e-03+1.392698521398649976e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.696154934031072273e-03+1.392698521397033908e-02j)	 (3.703187102242798401e-02-4.574960626274060527e-02j)	 (-2.953628958348829270e-02+4.417863178356454257e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.953628958347263508e-02+4.417863178357774728e-02j)	 (2.954436508583877657e-02-4.196833788507813023e-02j)
 (1.000000000000000000e+02+0.000000000000000000e+00j)	 (7.442913991772276069e-03-3.647573861763815564e-03j)	 (-6.627537827126894071e-03+1.391422046140250272e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.627537827109430610e-03+1.391422046138740196e-02j)	 (3.674797094786787927e-02-4.536461662681663676e-02j)	 (-2.929671861787356418e-02+4.394993167942019829e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.929671861789245185e-02+4.394993167944056395e-02j)	 (2.930505695910507954e-02-4.171704276756479229e-02j)
 (1.020000000000000000e+02+0.000000000000000000e+00j)	 (7.357578964893991130e-03-3.381706700040946166e-03j)	 (-6.492512360406610568e-03+1.389176632289736840e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.492512360410863242e-03+1.389176632291908020e-02j)	 (3.619643827666145508e-02-4.460596166201774571e-02j)	 (-2.882998301501313657e-02+4.350234176116891255e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.882998301500757851e-02+4.350234176116227897e-02j)	 (2.883885931142285419e-02-4.122425495807239409e-02j)
 (1.030000000000000000e+02+0.000000000000000000e+00j)	 (7.316799508265654090e-03-3.249513986567946142e-03j)	 (-6.426050052255484653e-03+1.388206596316546304e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.426050052254990257e-03+1.388206596314201652e-02j)	 (3.592861015153068355e-02-4.423225619944236991e-02j)	 (-2.860265959448645909e-02+4.328343207617735278e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.860265959450293549e-02+4.328343207620799493e-02j)	 (2.861181064356554254e-02-4.098274221664899991e-02j)
 (1.040000000000000000e+02+0.000000000000000000e+00j)	 (7.277243751672501232e-03-3.117770464670130241e-03j)	 (-6.360241048973170122e-03+1.387334483119907584e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.360241048988121704e-03+1.387334483121231699e-02j)	 (3.566584543619699676e-02-4.386199932879836227e-02j)	 (-2.837917227136633677e-02+4.306752468397735678e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.837917227136803333e-02+4.306752468397616329e-02j)	 (2.838860168158400393e-02-4.074422886163156510e-02j)
 (1.050000000000000000e+02+0.000000000000000000e+00j)	 (7.238904047293106929e-03-2.986480433672906738e-03j)	 (-6.295068514503249051e-03+1.386561187200873770e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-6.295068514488600178e-03+1.386561187202557666e-02j)	 (3.540812860677576557e-02-4.349529294633702053e-02j)	 (-2.815951333485971694e-02+4.285471729636864541e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.815951333487357044e-02+4.285471729636978339e-02j)	 (2.816922456189253909e-02-4.050881250973135950e-02j)
 (1.060000000000000000e+02+0.000000000000000000e+00j)	 (7.201747353119552358e-03-2.855624700707686935e-03j)	 (-6.230490056771348893e-03+1.385885258308601833e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-6.230490056749829648e-03+1.385885258308651447e-02j)	 (3.515522159429642496e-02-4.313203458478501173e-02j)	 (-2.794347791696529665e-02+4.264492676258707649e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.794347791699095668e-02+4.264492676258888754e-02j)	 (2.795347424486895396e-02-4.027640988372415548e-02j)
 (1.070000000000000000e+02+0.000000000000000000e+00j)	 (7.165750489933173269e-03-2.725182118126669509e-03j)	 (-6.166472969755440112e-03+1.385305054472811201e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.166472969768414976e-03+1.385305054473017113e-02j)	 (3.490696838728897522e-02-4.277210425122242310e-02j)	 (-2.773093333525902121e-02+4.243805436728039643e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.773093333528067403e-02+4.243805436728086133e-02j)	 (2.774121789154740739e-02-4.004692213349247965e-02j)
 (1.080000000000000000e+02+0.000000000000000000e+00j)	 (7.130912300851342638e-03-2.595140607684932876e-03j)	 (-6.103006384320533960e-03+1.384819843989586359e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.103006384328520627e-03+1.384819843988295551e-02j)	 (3.466340015354092696e-02-4.241545996939430352e-02j)	 (-2.752191205420921952e-02+4.223407034723169334e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.752191205421676209e-02+4.223407034722448383e-02j)	 (2.753248784890909018e-02-3.982031936603954575e-02j)
 (1.090000000000000000e+02+0.000000000000000000e+00j)	 (7.097210640049250209e-03-2.465480537601105922e-03j)	 (-6.040058263012565778e-03+1.384428143418911863e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.040058263004122879e-03+1.384428143417793140e-02j)	 (3.442436351675804557e-02-4.206199335251247645e-02j)	 (-2.731628297645052189e-02+4.203288608783357916e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.731628297643902067e-02+4.203288608783843638e-02j)	 (2.732715288099819839e-02-3.959651281864195321e-02j)
 (1.100000000000000000e+02+0.000000000000000000e+00j)	 (7.064618501417648661e-03-2.336184547322340058e-03j)	 (-5.977591518904747277e-03+1.384128699641591111e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.977591518906098626e-03+1.384128699642870990e-02j)	 (3.418965993827254024e-02-4.171161488280900054e-02j)	 (-2.711387469459862129e-02+4.183442957653976668e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.711387469460175420e-02+4.183442957655413019e-02j)	 (2.712504143645776480e-02-3.937543032979632512e-02j)
 (1.120000000000000000e+02+0.000000000000000000e+00j)	 (7.002729379293218433e-03-2.078656368377787816e-03j)	 (-5.854027421629146022e-03+1.383805684582234581e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.854027421625476214e-03+1.383805684580866405e-02j)	 (3.373308786459486286e-02-4.102011676688156055e-02j)	 (-2.671859029304504696e-02+4.144572321296529499e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.671859029304141098e-02+4.144572321293193973e-02j)	 (2.673035848572889728e-02-3.894146040401193221e-02j)
 (1.130000000000000000e+02+0.000000000000000000e+00j)	 (6.973397610540390916e-03-1.950378394213547230e-03j)	 (-5.792874113742860556e-03+1.383778515634054643e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.792874113750405736e-03+1.383778515635100161e-02j)	 (3.351097405635251186e-02-4.067871922447646033e-02j)	 (-2.652550385407943800e-02+4.125524155789372233e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.652550385411085038e-02+4.125524155788349440e-02j)	 (2.653757644165436608e-02-3.872834082666755384e-02j)
 (1.140000000000000000e+02+0.000000000000000000e+00j)	 (6.945132077909044362e-03-1.822415612192295744e-03j)	 (-5.732116539716588903e-03+1.383840674940122611e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-5.732116539710438441e-03+1.383840674940716754e-02j)	 (3.329292957543760617e-02-4.034022377479041382e-02j)	 (-2.633541818156869690e-02+4.106735109592481864e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.633541818157490375e-02+4.106735109593519922e-02j)	 (2.634779750106221868e-02-3.851780815844813716e-02j)
 (1.150000000000000000e+02+0.000000000000000000e+00j)	 (6.917909927389458494e-03-1.694751765204830689e-03j)	 (-5.671720727115739900e-03+1.383991033246465344e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-5.671720727100965261e-03+1.383991033246198890e-02j)	 (3.307877732856387420e-02-4.000454718452459840e-02j)	 (-2.614817912142108555e-02+4.088198501047701772e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.614817912141149253e-02+4.088198501046703265e-02j)	 (2.616086740657458040e-02-3.830979541887215983e-02j)
 (1.160000000000000000e+02+0.000000000000000000e+00j)	 (6.891715435181761801e-03-1.567369086074691959e-03j)	 (-5.611659607367920459e-03+1.384228312428202948e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.611659607382646527e-03+1.384228312428090364e-02j)	 (3.286839917393370725e-02-3.967159263321149570e-02j)	 (-2.596368433276783835e-02+4.069906440966766098e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.596368433284480456e-02+4.069906440964583122e-02j)	 (2.597668372734112871e-02-3.810422354800280242e-02j)
 (1.170000000000000000e+02+0.000000000000000000e+00j)	 (6.866551681929765512e-03-1.440256948577272288e-03j)	 (-5.551924681031586775e-03+1.384551950128850434e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.551924681041265665e-03+1.384551950127325785e-02j)	 (3.266183688557801335e-02-3.934132473798035434e-02j)	 (-2.578197257754239607e-02+4.051856469901439495e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.578197257758860911e-02+4.051856469896650270e-02j)	 (2.579528519625772301e-02-3.790106779799555514e-02j)
 (1.190000000000000000e+02+0.000000000000000000e+00j)	 (6.819255392561065880e-03-1.186782167185109881e-03j)	 (-5.433324921526901455e-03+1.385454097424259137e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-5.433324921515100998e-03+1.385454097423499502e-02j)	 (3.225967938987641531e-02-3.868853342787811900e-02j)	 (-2.542647889260649802e-02+4.016457524641250942e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.542647889256224522e-02+4.016457524636307674e-02j)	 (2.544042400577881113e-02-3.750175126793590941e-02j)
 (1.200000000000000000e+02+0.000000000000000000e+00j)	 (6.797098025878144795e-03-1.060391098004955434e-03j)	 (-5.374410901195989833e-03+1.386030772331410706e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-5.374410901195416507e-03+1.386030772333057305e-02j)	 (3.206388635678178445e-02-3.836587369934514602e-02j)	 (-2.525252407170314878e-02+3.999097794447147719e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.525252407172380240e-02+3.999097794453915222e-02j)	 (2.526678833002166807e-02-3.730548259030801173e-02j)
 (1.210000000000000000e+02+0.000000000000000000e+00j)	 (6.775929022987603120e-03-9.342275017018172823e-04j)	 (-5.315731971788319708e-03+1.386691513657983647e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.315731971785708949e-03+1.386691513656185086e-02j)	 (3.187157648356140488e-02-3.804574739034602415e-02j)	 (-2.508106216093691776e-02+3.981969202028654703e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.508106216094599036e-02+3.981969202022535986e-02j)	 (2.509564746143088526e-02-3.711151989955519676e-02j)
 (1.220000000000000000e+02+0.000000000000000000e+00j)	 (6.755734076952849693e-03-8.082577000590346642e-04j)	 (-5.257261009622365457e-03+1.387433459976761783e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.257261009635421853e-03+1.387433459977886231e-02j)	 (3.168262829946194570e-02-3.772791635122878240e-02j)	 (-2.491198603219030305e-02+3.965051316777693652e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.491198603225048408e-02+3.965051316782534918e-02j)	 (2.492689421422035131e-02-3.691965864410346604e-02j)
 (1.230000000000000000e+02+0.000000000000000000e+00j)	 (6.736515367282721808e-03-6.824842068510623408e-04j)	 (-5.198987106195546680e-03+1.388257368346636732e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.198987106187160159e-03+1.388257368348080369e-02j)	 (3.149706000168486786e-02-3.741245531593481027e-02j)	 (-2.474531173163567813e-02+3.948351376965592019e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.474531173159642133e-02+3.948351376970656024e-02j)	 (2.476054464138234892e-02-3.672997110084904454e-02j)
 (1.250000000000000000e+02+0.000000000000000000e+00j)	 (6.700952810766189031e-03-4.314674665069573528e-04j)	 (-5.082922921309306757e-03+1.390147227293309432e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.082922921288437167e-03+1.390147227293462781e-02j)	 (3.113558274902305037e-02-3.678834348912030788e-02j)	 (-2.441874223339393982e-02+3.915581289862032910e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.441874223334460081e-02+3.915581289862858638e-02j)	 (2.443462994881831496e-02-3.635687602172098937e-02j)
 (1.260000000000000000e+02+0.000000000000000000e+00j)	 (6.684595053921961287e-03-3.061986764813525819e-04j)	 (-5.025091166403574706e-03+1.391211634184126404e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.025091166424367969e-03+1.391211634184185558e-02j)	 (3.095954001134874206e-02-3.647957437751666449e-02j)	 (-2.425872719202020952e-02+3.899501897087004343e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.425872719207499556e-02+3.899501897086345148e-02j)	 (2.427494493704249190e-02-3.617337570278025827e-02j)
 (1.270000000000000000e+02+0.000000000000000000e+00j)	 (6.669188217152704178e-03-1.810752793040941184e-04j)	 (-4.967376013110740701e-03+1.392354932078486776e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.967376013125924736e-03+1.392354932076985720e-02j)	 (3.078663129725564551e-02-3.617294012637062989e-02j)	 (-2.410089349060861100e-02+3.883622091397569143e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.410089349063214079e-02+3.883622091395516618e-02j)	 (2.411744306705122104e-02-3.599186486258266343e-02j)
 (1.280000000000000000e+02+0.000000000000000000e+00j)	 (6.654724070203791447e-03-5.608337428982856015e-05j)	 (-4.909754713752954858e-03+1.393576233374052911e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.909754713734871233e-03+1.393576233372868269e-02j)	 (3.061677256393706761e-02-3.586837030046781394e-02j)	 (-2.394516531789008668e-02+3.867936235127751587e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.394516531787427988e-02+3.867936235124547900e-02j)	 (2.396204850913972659e-02-3.581228693912134886e-02j)
 (1.290000000000000000e+02+0.000000000000000000e+00j)	 (6.641191761693726603e-03+6.878950078354922643e-05j)	 (-4.852201593411988381e-03+1.394874792455503935e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.852201593410059369e-03+1.394874792457264853e-02j)	 (3.044985463930842406e-02-3.556580628243910525e-02j)	 (-2.379144434999432012e-02+3.852439728352194392e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.379144435000081492e-02+3.852439728356938514e-02j)	 (2.380866287585485172e-02-3.563459576331499262e-02j)
 (1.310000000000000000e+02+0.000000000000000000e+00j)	 (6.616925965579344843e-03+3.182029660835020558e-04j)	 (-4.737242312682441586e-03+1.397703193711870122e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.737242312679304339e-03+1.397703193709741616e-02j)	 (3.012479643050141806e-02-3.496667552070466256e-02j)	 (-2.348997589661433114e-02+3.822015290060810228e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.348997589661982674e-02+3.822015290057327597e-02j)	 (2.350787046667922320e-02-3.528487850636789075e-02j)
 (1.320000000000000000e+02+0.000000000000000000e+00j)	 (6.606182674183578261e-03+4.427753214174051308e-04j)	 (-4.679795100495601039e-03+1.399230847970447250e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.679795100509158770e-03+1.399230847971696425e-02j)	 (2.996652884093509508e-02-3.466992943947577038e-02j)	 (-2.334211087925402647e-02+3.807072631579038607e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.334211087929046954e-02+3.807072631581692040e-02j)	 (2.336034615174988407e-02-3.511270474838917854e-02j)
 (1.330000000000000000e+02+0.000000000000000000e+00j)	 (6.596368353257579462e-03+5.672658568413965112e-04j)	 (-4.622350684213754994e-03+1.400834014610442650e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-4.622350684202789807e-03+1.400834014611677947e-02j)	 (2.981109201029106398e-02-3.437505848549701065e-02j)	 (-2.319614582309051376e-02+3.792310035808729024e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.319614582306918360e-02+3.792310035812297697e-02j)	 (2.321472366941988719e-02-3.494232432743010763e-02j)
 (1.340000000000000000e+02+0.000000000000000000e+00j)	 (6.587474817265522031e-03+6.916861661499674324e-04j)	 (-4.564884412218910004e-03+1.402512019360492405e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-4.564884412199458549e-03+1.402512019360945862e-02j)	 (2.965838783905846987e-02-3.408200849712096636e-02j)	 (-2.305199078921162451e-02+3.777723260504475128e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.305199078917317262e-02+3.777723260503898506e-02j)	 (2.307091304094304601e-02-3.477369466149623362e-02j)
 (1.360000000000000000e+02+0.000000000000000000e+00j)	 (6.572446622693060327e-03+9.403633160681019705e-04j)	 (-4.449815189512959339e-03+1.406089739659310486e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-4.449815189530676070e-03+1.406089739659048717e-02j)	 (2.936102645587297666e-02-3.350114467421401454e-02j)	 (-2.276896312584455670e-02+3.749059274893790789e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.276896312255359545e-02+3.749059274308326473e-02j)	 (2.278857975975899161e-02-3.444150802943227868e-02j)
 (1.370000000000000000e+02+0.000000000000000000e+00j)	 (6.566315595631178580e-03+1.064637891036124230e-03j)	 (-4.392181147269099903e-03+1.407988627247446639e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-4.392181147278752772e-03+1.407988627246297385e-02j)	 (2.921633419198316553e-02-3.321326668649176445e-02j)	 (-2.263005174343116904e-02+3.734977450495344936e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.263005174146887413e-02+3.734977450892221912e-02j)	 (2.265001855180210147e-02-3.427790462549808181e-02j)
 (1.380000000000000000e+02+0.000000000000000000e+00j)	 (6.561106675035613921e-03+1.188884571349242084e-03j)	 (-4.334457110291691471e-03+1.409960009832859386e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.334457110278979418e-03+1.409960009832074944e-02j)	 (2.907425313997694452e-02-3.292702186071636700e-02j)	 (-2.249282747622582609e-02+3.721056954967349312e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.249282747817269237e-02+3.721056954867626304e-02j)	 (2.251314652184867315e-02-3.411590649190883451e-02j)
 (1.390000000000000000e+02+0.000000000000000000e+00j)	 (6.556815102371717566e-03+1.313113742307621271e-03j)	 (-4.276620019450222757e-03+1.412003306058082913e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.276620019452758055e-03+1.412003306059983823e-02j)	 (2.893470292771365554e-02-3.264236318604263332e-02j)	 (-2.235721466878322003e-02+3.707294139004976841e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.235721466881745306e-02+3.707294139048838977e-02j)	 (2.237788781676984876e-02-3.395547684029490837e-02j)
 (1.410000000000000000e+02+0.000000000000000000e+00j)	 (6.551002663235647172e-03+1.561541169043639821e-03j)	 (-4.160550161560181738e-03+1.416305269064493076e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-4.160550161556718363e-03+1.416305269062824099e-02j)	 (2.866318763830029079e-02-3.207778560812281354e-02j)	 (-2.209079720224719004e-02+3.680241890362905000e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.209079720221854976e-02+3.680241890319924797e-02j)	 (2.211218498366581894e-02-3.363932686395510602e-02j)
 (1.420000000000000000e+02+0.000000000000000000e+00j)	 (6.549481951902282918e-03+1.685765572086560075e-03j)	 (-4.102278955586103303e-03+1.418562196422131112e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.102278955600436455e-03+1.418562196423241682e-02j)	 (2.853113362524650753e-02-3.179772262305604474e-02j)	 (-2.195990335449516523e-02+3.666940689418288907e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.195990335610508923e-02+3.666940689305260570e-02j)	 (2.198165161665821196e-02-3.348348814574107768e-02j)
 (1.430000000000000000e+02+0.000000000000000000e+00j)	 (6.548892463654455709e-03+1.810003789385992469e-03j)	 (-4.043831361747560194e-03+1.420889653744474186e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-4.043831361733894042e-03+1.420889653746009763e-02j)	 (2.840154973371126004e-02-3.151913926813570271e-02j)	 (-2.183054617690999982e-02+3.653789698495243238e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.183054617867599342e-02+3.653789698707089750e-02j)	 (2.185265731590574009e-02-3.332914300590421319e-02j)
 (1.440000000000000000e+02+0.000000000000000000e+00j)	 (6.549231784226679232e-03+1.934265346726689143e-03j)	 (-3.985184621902448932e-03+1.423287102324500945e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.985184621884416481e-03+1.423287102324876860e-02j)	 (2.827436384931334215e-02-3.124199225261021368e-02j)	 (-2.170265591527855212e-02+3.640785552963822502e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.170265591486212481e-02+3.640785552890899585e-02j)	 (2.172513215499097608e-02-3.317625758981623818e-02j)
 (1.460000000000000000e+02+0.000000000000000000e+00j)	 (6.552710746432033155e-03+2.182897225279921069e-03j)	 (-3.867224031685983967e-03+1.428289699544790445e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.867224031699915965e-03+1.428289699544455123e-02j)	 (2.802708932631268676e-02-3.069182472731778535e-02j)	 (-2.145116524141514949e-02+3.615203467296299739e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.145116524064312816e-02+3.615203467902923518e-02j)	 (2.147437842895206020e-02-3.287472195190366264e-02j)
