f	Passivity_index
8.450000000000000000e+02	-1.768040997191494112e-03
8.470000000000000000e+02	-1.763130212847958999e-03
8.490000000000000000e+02	-1.758274252084738492e-03
8.550000000000000000e+02	-1.743852256004796084e-03
8.660000000000000000e+02	-1.717904232799828592e-03
8.760000000000000000e+02	-1.694961627799970033e-03
8.870000000000000000e+02	-1.670298407289349130e-03
8.980000000000000000e+02	-1.646305287925198041e-03
9.080000000000000000e+02	-1.625031863723000762e-03
9.190000000000000000e+02	-1.602141175770280127e-03
9.300000000000000000e+02	-1.579855049885835498e-03
9.420000000000000000e+02	-1.556216312978845554e-03
9.530000000000000000e+02	-1.535031579922705629e-03
9.650000000000000000e+02	-1.512573664400644223e-03
9.760000000000000000e+02	-1.492423260016927577e-03
9.880000000000000000e+02	-1.471035124404492444e-03
1.000000000000000000e+03	-1.450209241152587746e-03
