f	Passivity_index
8.450000000000000000e+02	-1.870337081729847844e-03
8.470000000000000000e+02	-1.865473728857655958e-03
8.490000000000000000e+02	-1.860635057016535397e-03
8.550000000000000000e+02	-1.846262278959125754e-03
8.650000000000000000e+02	-1.822773643550998487e-03
8.760000000000000000e+02	-1.797586894402869147e-03
8.860000000000000000e+02	-1.775260339259803052e-03
8.970000000000000000e+02	-1.751297440778042504e-03
9.080000000000000000e+02	-1.727943585950358994e-03
9.190000000000000000e+02	-1.705174631588932685e-03
9.300000000000000000e+02	-1.682970779008545166e-03
9.410000000000000000e+02	-1.661305681090822052e-03
9.530000000000000000e+02	-1.638266707512604911e-03
9.640000000000000000e+02	-1.617672821647413639e-03
9.760000000000000000e+02	-1.595759461983481614e-03
9.880000000000000000e+02	-1.574397532130744582e-03
1.000000000000000000e+03	-1.553570189942042558e-03
