Frequency [Hz]	0.0+det[I + L(s)]
 (3.060000000000000000e+02+0.000000000000000000e+00j)	 (-9.183568963513359427e+06-2.675195021554732812e+05j)
 (3.080000000000000000e+02+0.000000000000000000e+00j)	 (-8.739045722057057545e+06-2.852071299927423242e+05j)
 (3.090000000000000000e+02+0.000000000000000000e+00j)	 (-8.524179503223244101e+06-2.944668443570432719e+05j)
 (3.110000000000000000e+02+0.000000000000000000e+00j)	 (-8.108359579462044872e+06-3.137447852589859976e+05j)
 (3.120000000000000000e+02+0.000000000000000000e+00j)	 (-7.906914296820845455e+06-3.236630167663741740e+05j)
 (3.140000000000000000e+02+0.000000000000000000e+00j)	 (-7.517862825655013323e+06-3.433566618624239927e+05j)
 (3.160000000000000000e+02+0.000000000000000000e+00j)	 (-7.145704632614743896e+06-3.637092394759592135e+05j)
 (3.170000000000000000e+02+0.000000000000000000e+00j)	 (-6.966115891454269178e+06-3.739562140804101946e+05j)
 (3.190000000000000000e+02+0.000000000000000000e+00j)	 (-6.618709296762813814e+06-3.941900526425941498e+05j)
 (3.200000000000000000e+02+0.000000000000000000e+00j)	 (-6.450695989747990854e+06-4.042127758290843922e+05j)
 (3.220000000000000000e+02+0.000000000000000000e+00j)	 (-6.126586847116227262e+06-4.242730342296145391e+05j)
 (3.230000000000000000e+02+0.000000000000000000e+00j)	 (-5.970167227396061644e+06-4.342333713332949555e+05j)
 (3.250000000000000000e+02+0.000000000000000000e+00j)	 (-5.667725350166263059e+06-4.539586100352448993e+05j)
 (3.270000000000000000e+02+0.000000000000000000e+00j)	 (-5.379299168835191056e+06-4.729361394718121737e+05j)
 (3.280000000000000000e+02+0.000000000000000000e+00j)	 (-5.239998616555068642e+06-4.824504635065183393e+05j)
 (3.300000000000000000e+02+0.000000000000000000e+00j)	 (-4.971282243470132351e+06-5.007709642845608178e+05j)
 (3.310000000000000000e+02+0.000000000000000000e+00j)	 (-4.841604109674646519e+06-5.096409401756716543e+05j)
 (3.330000000000000000e+02+0.000000000000000000e+00j)	 (-4.591106401190641336e+06-5.269379136708662845e+05j)
 (3.350000000000000000e+02+0.000000000000000000e+00j)	 (-4.352394014579320326e+06-5.435245569525553146e+05j)
 (3.360000000000000000e+02+0.000000000000000000e+00j)	 (-4.237329643321415409e+06-5.515730220871424535e+05j)
 (3.380000000000000000e+02+0.000000000000000000e+00j)	 (-4.015023176984325983e+06-5.671788499387078919e+05j)
 (3.390000000000000000e+02+0.000000000000000000e+00j)	 (-3.907834846006400418e+06-5.744981068194229156e+05j)
 (3.410000000000000000e+02+0.000000000000000000e+00j)	 (-3.700918608361020219e+06-5.889126720029240241e+05j)
 (3.430000000000000000e+02+0.000000000000000000e+00j)	 (-3.503807897816644516e+06-6.024141923886393197e+05j)
 (3.440000000000000000e+02+0.000000000000000000e+00j)	 (-3.408726914704580326e+06-6.088402267060691956e+05j)
 (3.460000000000000000e+02+0.000000000000000000e+00j)	 (-3.225117446939553600e+06-6.211163847288915422e+05j)
 (3.470000000000000000e+02+0.000000000000000000e+00j)	 (-3.136641820753735024e+06-6.269233097257486079e+05j)
 (3.490000000000000000e+02+0.000000000000000000e+00j)	 (-2.965989256267196033e+06-6.380035829646285856e+05j)
 (3.510000000000000000e+02+0.000000000000000000e+00j)	 (-2.803238850419150665e+06-6.483684742753386963e+05j)
 (3.520000000000000000e+02+0.000000000000000000e+00j)	 (-2.724768039678366389e+06-6.531178937273994088e+05j)
 (3.540000000000000000e+02+0.000000000000000000e+00j)	 (-2.573351581116335467e+06-6.623092515359095996e+05j)
 (3.560000000000000000e+02+0.000000000000000000e+00j)	 (-2.429126539431075566e+06-6.706564433618793264e+05j)
 (3.570000000000000000e+02+0.000000000000000000e+00j)	 (-2.359563171392022632e+06-6.745335730068015400e+05j)
 (3.590000000000000000e+02+0.000000000000000000e+00j)	 (-2.225250267017354723e+06-6.817833256818526424e+05j)
 (3.600000000000000000e+02+0.000000000000000000e+00j)	 (-2.160529528148489073e+06-6.851199956446397118e+05j)
 (3.620000000000000000e+02+0.000000000000000000e+00j)	 (-2.035703213340401882e+06-6.913196827861181227e+05j)
 (3.640000000000000000e+02+0.000000000000000000e+00j)	 (-1.916674238128925441e+06-6.969094368007122539e+05j)
 (3.650000000000000000e+02+0.000000000000000000e+00j)	 (-1.859277785541511839e+06-6.993672868366192561e+05j)
 (3.670000000000000000e+02+0.000000000000000000e+00j)	 (-1.748542214497036533e+06-7.039973584840731928e+05j)
 (3.690000000000000000e+02+0.000000000000000000e+00j)	 (-1.643059033594903070e+06-7.079600520695504965e+05j)
 (3.700000000000000000e+02+0.000000000000000000e+00j)	 (-1.592181909598545171e+06-7.097123819655398838e+05j)
 (3.720000000000000000e+02+0.000000000000000000e+00j)	 (-1.493958545972398482e+06-7.128250420636546332e+05j)
 (3.730000000000000000e+02+0.000000000000000000e+00j)	 (-1.446624432532878825e+06-7.141620744786906289e+05j)
 (3.750000000000000000e+02+0.000000000000000000e+00j)	 (-1.355331907952898182e+06-7.164720736175052589e+05j)
 (3.770000000000000000e+02+0.000000000000000000e+00j)	 (-1.268290540314671351e+06-7.183241669876608066e+05j)
 (3.780000000000000000e+02+0.000000000000000000e+00j)	 (-1.226316618102499750e+06-7.190103885269742459e+05j)
 (3.800000000000000000e+02+0.000000000000000000e+00j)	 (-1.145346888744461117e+06-7.201611159979155054e+05j)
 (3.820000000000000000e+02+0.000000000000000000e+00j)	 (-1.068218178350261180e+06-7.208348270323487232e+05j)
 (3.830000000000000000e+02+0.000000000000000000e+00j)	 (-1.031020878074463340e+06-7.210114458651299356e+05j)
 (3.850000000000000000e+02+0.000000000000000000e+00j)	 (-9.592203714360230369e+05-7.210889820691259811e+05j)
 (3.870000000000000000e+02+0.000000000000000000e+00j)	 (-8.908502940229667583e+05-7.207795576420768630e+05j)
 (3.880000000000000000e+02+0.000000000000000000e+00j)	 (-8.579025845398172969e+05-7.204964775066334987e+05j)
 (3.900000000000000000e+02+0.000000000000000000e+00j)	 (-7.943127746714889072e+05-7.197031906009041704e+05j)
 (3.920000000000000000e+02+0.000000000000000000e+00j)	 (-7.337307258375752717e+05-7.185496864775951253e+05j)
 (3.930000000000000000e+02+0.000000000000000000e+00j)	 (-7.045223907158741495e+05-7.178931244471276877e+05j)
 (3.950000000000000000e+02+0.000000000000000000e+00j)	 (-6.482195997315307613e+05-7.163282827756825136e+05j)
 (3.970000000000000000e+02+0.000000000000000000e+00j)	 (-5.945844727127020014e+05-7.144926147463805974e+05j)
 (3.980000000000000000e+02+0.000000000000000000e+00j)	 (-5.687058139489812311e+05-7.134860351736873854e+05j)
 (4.000000000000000000e+02+0.000000000000000000e+00j)	 (-5.188626443522722111e+05-7.112910137186824577e+05j)
 (4.010000000000000000e+02+0.000000000000000000e+00j)	 (-4.948525659490368562e+05-7.101132256684285821e+05j)
 (4.030000000000000000e+02+0.000000000000000000e+00j)	 (-4.485452112885335810e+05-7.076190266337092035e+05j)
 (4.050000000000000000e+02+0.000000000000000000e+00j)	 (-4.044621925019124174e+05-7.049086429472238524e+05j)
 (4.060000000000000000e+02+0.000000000000000000e+00j)	 (-3.832245680354338838e+05-7.035056581766548334e+05j)
 (4.080000000000000000e+02+0.000000000000000000e+00j)	 (-3.423115824959867750e+05-7.005527253474729368e+05j)
 (4.100000000000000000e+02+0.000000000000000000e+00j)	 (-3.033819630999154761e+05-6.974450243665963644e+05j)
 (4.110000000000000000e+02+0.000000000000000000e+00j)	 (-2.846201239694216638e+05-6.958411840315248119e+05j)
 (4.130000000000000000e+02+0.000000000000000000e+00j)	 (-2.485100509812179371e+05-6.925330962003688328e+05j)
 (4.150000000000000000e+02+0.000000000000000000e+00j)	 (-2.141858357488091569e+05-6.891111314995844150e+05j)
 (4.160000000000000000e+02+0.000000000000000000e+00j)	 (-1.976603093910303724e+05-6.873684962596485857e+05j)
 (4.180000000000000000e+02+0.000000000000000000e+00j)	 (-1.658543820240604982e+05-6.837853103371805046e+05j)
 (4.200000000000000000e+02+0.000000000000000000e+00j)	 (-1.356376191189991077e+05-6.801342755182273686e+05j)
 (4.210000000000000000e+02+0.000000000000000000e+00j)	 (-1.211122835536357306e+05-6.782739138166473713e+05j)
 (4.230000000000000000e+02+0.000000000000000000e+00j)	 (-9.316082285980707093e+04-6.745027152552956250e+05j)
 (4.250000000000000000e+02+0.000000000000000000e+00j)	 (-6.663171210036089178e+04-6.706709510460604215e+05j)
 (4.260000000000000000e+02+0.000000000000000000e+00j)	 (-5.388888270746073977e+04-6.687354742750896839e+05j)
 (4.280000000000000000e+02+0.000000000000000000e+00j)	 (-2.940451025355505408e+04-6.648244208680818556e+05j)
 (4.300000000000000000e+02+0.000000000000000000e+00j)	 (-6.199202091308451600e+03-6.608826383999636164e+05j)
 (4.310000000000000000e+02+0.000000000000000000e+00j)	 (4.939049091512625637e+03-6.588920737067748560e+05j)
 (4.330000000000000000e+02+0.000000000000000000e+00j)	 (2.631297108666224085e+04-6.549032891257730080e+05j)
 (4.350000000000000000e+02+0.000000000000000000e+00j)	 (4.652821886775381427e+04-6.508864852423837874e+05j)
 (4.370000000000000000e+02+0.000000000000000000e+00j)	 (6.563586262286535930e+04-6.468543018236048520e+05j)
 (4.380000000000000000e+02+0.000000000000000000e+00j)	 (7.478730208911815134e+04-6.448347448993016733e+05j)
 (4.400000000000000000e+02+0.000000000000000000e+00j)	 (9.230978384405428369e+04-6.407876846263158368e+05j)
 (4.420000000000000000e+02+0.000000000000000000e+00j)	 (1.088270715382583148e+05-6.367367263958173571e+05j)
 (4.430000000000000000e+02+0.000000000000000000e+00j)	 (1.167217977817204810e+05-6.347107124267305480e+05j)
 (4.450000000000000000e+02+0.000000000000000000e+00j)	 (1.318051526732641505e+05-6.306604805521368980e+05j)
 (4.470000000000000000e+02+0.000000000000000000e+00j)	 (1.459806591636044614e+05-6.266158635072383331e+05j)
 (4.480000000000000000e+02+0.000000000000000000e+00j)	 (1.527381084837287199e+05-6.245958175852033310e+05j)
 (4.500000000000000000e+02+0.000000000000000000e+00j)	 (1.656138964921256993e+05-6.205640355698334752e+05j)
 (4.520000000000000000e+02+0.000000000000000000e+00j)	 (1.776623444424677873e+05-6.165406451698928140e+05j)
 (4.530000000000000000e+02+0.000000000000000000e+00j)	 (1.833868642925472814e+05-6.145357770932425046e+05j)
 (4.550000000000000000e+02+0.000000000000000000e+00j)	 (1.942539024012759619e+05-6.105293020972663071e+05j)
 (4.570000000000000000e+02+0.000000000000000000e+00j)	 (2.043683394790518796e+05-6.065357814741212642e+05j)
 (4.580000000000000000e+02+0.000000000000000000e+00j)	 (2.091521156370742538e+05-6.045465163960860809e+05j)
 (4.600000000000000000e+02+0.000000000000000000e+00j)	 (2.181881601914404891e+05-6.005722562402135227e+05j)
 (4.620000000000000000e+02+0.000000000000000000e+00j)	 (2.265410782761390437e+05-5.966118680529893609e+05j)
 (4.640000000000000000e+02+0.000000000000000000e+00j)	 (2.342312477294031996e+05-5.926640478305344004e+05j)
 (4.650000000000000000e+02+0.000000000000000000e+00j)	 (2.378318350897609198e+05-5.906928780799451051e+05j)
 (4.670000000000000000e+02+0.000000000000000000e+00j)	 (2.445723622817780415e+05-5.867586786254133331e+05j)
 (4.690000000000000000e+02+0.000000000000000000e+00j)	 (2.507095185867151595e+05-5.828306066098281881e+05j)
 (4.700000000000000000e+02+0.000000000000000000e+00j)	 (2.535563913737007533e+05-5.808639444631605875e+05j)
 (4.720000000000000000e+02+0.000000000000000000e+00j)	 (2.588208887141727610e+05-5.769434687138632871e+05j)
 (4.740000000000000000e+02+0.000000000000000000e+00j)	 (2.635341741356419516e+05-5.730152634262635838e+05j)
 (4.750000000000000000e+02+0.000000000000000000e+00j)	 (2.656916507944551995e+05-5.710523914483045228e+05j)
 (4.770000000000000000e+02+0.000000000000000000e+00j)	 (2.696107379664494656e+05-5.671217642540686065e+05j)
 (4.790000000000000000e+02+0.000000000000000000e+00j)	 (2.730195845250666607e+05-5.631766588488336420e+05j)
 (4.810000000000000000e+02+0.000000000000000000e+00j)	 (2.759434641167433001e+05-5.592202588203169871e+05j)
 (4.820000000000000000e+02+0.000000000000000000e+00j)	 (2.772311299686417915e+05-5.572348673597200541e+05j)
 (4.840000000000000000e+02+0.000000000000000000e+00j)	 (2.794540169396337587e+05-5.532402016685513081e+05j)
 (4.860000000000000000e+02+0.000000000000000000e+00j)	 (2.812318716767544392e+05-5.492268046474751318e+05j)
 (4.870000000000000000e+02+0.000000000000000000e+00j)	 (2.819596423206637264e+05-5.472011956533046905e+05j)
 (4.890000000000000000e+02+0.000000000000000000e+00j)	 (2.831062118772956892e+05-5.431329128071219893e+05j)
 (4.910000000000000000e+02+0.000000000000000000e+00j)	 (2.838452816925490042e+05-5.390235048594340915e+05j)
 (4.920000000000000000e+02+0.000000000000000000e+00j)	 (2.840649116570919286e+05-5.369469793083042605e+05j)
 (4.940000000000000000e+02+0.000000000000000000e+00j)	 (2.842299627781090676e+05-5.327634579822523519e+05j)
 (4.960000000000000000e+02+0.000000000000000000e+00j)	 (2.840360714694499038e+05-5.285213799501620233e+05j)
 (4.980000000000000000e+02+0.000000000000000000e+00j)	 (2.834920380925014033e+05-5.242092475028516492e+05j)
 (4.990000000000000000e+02+0.000000000000000000e+00j)	 (2.830929086636133725e+05-5.220346764509674977e+05j)
 (5.010000000000000000e+02+0.000000000000000000e+00j)	 (2.820595933847838896e+05-5.176160261923387297e+05j)
 (5.030000000000000000e+02+0.000000000000000000e+00j)	 (2.807251212343596271e+05-5.131254656250646221e+05j)
 (5.040000000000000000e+02+0.000000000000000000e+00j)	 (2.799458886039572535e+05-5.108496107761094463e+05j)
 (5.060000000000000000e+02+0.000000000000000000e+00j)	 (2.781761977033700678e+05-5.062240725505761220e+05j)
 (5.080000000000000000e+02+0.000000000000000000e+00j)	 (2.761460330419566017e+05-5.015099331221309840e+05j)
 (5.100000000000000000e+02+0.000000000000000000e+00j)	 (2.738717461494648014e+05-4.966976059278475586e+05j)
 (5.110000000000000000e+02+0.000000000000000000e+00j)	 (2.726476603553520399e+05-4.942465063781242352e+05j)
 (5.130000000000000000e+02+0.000000000000000000e+00j)	 (2.700274108841507696e+05-4.892779416332721012e+05j)
 (5.150000000000000000e+02+0.000000000000000000e+00j)	 (2.672094631294869469e+05-4.841903134222324006e+05j)
 (5.160000000000000000e+02+0.000000000000000000e+00j)	 (2.657304789889433305e+05-4.816088658173827571e+05j)
 (5.180000000000000000e+02+0.000000000000000000e+00j)	 (2.626351904925075942e+05-4.763549096957514994e+05j)
 (5.200000000000000000e+02+0.000000000000000000e+00j)	 (2.593763503275355033e+05-4.709755080472033005e+05j)
 (5.220000000000000000e+02+0.000000000000000000e+00j)	 (2.559770396083908272e+05-4.654809683466168935e+05j)
 (5.230000000000000000e+02+0.000000000000000000e+00j)	 (2.542310303517737484e+05-4.626889771953627351e+05j)
 (5.250000000000000000e+02+0.000000000000000000e+00j)	 (2.506512015796409396e+05-4.570037116342339432e+05j)
 (5.270000000000000000e+02+0.000000000000000000e+00j)	 (2.469653425008878985e+05-4.512007003001648118e+05j)
 (5.290000000000000000e+02+0.000000000000000000e+00j)	 (2.432028310367612285e+05-4.452682029457122553e+05j)
 (5.300000000000000000e+02+0.000000000000000000e+00j)	 (2.412962083382912097e+05-4.422605683041663724e+05j)
 (5.320000000000000000e+02+0.000000000000000000e+00j)	 (2.374369831398049719e+05-4.361493670687756385e+05j)
 (5.340000000000000000e+02+0.000000000000000000e+00j)	 (2.335370574443618243e+05-4.299135290726123494e+05j)
 (5.350000000000000000e+02+0.000000000000000000e+00j)	 (2.315758325864145008e+05-4.267555496949464432e+05j)
 (5.370000000000000000e+02+0.000000000000000000e+00j)	 (2.276468091772200714e+05-4.203545601825178019e+05j)
 (5.390000000000000000e+02+0.000000000000000000e+00j)	 (2.237181902932745870e+05-4.138377413246125216e+05j)
 (5.410000000000000000e+02+0.000000000000000000e+00j)	 (2.197942700845180079e+05-4.072209254611236975e+05j)
 (5.420000000000000000e+02+0.000000000000000000e+00j)	 (2.178477869246369519e+05-4.038719818203462637e+05j)
 (5.440000000000000000e+02+0.000000000000000000e+00j)	 (2.139750501322066702e+05-3.971120630295391311e+05j)
 (5.460000000000000000e+02+0.000000000000000000e+00j)	 (2.101473280761743663e+05-3.902621316691444372e+05j)
 (5.480000000000000000e+02+0.000000000000000000e+00j)	 (2.063803999354468833e+05-3.833257645973284380e+05j)
 (5.490000000000000000e+02+0.000000000000000000e+00j)	 (2.045210565027578850e+05-3.798334219884951017e+05j)
 (5.510000000000000000e+02+0.000000000000000000e+00j)	 (2.008642108000335575e+05-3.728001999890686711e+05j)
 (5.530000000000000000e+02+0.000000000000000000e+00j)	 (1.972969861575342657e+05-3.657037283707975876e+05j)
 (5.550000000000000000e+02+0.000000000000000000e+00j)	 (1.938164954956944566e+05-3.585592625758546055e+05j)
 (5.560000000000000000e+02+0.000000000000000000e+00j)	 (1.921206093388767040e+05-3.549705885559880990e+05j)
 (5.580000000000000000e+02+0.000000000000000000e+00j)	 (1.888014022482518048e+05-3.477736804511254886e+05j)
 (5.600000000000000000e+02+0.000000000000000000e+00j)	 (1.855946939235210884e+05-3.405497444276532042e+05j)
 (5.620000000000000000e+02+0.000000000000000000e+00j)	 (1.825100610393891402e+05-3.333065276995272725e+05j)
 (5.630000000000000000e+02+0.000000000000000000e+00j)	 (1.810114973845520581e+05-3.296850370321281953e+05j)
 (5.650000000000000000e+02+0.000000000000000000e+00j)	 (1.781115737421862723e+05-3.224457297155034612e+05j)
 (5.670000000000000000e+02+0.000000000000000000e+00j)	 (1.753450708576272300e+05-3.152145684041015920e+05j)
 (5.690000000000000000e+02+0.000000000000000000e+00j)	 (1.727026075023217127e+05-3.080023593408088782e+05j)
 (5.700000000000000000e+02+0.000000000000000000e+00j)	 (1.714365093630397751e+05-3.044081042124518426e+05j)
 (5.720000000000000000e+02+0.000000000000000000e+00j)	 (1.689955613059557800e+05-2.972485996606009430e+05j)
 (5.740000000000000000e+02+0.000000000000000000e+00j)	 (1.666882192778763711e+05-2.901307784825488925e+05j)
 (5.750000000000000000e+02+0.000000000000000000e+00j)	 (1.655875946938710695e+05-2.865880009651199216e+05j)
 (5.770000000000000000e+02+0.000000000000000000e+00j)	 (1.634795069633080566e+05-2.795524766553037916e+05j)
 (5.790000000000000000e+02+0.000000000000000000e+00j)	 (1.615017015204794297e+05-2.725841588497756165e+05j)
 (5.810000000000000000e+02+0.000000000000000000e+00j)	 (1.596576662731365068e+05-2.656884312790055992e+05j)
 (5.820000000000000000e+02+0.000000000000000000e+00j)	 (1.587793214646251872e+05-2.622664997982072528e+05j)
 (5.840000000000000000e+02+0.000000000000000000e+00j)	 (1.571234962581059372e+05-2.554938951175093534e+05j)
 (5.860000000000000000e+02+0.000000000000000000e+00j)	 (1.555839940289155929e+05-2.488109347646588867e+05j)
 (5.880000000000000000e+02+0.000000000000000000e+00j)	 (1.541631521794493019e+05-2.422212717195384321e+05j)
 (5.890000000000000000e+02+0.000000000000000000e+00j)	 (1.534993670187835523e+05-2.389625595226089936e+05j)
 (5.910000000000000000e+02+0.000000000000000000e+00j)	 (1.522477622458723781e+05-2.325266955664155539e+05j)
 (5.930000000000000000e+02+0.000000000000000000e+00j)	 (1.511020708877725992e+05-2.262008514913001272e+05j)
 (5.950000000000000000e+02+0.000000000000000000e+00j)	 (1.500632626841420424e+05-2.199876823376297252e+05j)
 (5.970000000000000000e+02+0.000000000000000000e+00j)	 (1.491183643108037068e+05-2.138849292703782558e+05j)
 (5.980000000000000000e+02+0.000000000000000000e+00j)	 (1.486841121516583080e+05-2.108816327351914661e+05j)
 (6.000000000000000000e+02+0.000000000000000000e+00j)	 (1.478755631866733311e+05-2.049617229201809387e+05j)
 (6.020000000000000000e+02+0.000000000000000000e+00j)	 (1.471543813751282578e+05-1.991619107498223311e+05j)
 (6.040000000000000000e+02+0.000000000000000000e+00j)	 (1.465176456895135634e+05-1.934862186837890476e+05j)
 (6.050000000000000000e+02+0.000000000000000000e+00j)	 (1.462255266415453225e+05-1.906946344146634219e+05j)
 (6.070000000000000000e+02+0.000000000000000000e+00j)	 (1.456947519311444776e+05-1.852078801354883180e+05j)
 (6.090000000000000000e+02+0.000000000000000000e+00j)	 (1.452355153455925465e+05-1.798502044261349365e+05j)
 (6.110000000000000000e+02+0.000000000000000000e+00j)	 (1.448385568607616005e+05-1.746137087355905678e+05j)
 (6.120000000000000000e+02+0.000000000000000000e+00j)	 (1.446636233275079867e+05-1.720472637462932325e+05j)
 (6.140000000000000000e+02+0.000000000000000000e+00j)	 (1.443510841190968058e+05-1.670040871651844354e+05j)
 (6.160000000000000000e+02+0.000000000000000000e+00j)	 (1.440927992678056471e+05-1.620865318756170745e+05j)
 (6.180000000000000000e+02+0.000000000000000000e+00j)	 (1.438859880074748071e+05-1.572962048426581605e+05j)
 (6.190000000000000000e+02+0.000000000000000000e+00j)	 (1.437973518279112177e+05-1.549466830879730405e+05j)
 (6.210000000000000000e+02+0.000000000000000000e+00j)	 (1.436496037029409490e+05-1.503423220875492261e+05j)
 (6.230000000000000000e+02+0.000000000000000000e+00j)	 (1.435421117567035544e+05-1.458644916036791692e+05j)
 (6.250000000000000000e+02+0.000000000000000000e+00j)	 (1.434694578669366310e+05-1.415027805574416416e+05j)
 (6.260000000000000000e+02+0.000000000000000000e+00j)	 (1.434448133346757095e+05-1.393712325689257705e+05j)
 (6.280000000000000000e+02+0.000000000000000000e+00j)	 (1.434142166906919156e+05-1.351912202421815018e+05j)
 (6.300000000000000000e+02+0.000000000000000000e+00j)	 (1.434116803095883224e+05-1.311284028645999206e+05j)
 (6.320000000000000000e+02+0.000000000000000000e+00j)	 (1.434347343810538587e+05-1.271834424494846753e+05j)
 (6.330000000000000000e+02+0.000000000000000000e+00j)	 (1.434526325722212205e+05-1.252520507246436464e+05j)
 (6.350000000000000000e+02+0.000000000000000000e+00j)	 (1.435004134588104789e+05-1.214742127013957070e+05j)
 (6.370000000000000000e+02+0.000000000000000000e+00j)	 (1.435649683735527506e+05-1.178107469484574103e+05j)
 (6.390000000000000000e+02+0.000000000000000000e+00j)	 (1.436455088892054337e+05-1.142503959552761225e+05j)
 (6.410000000000000000e+02+0.000000000000000000e+00j)	 (1.437348118046653690e+05-1.108009625973146467e+05j)
 (6.420000000000000000e+02+0.000000000000000000e+00j)	 (1.437817984022403543e+05-1.091129149465310184e+05j)
 (6.440000000000000000e+02+0.000000000000000000e+00j)	 (1.438850170922605030e+05-1.058146193503513205e+05j)
 (6.460000000000000000e+02+0.000000000000000000e+00j)	 (1.439963612697546778e+05-1.026196406022637238e+05j)
 (6.480000000000000000e+02+0.000000000000000000e+00j)	 (1.441106054522611958e+05-9.951988175748437061e+04j)
 (6.490000000000000000e+02+0.000000000000000000e+00j)	 (1.441673291916323651e+05-9.800490078973754134e+04j)
 (6.510000000000000000e+02+0.000000000000000000e+00j)	 (1.442834726856192574e+05-9.505089077611782704e+04j)
 (6.530000000000000000e+02+0.000000000000000000e+00j)	 (1.444033964863225992e+05-9.218519634726340882e+04j)
 (6.550000000000000000e+02+0.000000000000000000e+00j)	 (1.445194246723043034e+05-8.941327675185685803e+04j)
 (6.570000000000000000e+02+0.000000000000000000e+00j)	 (1.446332198744568450e+05-8.672545947336460813e+04j)
 (6.580000000000000000e+02+0.000000000000000000e+00j)	 (1.446902947566104122e+05-8.541367274436513253e+04j)
 (6.600000000000000000e+02+0.000000000000000000e+00j)	 (1.448020950910353858e+05-8.285678847869574383e+04j)
 (6.620000000000000000e+02+0.000000000000000000e+00j)	 (1.449081156675084494e+05-8.037934976030502003e+04j)
 (6.640000000000000000e+02+0.000000000000000000e+00j)	 (1.450074822828258621e+05-7.798121236332952685e+04j)
 (6.650000000000000000e+02+0.000000000000000000e+00j)	 (1.450538337080017081e+05-7.681404295954979898e+04j)
 (6.670000000000000000e+02+0.000000000000000000e+00j)	 (1.451464516673826147e+05-7.453227075211053307e+04j)
 (6.690000000000000000e+02+0.000000000000000000e+00j)	 (1.452283909517507127e+05-7.232860042905223963e+04j)
 (6.710000000000000000e+02+0.000000000000000000e+00j)	 (1.453027508514075598e+05-7.019440156937885331e+04j)
 (6.730000000000000000e+02+0.000000000000000000e+00j)	 (1.453701077682026662e+05-6.813198460564530978e+04j)
 (6.740000000000000000e+02+0.000000000000000000e+00j)	 (1.454012173397910374e+05-6.712926609188085422e+04j)
 (6.760000000000000000e+02+0.000000000000000000e+00j)	 (1.454551275854319974e+05-6.516998114806840022e+04j)
 (6.780000000000000000e+02+0.000000000000000000e+00j)	 (1.454983390020105580e+05-6.327595636059347453e+04j)
 (6.800000000000000000e+02+0.000000000000000000e+00j)	 (1.455303125759324466e+05-6.144927645506315457e+04j)
 (6.810000000000000000e+02+0.000000000000000000e+00j)	 (1.455454738026309351e+05-6.055831826808249753e+04j)
 (6.830000000000000000e+02+0.000000000000000000e+00j)	 (1.455619794771893648e+05-5.882527344051388354e+04j)
 (6.850000000000000000e+02+0.000000000000000000e+00j)	 (1.455689706106246158e+05-5.714969938584273768e+04j)
 (6.870000000000000000e+02+0.000000000000000000e+00j)	 (1.455661647746253293e+05-5.553384247064543888e+04j)
 (6.890000000000000000e+02+0.000000000000000000e+00j)	 (1.455519561371660675e+05-5.397758684538913803e+04j)
 (6.900000000000000000e+02+0.000000000000000000e+00j)	 (1.455409906021916540e+05-5.321917617170204176e+04j)
 (6.920000000000000000e+02+0.000000000000000000e+00j)	 (1.455094230540925346e+05-5.174256514096212777e+04j)
 (6.940000000000000000e+02+0.000000000000000000e+00j)	 (1.454647344914137793e+05-5.032127719880333461e+04j)
 (6.960000000000000000e+02+0.000000000000000000e+00j)	 (1.454117336937074724e+05-4.895140205438328121e+04j)
 (6.970000000000000000e+02+0.000000000000000000e+00j)	 (1.453784955813470879e+05-4.828619574064952030e+04j)
 (6.990000000000000000e+02+0.000000000000000000e+00j)	 (1.453060855052987463e+05-4.699052373978846299e+04j)
 (7.010000000000000000e+02+0.000000000000000000e+00j)	 (1.452225476270468498e+05-4.574467773051496624e+04j)
 (7.030000000000000000e+02+0.000000000000000000e+00j)	 (1.451261826214880275e+05-4.454808060560421291e+04j)
 (7.050000000000000000e+02+0.000000000000000000e+00j)	 (1.450187575886776031e+05-4.339606717147581367e+04j)
 (7.060000000000000000e+02+0.000000000000000000e+00j)	 (1.449605790673858137e+05-4.283598477266696136e+04j)
 (7.080000000000000000e+02+0.000000000000000000e+00j)	 (1.448330063698669546e+05-4.175115962299834791e+04j)
 (7.100000000000000000e+02+0.000000000000000000e+00j)	 (1.446963014256768802e+05-4.071017968484796438e+04j)
 (7.120000000000000000e+02+0.000000000000000000e+00j)	 (1.445445701369518647e+05-3.971094524206092319e+04j)
 (7.140000000000000000e+02+0.000000000000000000e+00j)	 (1.443824232254736708e+05-3.875173173212545953e+04j)
 (7.150000000000000000e+02+0.000000000000000000e+00j)	 (1.442972774039710348e+05-3.828782695312910073e+04j)
 (7.170000000000000000e+02+0.000000000000000000e+00j)	 (1.441159240567403031e+05-3.739088523399605765e+04j)
 (7.190000000000000000e+02+0.000000000000000000e+00j)	 (1.439235693099786295e+05-3.653137811018110369e+04j)
 (7.210000000000000000e+02+0.000000000000000000e+00j)	 (1.437190093175342481e+05-3.570853652146867535e+04j)
 (7.230000000000000000e+02+0.000000000000000000e+00j)	 (1.435001118818998802e+05-3.492293019197710237e+04j)
 (7.240000000000000000e+02+0.000000000000000000e+00j)	 (1.433879854422005592e+05-3.454466688924960181e+04j)
 (7.260000000000000000e+02+0.000000000000000000e+00j)	 (1.431505771661614708e+05-3.381249454962849268e+04j)
 (7.280000000000000000e+02+0.000000000000000000e+00j)	 (1.429027922604379419e+05-3.311421253316366347e+04j)
