f	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	lambda_13	lambda_14	lambda_15
 (1.880000000000000000e+02+0.000000000000000000e+00j)	 (-6.321141337535680123e+02-1.685326120578607600e+01j)	 (-2.087623613716140483e+02-4.087970341040628952e+00j)	 (-2.647090404860297230e+00-4.094336085679861625e+00j)	 (6.169197989653449898e-01-4.786177520236425398e-01j)	 (-1.452607645414226267e+00-5.160817539334531245e-01j)	 (9.129177246039862581e+00-6.781519905571924411e-01j)	 (4.794860603144616151e-01+2.440638026821797979e+00j)	 (-1.018580265095608275e-03+3.069244940247920980e-02j)	 (-9.467270053350380909e-02+4.157011860453031088e-02j)	 (-2.058167330195761688e-02+2.460832157862509126e-02j)	 (2.869358089905337753e-03-6.414345468322738778e-04j)	 (-5.461291993604076682e-03+7.006378944891476215e-04j)	 (-1.056493776336424155e-02+5.808858923555968758e-03j)	 (2.181942456827063559e+00-4.167653529323139594e+00j)	 (3.712849552795004504e-01-2.562820150058197632e-01j)
 (1.900000000000000000e+02+0.000000000000000000e+00j)	 (-6.140484119584559721e+02-1.618564511179154408e+01j)	 (-2.052250362319323074e+02-4.014423645141769192e+00j)	 (-2.308939171498245901e+00-4.093109839329257760e+00j)	 (5.983126766483642944e-01-4.751248695214999596e-01j)	 (-1.401578249342361193e+00-5.078292488033548935e-01j)	 (9.242154903101255314e+00-6.819837474706318403e-01j)	 (6.616567697991357910e-01+2.458754672610886427e+00j)	 (-1.187464351173162435e-03+3.128512437942387175e-02j)	 (-9.457550670727223052e-02+4.273405929315472057e-02j)	 (-2.031242469961805353e-02+2.494817657892424087e-02j)	 (2.836230904126124143e-03-6.337871330607415922e-04j)	 (-5.559908483643084473e-03+9.038753083490432948e-04j)	 (-1.057122538319190883e-02+5.920162933564968033e-03j)	 (2.113428827747544148e+00-4.211299754167257881e+00j)	 (3.699707594020462120e-01-2.543152678326877081e-01j)
 (1.910000000000000000e+02+0.000000000000000000e+00j)	 (-6.053052642614482011e+02-1.586699079228762521e+01j)	 (-2.034905419623876242e+02-3.978861326662096687e+00j)	 (-2.148872131949035591e+00-4.086941183444698922e+00j)	 (5.892807621660943740e-01-4.733737187828701010e-01j)	 (-1.376830241029884050e+00-5.038917392143434926e-01j)	 (9.297462306193871484e+00-6.839023148270815256e-01j)	 (7.526901130804803941e-01+2.461874706929366940e+00j)	 (-1.267930680227550948e-03+3.158274364469535606e-02j)	 (-9.451913598281298790e-02+4.331098671549325069e-02j)	 (-2.017718111707559811e-02+2.511551956261283761e-02j)	 (2.819677297197344026e-03-6.296835783018104324e-04j)	 (-5.605827545989219840e-03+1.005946465994115658e-03j)	 (-1.057349309236838182e-02+5.975597020942744093e-03j)	 (2.078244753745694062e+00-4.233117389058101310e+00j)	 (3.693589204219841493e-01-2.533543683327602047e-01j)
 (1.930000000000000000e+02+0.000000000000000000e+00j)	 (-5.883584085303356233e+02-1.525900960892336578e+01j)	 (-2.000820165415732106e+02-3.910480311669038755e+00j)	 (-1.844830199885731714e+00-4.064170506786706660e+00j)	 (5.717230740624940077e-01-4.698061283808800392e-01j)	 (-1.328786207202149461e+00-4.963700219701472349e-01j)	 (9.405981656377825573e+00-6.878025685050941362e-01j)	 (9.339683885198998281e-01+2.456942164848876953e+00j)	 (-1.420165951776108807e-03+3.217886906361851207e-02j)	 (-9.439382026142167925e-02+4.445652022938988146e-02j)	 (-1.990661250172939128e-02+2.544450481196966138e-02j)	 (2.786901102713121043e-03-6.212112161160306557e-04j)	 (-5.689908305586049986e-03+1.209316314021134610e-03j)	 (-1.057596061824982343e-02+6.086035582492732056e-03j)	 (2.005446775592211406e+00-4.276560600685321845e+00j)	 (3.681678330630819285e-01-2.515133723202279681e-01j)
 (1.940000000000000000e+02+0.000000000000000000e+00j)	 (-5.801500321792264003e+02-1.496180270297440806e+01j)	 (-1.984097548834973566e+02-3.874283966255297695e+00j)	 (-1.700466892922600115e+00-4.047757791504889013e+00j)	 (5.631575938945829751e-01-4.680291751940172662e-01j)	 (-1.305447572262155687e+00-4.927673354812059925e-01j)	 (9.459173744296743180e+00-6.896575827361957067e-01j)	 (1.024021873535219118e+00+2.449258882412534533e+00j)	 (-1.492220507848152468e-03+3.247813322584431478e-02j)	 (-9.432266968042186950e-02+4.502324139633667038e-02j)	 (-1.977089975029504981e-02+2.560662039180664970e-02j)	 (2.770521457294193145e-03-6.165863998395409475e-04j)	 (-5.728317705449132401e-03+1.311281714719928068e-03j)	 (-1.057626754266536261e-02+6.141293828252152552e-03j)	 (1.968105196128336010e+00-4.298256977777394461e+00j)	 (3.676348987571751992e-01-2.506175981607391967e-01j)
 (1.950000000000000000e+02+0.000000000000000000e+00j)	 (-5.721088152019494828e+02-1.467995896366412545e+01j)	 (-1.967568805482206358e+02-3.841987949626702648e+00j)	 (-1.560720526387480156e+00-4.028389616183560840e+00j)	 (5.547740135605481182e-01-4.662214310613020940e-01j)	 (-1.282591356131177918e+00-4.892830689825686807e-01j)	 (9.511678852971991560e+00-6.916293559230668464e-01j)	 (1.113503254097680584e+00+2.438191864049379376e+00j)	 (-1.562040348409391398e-03+3.277703203026429563e-02j)	 (-9.424809573361886406e-02+4.558578545226299461e-02j)	 (-1.963509769264098342e-02+2.576716937810872091e-02j)	 (2.754222965421741862e-03-6.118228477983313597e-04j)	 (-5.764880753715755611e-03+1.412445519027745932e-03j)	 (-1.057605465856570857e-02+6.196182580859471364e-03j)	 (1.929937714071326971e+00-4.319671094644387033e+00j)	 (3.671046838609366980e-01-2.497369139902241020e-01j)
 (1.970000000000000000e+02+0.000000000000000000e+00j)	 (-5.565223597915205573e+02-1.413291863188162978e+01j)	 (-1.935141746100088085e+02-3.775811481416712745e+00j)	 (-1.294750332810248983e+00-3.980850228033495419e+00j)	 (5.384318782562282912e-01-4.626347284459859099e-01j)	 (-1.238178989232866289e+00-4.825560534000500335e-01j)	 (9.614589829786510222e+00-6.954514780089136039e-01j)	 (1.290641064661824933e+00+2.406688440748366631e+00j)	 (-1.694626713606772490e-03+3.337622734577682521e-02j)	 (-9.408530742773400790e-02+4.670024381465927299e-02j)	 (-1.936336854444163300e-02+2.608338388599902233e-02j)	 (2.721776414221920189e-03-6.016697472268395285e-04j)	 (-5.831452167793110992e-03+1.614582130820787402e-03j)	 (-1.057429869716852711e-02+6.306107505276539391e-03j)	 (1.851551713378991382e+00-4.361969022290882236e+00j)	 (3.661385025606443966e-01-2.480031641290154909e-01j)
 (1.980000000000000000e+02+0.000000000000000000e+00j)	 (-5.489644590211451032e+02-1.386891040629131666e+01j)	 (-1.919218505575189795e+02-3.742672162694451465e+00j)	 (-1.168052425547352779e+00-3.952911548158091204e+00j)	 (5.304672899738640535e-01-4.608351223709997169e-01j)	 (-1.216593564173704678e+00-4.793084264960194574e-01j)	 (9.665077197020098154e+00-6.973368273216227209e-01j)	 (1.378227371777460908e+00+2.386453515842869244e+00j)	 (-1.757127713386531093e-03+3.367589299603118702e-02j)	 (-9.399819995523051031e-02+4.725301368600572788e-02j)	 (-1.922784944066579377e-02+2.623919829721702360e-02j)	 (2.705704982484356206e-03-5.963958384157900259e-04j)	 (-5.861303775833050581e-03+1.714815550786924058e-03j)	 (-1.057260864772696131e-02+6.361274192032120335e-03j)	 (1.811135404856810238e+00-4.382692030458994026e+00j)	 (3.656822969580695859e-01-2.471594791626521015e-01j)
 (2.000000000000000000e+02+0.000000000000000000e+00j)	 (-5.342951953918443451e+02-1.336374430664194080e+01j)	 (-1.887920229138078980e+02-3.678732302711790414e+00j)	 (-9.263182916918404342e-01-3.889373645270401969e+00j)	 (5.149402194016382550e-01-4.572164009009426211e-01j)	 (-1.174670740705413552e+00-4.731073788785352674e-01j)	 (9.764214669512847777e+00-7.011587979019315853e-01j)	 (1.551310106590434224e+00+2.337443843461495252e+00j)	 (-1.875897792590560959e-03+3.427504575153243055e-02j)	 (-9.381197053830050980e-02+4.834209603766228408e-02j)	 (-1.895640508872240698e-02+2.654597832541625083e-02j)	 (2.673819596273605600e-03-5.850559001190112430e-04j)	 (-5.915378155398321597e-03+1.913717676238648521e-03j)	 (-1.056793531839940632e-02+6.470730997492764661e-03j)	 (1.728019114816702118e+00-4.423168974531532349e+00j)	 (3.648423271830791847e-01-2.455039453223277768e-01j)
 (2.010000000000000000e+02+0.000000000000000000e+00j)	 (-5.271805692142459066e+02-1.312015429245207443e+01j)	 (-1.872562024349535648e+02-3.646970304092248760e+00j)	 (-8.111028093264536221e-01-3.854008877555790136e+00j)	 (5.073751784614420890e-01-4.554147065934532890e-01j)	 (-1.154282931555557390e+00-4.701089335994953489e-01j)	 (9.812824171659402239e+00-7.030469280005302579e-01j)	 (1.636766771770149065e+00+2.308915472618607634e+00j)	 (-1.932147069353121280e-03+3.457464600228749713e-02j)	 (-9.371296712186422129e-02+4.888082064094773083e-02j)	 (-1.882064292323759255e-02+2.669777666281237388e-02j)	 (2.657962351833884334e-03-5.790507153250553816e-04j)	 (-5.939704794477414923e-03+2.012174653077457385e-03j)	 (-1.056477514144283335e-02+6.525795976680366824e-03j)	 (1.685350067551052877e+00-4.442717817052916907e+00j)	 (3.644615083189123861e-01-2.446867739792468466e-01j)
 (2.020000000000000000e+02+0.000000000000000000e+00j)	 (-5.202075472227397768e+02-1.288408872420884244e+01j)	 (-1.857394080172354904e+02-3.616219275864291482e+00j)	 (-6.994777944832183403e-01-3.816415902825988304e+00j)	 (4.999558589530227470e-01-4.536258520315852860e-01j)	 (-1.134288821027324090e+00-4.671695774226087283e-01j)	 (9.860801423661325060e+00-7.049435827844074964e-01j)	 (1.721497493439329451e+00+2.277818875307471291e+00j)	 (-1.986521243905338407e-03+3.487416071004818818e-02j)	 (-9.361130232134758089e-02+4.941577551951473191e-02j)	 (-1.868451041476458518e-02+2.684771936412035792e-02j)	 (2.642257416836037327e-03-5.728724216122625581e-04j)	 (-5.962579347036441220e-03+2.110161015113986172e-03j)	 (-1.056111591433459701e-02+6.580443648035770067e-03j)	 (1.641905218011534107e+00-4.461701578079368069e+00j)	 (3.640822980302932388e-01-2.438720218954263941e-01j)
 (2.040000000000000000e+02+0.000000000000000000e+00j)	 (-5.066614892668828247e+02-1.243193111068445411e+01j)	 (-1.827566303104017891e+02-3.556908225532077417e+00j)	 (-4.862768401843147736e-01-3.734797868648997543e+00j)	 (4.854891241881060249e-01-4.500180333414940392e-01j)	 (-1.095409663477812989e+00-4.615339246741630985e-01j)	 (9.955072763723627816e+00-7.087884069645467022e-01j)	 (1.888887783907093887e+00+2.208061334507738227e+00j)	 (-2.089621053395594209e-03+3.547194854121176605e-02j)	 (-9.339891305627598395e-02+5.047215647991199622e-02j)	 (-1.841247614933185645e-02+2.714410178881100644e-02j)	 (2.611238688697863162e-03-5.599478233351019027e-04j)	 (-6.003285138028439938e-03+2.303107361075462049e-03j)	 (-1.055192548443065897e-02+6.689908700706991181e-03j)	 (1.552326429447016265e+00-4.497719137642650189e+00j)	 (3.633685098322534390e-01-2.422878421121943682e-01j)
 (2.050000000000000000e+02+0.000000000000000000e+00j)	 (-5.000853046442907157e+02-1.221037177814294949e+01j)	 (-1.812919747765648424e+02-3.525765583154758520e+00j)	 (-3.846131195130516045e-01-3.690884563138794761e+00j)	 (4.784211714342493371e-01-4.482409078571201189e-01j)	 (-1.076474768283849137e+00-4.587975549391686836e-01j)	 (1.000135192637133130e+01-7.106381415761227061e-01j)	 (1.971656195392227362e+00+2.169596840700348306e+00j)	 (-2.138044478252590277e-03+3.577075588897610237e-02j)	 (-9.328797552617702771e-02+5.099451706673484991e-02j)	 (-1.827667544932379262e-02+2.728994410602866155e-02j)	 (2.595946032267833388e-03-5.531998877136252513e-04j)	 (-6.020912965982368539e-03+2.398678895928657660e-03j)	 (-1.054672709662394028e-02+6.744690638665153115e-03j)	 (1.506205311380895084e+00-4.514734765387142801e+00j)	 (3.630391585765959661e-01-2.414998226783411917e-01j)
 (2.070000000000000000e+02+0.000000000000000000e+00j)	 (-4.873062808584684262e+02-1.179154093408501325e+01j)	 (-1.784128104866080662e+02-3.468691572744462714e+00j)	 (-1.901930818932065503e-01-3.597515693216217780e+00j)	 (4.646723271647789644e-01-4.446691419176279081e-01j)	 (-1.039675179116741344e+00-4.535322900076482755e-01j)	 (1.009224512189182832e+01-7.144712394424406199e-01j)	 (2.135328951182880797e+00+2.085597296883110019e+00j)	 (-2.230402843641477676e-03+3.636695234045391606e-02j)	 (-9.305929869327381199e-02+5.202470797514412854e-02j)	 (-1.800474895199750958e-02+2.757871882369656788e-02j)	 (2.565732312851817624e-03-5.390713063234174943e-04j)	 (-6.052630156817740033e-03+2.586609288406429077e-03j)	 (-1.053466154699466382e-02+6.854234380053962974e-03j)	 (1.411006062923499726e+00-4.546001999629694090e+00j)	 (3.624125182674685641e-01-2.399457287182105436e-01j)
 (2.080000000000000000e+02+0.000000000000000000e+00j)	 (-4.811005646702521972e+02-1.158899752668426331e+01j)	 (-1.769995828600889354e+02-3.440247929735245069e+00j)	 (-9.732585386096087587e-02-3.548080938789075489e+00j)	 (4.579707150563764873e-01-4.429153204602869209e-01j)	 (-1.021759864018254360e+00-4.509701052058437964e-01j)	 (1.013684170220870762e+01-7.163584573045156390e-01j)	 (2.216385961732781240e+00+2.040228908992324008e+00j)	 (-2.274270617189636315e-03+3.666479590196380228e-02j)	 (-9.294051863036603689e-02+5.253353080345697645e-02j)	 (-1.786892932502783665e-02+2.772125135671792834e-02j)	 (2.550774801764683734e-03-5.316934319847280111e-04j)	 (-6.066444851049989859e-03+2.679549052021991569e-03j)	 (-1.052816886249808778e-02+6.909072969020840609e-03j)	 (1.361885235134164818e+00-4.560293756438620782e+00j)	 (3.621248070982196476e-01-2.391577014186889449e-01j)
 (2.100000000000000000e+02+0.000000000000000000e+00j)	 (-4.690332756462241832e+02-1.119735095854745133e+01j)	 (-1.742201455979246987e+02-3.383707100603449369e+00j)	 (8.062242179650749851e-02-3.443511445387876790e+00j)	 (4.448901930520545167e-01-4.394242159562417593e-01j)	 (-9.868549709497348443e-01-4.460137356073847759e-01j)	 (1.022452681254214113e+01-7.201194618778341550e-01j)	 (2.377312213277135378e+00+1.942768023809956057e+00j)	 (-2.356861148145959501e-03+3.725885519188350259e-02j)	 (-9.269647950722220697e-02+5.353959595921419651e-02j)	 (-1.759814077570796137e-02+2.800281310267877660e-02j)	 (2.521357617271253754e-03-5.165379901853174929e-04j)	 (-6.089802429111576196e-03+2.862100704208369803e-03j)	 (-1.051367201770810229e-02+7.019150063380460644e-03j)	 (1.259669768206747698e+00-4.586079107395261367e+00j)	 (3.615672334065574978e-01-2.375959283489381957e-01j)
 (2.110000000000000000e+02+0.000000000000000000e+00j)	 (-4.631645278307657350e+02-1.100881988864643901e+01j)	 (-1.728527281177673274e+02-3.356066797026129755e+00j)	 (1.659256406917788418e-01-3.388185671037078794e+00j)	 (4.385070098040552145e-01-4.376846472968063395e-01j)	 (-9.698654031508784357e-01-4.436360721810188035e-01j)	 (1.026765204040980706e+01-7.220122212153352592e-01j)	 (2.457346274478682258e+00+1.890690860534336215e+00j)	 (-2.395883408521585611e-03+3.755507860115729624e-02j)	 (-9.257157851429742568e-02+5.403482870187962389e-02j)	 (-1.746299053779038629e-02+2.814173614103872637e-02j)	 (2.506911723482850140e-03-5.086610218347502495e-04j)	 (-6.099579012138386588e-03+2.951863249748947968e-03j)	 (-1.050588982077198946e-02+7.074023348788946973e-03j)	 (1.206446334938808373e+00-4.597753308752613677e+00j)	 (3.613017074198162648e-01-2.368198153624856139e-01j)
 (2.120000000000000000e+02+0.000000000000000000e+00j)	 (-4.574076021083073442e+02-1.082396848412519752e+01j)	 (-1.715026479981474381e+02-3.328389004788317340e+00j)	 (2.487355052132817212e-01-3.330719846533178874e+00j)	 (4.322374251002362167e-01-4.359673800083265216e-01j)	 (-9.531579267970707869e-01-4.412835733780871572e-01j)	 (1.031022703209610825e+01-7.238799252829748454e-01j)	 (2.537178437307698431e+00+1.836503191209781782e+00j)	 (-2.433648857164199489e-03+3.785105952547568320e-02j)	 (-9.244458144922911014e-02+5.452689681048224213e-02j)	 (-1.732777514807308863e-02+2.828002288569107445e-02j)	 (2.492573034254104425e-03-5.006039839487118597e-04j)	 (-6.108376234162049556e-03+3.040543647136729338e-03j)	 (-1.049738850460567828e-02+7.129471976302936137e-03j)	 (1.151910118275355943e+00-4.608730942035125899e+00j)	 (3.610479068930192992e-01-2.360436947456540369e-01j)
 (2.140000000000000000e+02+0.000000000000000000e+00j)	 (-4.462092291091523748e+02-1.046961381458749862e+01j)	 (-1.688488560533360214e+02-3.275154281038398452e+00j)	 (4.066580860804263620e-01-3.208640551497953908e+00j)	 (4.200390234586777183e-01-4.325737307993971492e-01j)	 (-9.206179429804129954e-01-4.367149398206568445e-01j)	 (1.039389290082054274e+01-7.276355136141621216e-01j)	 (2.696729946811467826e+00+1.721682651825764188e+00j)	 (-2.505824752650339000e-03+3.844170120420965786e-02j)	 (-9.218603861072886818e-02+5.549811286235040164e-02j)	 (-1.705722723866704565e-02+2.855303171364986098e-02j)	 (2.464394708340267477e-03-4.839379379183038257e-04j)	 (-6.123328958419392391e-03+3.215233660808951028e-03j)	 (-1.047915580386735157e-02+7.239921452678350390e-03j)	 (1.039058954539066715e+00-4.629057532291459331e+00j)	 (3.605345693514394045e-01-2.344827536930508827e-01j)
 (2.150000000000000000e+02+0.000000000000000000e+00j)	 (-4.407598685530741704e+02-1.030113701694983419e+01j)	 (-1.675432792550435295e+02-3.250226411654830283e+00j)	 (4.814928261746253546e-01-3.143776293076890660e+00j)	 (4.141078903173909809e-01-4.308767965006181089e-01j)	 (-9.047812448338620195e-01-4.345151821437358564e-01j)	 (1.043503905240596374e+01-7.295575923321218070e-01j)	 (2.776692657954389798e+00+1.661000166757833130e+00j)	 (-2.540096182651537058e-03+3.873609453301659483e-02j)	 (-9.205589421179721787e-02+5.597768005556769816e-02j)	 (-1.692197059441693033e-02+2.868777030755735591e-02j)	 (2.450681558055616167e-03-4.754228116764738386e-04j)	 (-6.129637520039356476e-03+3.300990554081039471e-03j)	 (-1.046912564575419244e-02+7.294936585869903067e-03j)	 (9.809158329471355797e-01-4.638512336082198040e+00j)	 (3.602650507350464437e-01-2.337166762709823042e-01j)
 (2.170000000000000000e+02+0.000000000000000000e+00j)	 (-4.301560537708208471e+02-9.968082463843483509e+00j)	 (-1.649772915200668990e+02-3.197399884841257922e+00j)	 (6.211672671620249719e-01-3.006157097222274643e+00j)	 (4.025188723930733792e-01-4.275582997083199333e-01j)	 (-8.738355305959164543e-01-4.302210937174632543e-01j)	 (1.051593690702189576e+01-7.332602123673348515e-01j)	 (2.937987024242047163e+00+1.533405939293789100e+00j)	 (-2.604538692467248031e-03+3.932476223766767642e-02j)	 (-9.178893211218652759e-02+5.692474566355330140e-02j)	 (-1.665223226835907053e-02+2.895519244980241519e-02j)	 (2.423654232836983547e-03-4.578693613785124179e-04j)	 (-6.139021969763906912e-03+3.469314435242256550e-03j)	 (-1.044778642640371846e-02+7.406438836639600912e-03j)	 (8.625983745887730869e-01-4.656307819080059751e+00j)	 (3.597645566824014263e-01-2.321650567719914515e-01j)
 (2.180000000000000000e+02+0.000000000000000000e+00j)	 (-4.249943715294186291e+02-9.811086916118718193e+00j)	 (-1.637150979103134603e+02-3.173369988085329663e+00j)	 (6.857144746293748483e-01-2.933739837785406035e+00j)	 (3.968930697079878778e-01-4.259025788318371308e-01j)	 (-8.587734928483851116e-01-4.281528736889375630e-01j)	 (1.055571796067069279e+01-7.351733876887065477e-01j)	 (3.019567158146551300e+00+1.466420503284025401e+00j)	 (-2.635233232705857902e-03+3.961805496617242656e-02j)	 (-9.165396423807713189e-02+5.739162729245825267e-02j)	 (-1.651719307001466019e-02+2.908756869022825417e-02j)	 (2.410371726177204434e-03-4.488904659499327919e-04j)	 (-6.142953341027900839e-03+3.551970638779288359e-03j)	 (-1.043637991882723562e-02+7.461858483001322997e-03j)	 (8.027087383446623869e-01-4.664126337302236358e+00j)	 (3.595008048855364291e-01-2.313895899794291278e-01j)
 (2.200000000000000000e+02+0.000000000000000000e+00j)	 (-4.149472735290256082e+02-9.503369937103109066e+00j)	 (-1.612348294813019720e+02-3.123954014393330425e+00j)	 (8.026771683519243750e-01-2.782329265085998315e+00j)	 (3.859392929345289436e-01-4.226642953611369768e-01j)	 (-8.293620046023510994e-01-4.240840715889282464e-01j)	 (1.063391246434781401e+01-7.389058825824950105e-01j)	 (3.185903873016513455e+00+1.326557690716846816e+00j)	 (-2.692989989021742341e-03+4.020387588896224412e-02j)	 (-9.138132014813017678e-02+5.831656972032362579e-02j)	 (-1.624818959925340006e-02+2.934918849172456906e-02j)	 (2.384362412178567432e-03-4.306372739143980981e-04j)	 (-6.147882118235491189e-03+3.714435213572465141e-03j)	 (-1.041251555471518937e-02+7.573791675899946979e-03j)	 (6.819602051953662647e-01-4.677275756161912490e+00j)	 (3.589606054969491367e-01-2.298339433073869620e-01j)
 (2.210000000000000000e+02+0.000000000000000000e+00j)	 (-4.100549081338625115e+02-9.353727137664174407e+00j)	 (-1.600149563581011023e+02-3.099168473325279560e+00j)	 (8.547644883593793486e-01-2.703627063075456860e+00j)	 (3.806008477420358416e-01-4.210650974265175428e-01j)	 (-8.150034166552464487e-01-4.221105647031205277e-01j)	 (1.067238216344903989e+01-7.407519032528382397e-01j)	 (3.271207798721138982e+00+1.253767464685065169e+00j)	 (-2.720142129995029110e-03+4.049612545890045323e-02j)	 (-9.124330783019120317e-02+5.877306818332961313e-02j)	 (-1.611398915963150463e-02+2.947905764557598798e-02j)	 (2.371601412658496007e-03-4.212902522122923920e-04j)	 (-6.149220048936514943e-03+3.793853898942952437e-03j)	 (-1.039978241669615652e-02+7.630377452232744995e-03j)	 (6.211582108224067422e-01-4.682293773152228944e+00j)	 (3.586931508186584350e-01-2.290587015293856776e-01j)
 (2.230000000000000000e+02+0.000000000000000000e+00j)	 (-4.005203461987657647e+02-9.066111647646557969e+00j)	 (-1.576135553181075579e+02-3.051345176021768690e+00j)	 (9.452084396722334469e-01-2.541316891035177772e+00j)	 (3.702255125234659161e-01-4.178874006265694274e-01j)	 (-7.869941981045063262e-01-4.182982107354015766e-01j)	 (1.074812554317672664e+01-7.444801892120960218e-01j)	 (3.447541898041447173e+00+1.103034383272739838e+00j)	 (-2.771484697523841478e-03+4.107876683463442674e-02j)	 (-9.096560292858779651e-02+5.967444671288130165e-02j)	 (-1.584609059378892792e-02+2.973570829280126546e-02j)	 (2.346672333720148471e-03-4.022936708522146729e-04j)	 (-6.150095978852810827e-03+3.949815523152122067e-03j)	 (-1.037322487866985249e-02+7.743098618512392686e-03j)	 (4.986860494998374138e-01-4.688473325035370287e+00j)	 (3.581150029895916465e-01-2.275164676975640066e-01j)
 (2.240000000000000000e+02+0.000000000000000000e+00j)	 (-3.958774129978386895e+02-8.926490770060304669e+00j)	 (-1.564333057904928523e+02-3.027554328383393667e+00j)	 (9.830120219803327730e-01-2.458256678720097010e+00j)	 (3.651797011515202640e-01-4.163219416122393435e-01j)	 (-7.733105056818779799e-01-4.164326087758744022e-01j)	 (1.078536692713462841e+01-7.463259488005080655e-01j)	 (3.539226982171853830e+00+1.025628992828289343e+00j)	 (-2.795687325119505361e-03+4.136947170293847620e-02j)	 (-9.082540210606479536e-02+6.011972926946251850e-02j)	 (-1.571219783188952321e-02+2.986332302253720192e-02j)	 (2.334427819478501146e-03-3.925707965183615391e-04j)	 (-6.149763997843843942e-03+4.026061133029223971e-03j)	 (-1.035912300676247212e-02+7.800153988092859911e-03j)	 (4.371693362316569909e-01-4.689572783979020443e+00j)	 (3.578239777584550918e-01-2.267474393702494928e-01j)
 (2.250000000000000000e+02+0.000000000000000000e+00j)	 (-3.913148971003224119e+02-8.790698304204699554e+00j)	 (-1.552664549244931891e+02-3.004457804881770500e+00j)	 (1.015581832361095005e+00-2.374421880576314869e+00j)	 (3.602424579684428418e-01-4.147659348775181165e-01j)	 (-7.598539303205659179e-01-4.145862208039002850e-01j)	 (1.082219125371437229e+01-7.481756761052951177e-01j)	 (3.633677997236111068e+00+9.472889844707065299e-01j)	 (-2.819059335014839716e-03+4.165972629753617734e-02j)	 (-9.068502201755609948e-02+6.056190959139393787e-02j)	 (-1.557815656202656343e-02+2.998974788852905304e-02j)	 (2.322383163234520865e-03-3.827612708934166022e-04j)	 (-6.149146042335199014e-03+4.101651516428373584e-03j)	 (-1.034452615700068821e-02+7.856855728889377069e-03j)	 (3.754716298640867200e-01-4.689210644423187802e+00j)	 (3.575092547958129141e-01-2.259854580316084660e-01j)
 (2.270000000000000000e+02+0.000000000000000000e+00j)	 (-3.824172854314702477e+02-8.529395063885285566e+00j)	 (-1.529685754332361967e+02-2.959860886528708601e+00j)	 (1.064250524574133605e+00-2.205926528806045006e+00j)	 (3.506353668852163485e-01-4.116563498935576493e-01j)	 (-7.335905741190456020e-01-4.110330934656953317e-01j)	 (1.089473161343248364e+01-7.519092661892550211e-01j)	 (3.832139254061541767e+00+7.893600092474051255e-01j)	 (-2.863434106293739206e-03+4.223840206525137503e-02j)	 (-9.040314835734329646e-02+6.143573546815854491e-02j)	 (-1.531050760315103357e-02+3.024101275736410313e-02j)	 (2.298841891029530793e-03-3.628970599011627435e-04j)	 (-6.146872121270305703e-03+4.249080991236916897e-03j)	 (-1.031324012533188679e-02+7.971089981366039426e-03j)	 (2.513800224341097289e-01-4.683923282419374168e+00j)	 (3.568530263288760551e-01-2.244961162180875436e-01j)
 (2.280000000000000000e+02+0.000000000000000000e+00j)	 (-3.780810646531005546e+02-8.400345197955306986e+00j)	 (-1.518384733750336864e+02-2.936494494567174929e+00j)	 (1.079920640075885396e+00-2.122456554644170268e+00j)	 (3.459620074458623629e-01-4.101268747876468113e-01j)	 (-7.207323257189994781e-01-4.092972229065408030e-01j)	 (1.093043696175456958e+01-7.537231959602141984e-01j)	 (3.936647074824287884e+00+7.110338182479006841e-01j)	 (-2.884125709632102616e-03+4.252717236436931447e-02j)	 (-9.026151030269154163e-02+6.186796624305245657e-02j)	 (-1.517711080614154127e-02+3.036528955220364062e-02j)	 (2.287373083869307863e-03-3.528286874588329328e-04j)	 (-6.144772657706370003e-03+4.321406228894479618e-03j)	 (-1.029704508639307098e-02+8.028557728050890810e-03j)	 (1.890836842186961464e-01-4.679093992974955540e+00j)	 (3.565078959098014200e-01-2.237591531998014416e-01j)
 (2.300000000000000000e+02+0.000000000000000000e+00j)	 (-3.696234538731333714e+02-8.155623385486219235e+00j)	 (-1.496138289713991583e+02-2.893467251953850017e+00j)	 (1.094575879058847123e+00-1.960360413123588552e+00j)	 (3.368944443672030609e-01-4.070602126752164152e-01j)	 (-6.956660214935022069e-01-4.059281040547234043e-01j)	 (1.100073927560469755e+01-7.574412226067410714e-01j)	 (4.156028770848073428e+00+5.586885678794031307e-01j)	 (-2.923619475207122481e-03+4.310302488950215616e-02j)	 (-8.997834818523911538e-02+6.272181241962639098e-02j)	 (-1.490996983806396059e-02+3.061251176301041377e-02j)	 (2.264928512593966225e-03-3.323963527360771029e-04j)	 (-6.140443586043568477e-03+4.462725770967453792e-03j)	 (-1.026275465997037242e-02+8.143962612171202001e-03j)	 (6.437884796415778432e-02-4.664533752973927250e+00j)	 (3.557864032064055881e-01-2.223209177742826448e-01j)
