f	max_sigma_G1	max_sigma_G2	max_sigma_G1_G2
3.750000000000000000e+02	2.327137255990194262e+03	9.793340332328015485e-02	1.612828869025593121e+02
3.770000000000000000e+02	2.312611314732767369e+03	9.733443743073420806e-02	1.592977495785110875e+02
3.780000000000000000e+02	2.305417729691191198e+03	9.703769317350133261e-02	1.583190340086829337e+02
3.800000000000000000e+02	2.291152750771724641e+03	9.644959906201307220e-02	1.563877358246082849e+02
3.820000000000000000e+02	2.277062262068875043e+03	9.586858918660848272e-02	1.544915794443149366e+02
3.830000000000000000e+02	2.270080099127814265e+03	9.558070095606162331e-02	1.535562742626953252e+02
3.850000000000000000e+02	2.256235046155956297e+03	9.501007981280019943e-02	1.517105111569575513e+02
3.870000000000000000e+02	2.242555672277058875e+03	9.444623046049127613e-02	1.498977182759206528e+02
3.880000000000000000e+02	2.235776944519262543e+03	9.416680764726118036e-02	1.490034533576417459e+02
3.900000000000000000e+02	2.222332641453099313e+03	9.361289217537112350e-02	1.472381844731137619e+02
3.910000000000000000e+02	2.215672073911910047e+03	9.333837060594353530e-02	1.463673901895453753e+02
3.930000000000000000e+02	2.202459976220857243e+03	9.279412878718115709e-02	1.446481986090072951e+02
3.950000000000000000e+02	2.189402897846086034e+03	9.225619596528662758e-02	1.429590946081032712e+02
3.960000000000000000e+02	2.182930614664779569e+03	9.198956124508407550e-02	1.421254953769866916e+02
3.980000000000000000e+02	2.170092101177458062e+03	9.146088819478429000e-02	1.404796060446246599e+02
4.000000000000000000e+02	2.157402222879389683e+03	9.093825612900313660e-02	1.388620825109501311e+02
4.010000000000000000e+02	2.151112276514173573e+03	9.067917320044514840e-02	1.380637849700090385e+02
4.030000000000000000e+02	2.138630856396442141e+03	9.016541030155500458e-02	1.364870417169885002e+02
4.050000000000000000e+02	2.126293889347060940e+03	8.965743534238732049e-02	1.349372089651983799e+02
4.060000000000000000e+02	2.120172500845809736e+03	8.940558786088999288e-02	1.341718412595487280e+02
4.080000000000000000e+02	2.108039029610622038e+03	8.890611312705228031e-02	1.326607828183180402e+02
4.100000000000000000e+02	2.096038035517005937e+03	8.841218722535287844e-02	1.311747970661103579e+02
4.110000000000000000e+02	2.090083699869353040e+03	8.816727627095233277e-02	1.304408751498333743e+02
4.130000000000000000e+02	2.078278206881309416e+03	8.768150183502522454e-02	1.289915533176673534e+02
4.150000000000000000e+02	2.066600913504167238e+03	8.720105011442771947e-02	1.275660567951031936e+02
4.160000000000000000e+02	2.060806105654085968e+03	8.696279300852736982e-02	1.268618742573309532e+02
4.180000000000000000e+02	2.049317126362633644e+03	8.649016281478487389e-02	1.254710955151937952e+02
4.200000000000000000e+02	2.037946022481249202e+03	8.602264133998197004e-02	1.241025731023143237e+02
4.210000000000000000e+02	2.032308582145024729e+03	8.579077055699023402e-02	1.234267779895557311e+02
4.230000000000000000e+02	2.021121339556203111e+03	8.533075823824548545e-02	1.220913279859550045e+02
4.250000000000000000e+02	2.010049661989625292e+03	8.487565196104725207e-02	1.207770990417789534e+02
4.260000000000000000e+02	2.004558371252841198e+03	8.464991412660904935e-02	1.201278747640941020e+02
4.280000000000000000e+02	1.993661037511488075e+03	8.420202104892544892e-02	1.188448831286228256e+02
4.300000000000000000e+02	1.982875696124485785e+03	8.375884191596413841e-02	1.175820326351707052e+02
4.310000000000000000e+02	1.977526545005024900e+03	8.353899688342997232e-02	1.169581622557578555e+02
4.330000000000000000e+02	1.966907614489556636e+03	8.310275034349566547e-02	1.157248655896525236e+02
4.350000000000000000e+02	1.956398514647431512e+03	8.267103555044194585e-02	1.145108411683116145e+02
4.360000000000000000e+02	1.951184607951587395e+03	8.245685554896875491e-02	1.139108941451050185e+02
4.380000000000000000e+02	1.940835247683759690e+03	8.203180711017422910e-02	1.127248941777317128e+02
4.400000000000000000e+02	1.930591139581016705e+03	8.161111748992308512e-02	1.115571343375358708e+02
4.410000000000000000e+02	1.925507800077548154e+03	8.140238633726486206e-02	1.109799852673209415e+02
4.430000000000000000e+02	1.915416074401639207e+03	8.098811029234362358e-02	1.098387951178221300e+02
4.450000000000000000e+02	1.905427277549669952e+03	8.057802882508222075e-02	1.087150263987499699e+02
4.470000000000000000e+02	1.895535423860392257e+03	8.017207854957432434e-02	1.076081148455054404e+02
4.480000000000000000e+02	1.890626887265136247e+03	7.997063314897631670e-02	1.070609600892632187e+02
4.500000000000000000e+02	1.880882473252983573e+03	7.957076358347013600e-02	1.059789306605981949e+02
4.520000000000000000e+02	1.871233317551660548e+03	7.917487223517032102e-02	1.049130384911305640e+02
4.530000000000000000e+02	1.866444129017782643e+03	7.897839988573658598e-02	1.043860201671481320e+02
4.550000000000000000e+02	1.856934863049597880e+03	7.858836546239794663e-02	1.033437003511393328e+02
4.570000000000000000e+02	1.847517691882271947e+03	7.820216374193998676e-02	1.023167220847359715e+02
4.580000000000000000e+02	1.842844036098256765e+03	7.801048253392636744e-02	1.018089472128327060e+02
4.600000000000000000e+02	1.833562347047236926e+03	7.762992480088019842e-02	1.008044378598898732e+02
4.620000000000000000e+02	1.824369174370671544e+03	7.725306126737117862e-02	9.981455262176461929e+01
4.630000000000000000e+02	1.819805823185653026e+03	7.706599805595820696e-02	9.932499759734098177e+01
4.650000000000000000e+02	1.810743915793458882e+03	7.669457577045962759e-02	9.835654012457278839e+01
4.670000000000000000e+02	1.801767791445202192e+03	7.632671577487838699e-02	9.740200490512592069e+01
4.690000000000000000e+02	1.792875681412422864e+03	7.596236706382920867e-02	9.646112815065987434e+01
4.700000000000000000e+02	1.788459613854715371e+03	7.578149376644707780e-02	9.599568015400920729e+01
4.720000000000000000e+02	1.779692670089552394e+03	7.542231846071972834e-02	9.507484385369382096e+01
4.740000000000000000e+02	1.771004749178972361e+03	7.506653111587772986e-02	9.416693277715603472e+01
4.750000000000000000e+02	1.766691623498418721e+03	7.488989298360031188e-02	9.371782745922773472e+01
4.770000000000000000e+02	1.758125091945400300e+03	7.453909839883726685e-02	9.282906414857606592e+01
4.790000000000000000e+02	1.749636624386581843e+03	7.419157415942076450e-02	9.195271917701043662e+01
4.800000000000000000e+02	1.745421743442493835e+03	7.401902416055312905e-02	9.151912624577344957e+01
4.820000000000000000e+02	1.737048740996767719e+03	7.367632034924136153e-02	9.066098199463498020e+01
4.840000000000000000e+02	1.728751056377540181e+03	7.333677464933846535e-02	8.981466827858595536e+01
4.860000000000000000e+02	1.720529722618058940e+03	7.300034360524501609e-02	8.898005932115587768e+01
4.870000000000000000e+02	1.716445670124502612e+03	7.283328271677769195e-02	8.856701974359812368e+01
4.890000000000000000e+02	1.708333412675297950e+03	7.250144390828686114e-02	8.774943926431679131e+01
4.910000000000000000e+02	1.700293904860980092e+03	7.217261454937295984e-02	8.694299463930147454e+01
4.920000000000000000e+02	1.696301591472670680e+03	7.200931564850437949e-02	8.654392164424876910e+01
4.940000000000000000e+02	1.688368258430965852e+03	7.168492427637990216e-02	8.575376948966857071e+01
4.960000000000000000e+02	1.680503938817834296e+03	7.136344183281349840e-02	8.497422170111049411e+01
4.980000000000000000e+02	1.672709529754438563e+03	7.104482936288868122e-02	8.420515928002866701e+01
4.990000000000000000e+02	1.668838131625270080e+03	7.088658738437823847e-02	8.382450199161873172e+01
5.010000000000000000e+02	1.661145353195023745e+03	7.057220834498216522e-02	8.307075573281103686e+01
5.030000000000000000e+02	1.653518149116316408e+03	7.026060488800227322e-02	8.232695688663734757e+01
5.040000000000000000e+02	1.649729640488482346e+03	7.010583254101646067e-02	8.195874449617923574e+01
5.060000000000000000e+02	1.642202557312004501e+03	6.979832403813147901e-02	8.122968269886189319e+01
5.080000000000000000e+02	1.634739095259935993e+03	6.949350082067447254e-02	8.051012017518117148e+01
5.100000000000000000e+02	1.627338671779178185e+03	6.919132786653579836e-02	7.979993019824006240e+01
5.110000000000000000e+02	1.623661982663144499e+03	6.904122446000832136e-02	7.944831519959269883e+01
5.130000000000000000e+02	1.616356511726273538e+03	6.874296255733355898e-02	7.875194392293938961e+01
5.150000000000000000e+02	1.609111737189389032e+03	6.844726598719183541e-02	7.806454045511264894e+01
5.160000000000000000e+02	1.605511833358773856e+03	6.830036938089013854e-02	7.772414958345247271e+01
5.180000000000000000e+02	1.598358327993406419e+03	6.800845919270291640e-02	7.704995173307325729e+01
5.200000000000000000e+02	1.591265417430897287e+03	6.771903299664991382e-02	7.638442275622773536e+01
5.220000000000000000e+02	1.584230068266048193e+03	6.743205921944372960e-02	7.572729011362604012e+01
5.230000000000000000e+02	1.580733295242230952e+03	6.728948226726207127e-02	7.540182038840843859e+01
5.250000000000000000e+02	1.573785562298529385e+03	6.700612908090841646e-02	7.475717045553678020e+01
5.270000000000000000e+02	1.566894377176082344e+03	6.672515168686367348e-02	7.412060138362045336e+01
5.290000000000000000e+02	1.560060005973772149e+03	6.644652032841322220e-02	7.349205074224677503e+01
5.300000000000000000e+02	1.556662413158899881e+03	6.630807524914589246e-02	7.318067145382070748e+01
5.320000000000000000e+02	1.549910470731625992e+03	6.603290822983719222e-02	7.256380177707956136e+01
5.340000000000000000e+02	1.543214750784640501e+03	6.576001499687739171e-02	7.195467771134565282e+01
5.350000000000000000e+02	1.539886269952911562e+03	6.562441226064055777e-02	7.165288949524084217e+01
5.370000000000000000e+02	1.533268746607471485e+03	6.535487722196205163e-02	7.105490709230403468e+01
5.390000000000000000e+02	1.526705465949871268e+03	6.508754665685104190e-02	7.046432947894004428e+01
5.410000000000000000e+02	1.520194250869027883e+03	6.482239362900303614e-02	6.988095366188893820e+01
5.420000000000000000e+02	1.516958353971158431e+03	6.469062539371468745e-02	6.959197106270414679e+01
5.440000000000000000e+02	1.510523217311683084e+03	6.442868911983956615e-02	6.901918178483319366e+01
5.460000000000000000e+02	1.504139626127878500e+03	6.416886493533839608e-02	6.845336099988810474e+01
5.480000000000000000e+02	1.497807758270831300e+03	6.391112739544070609e-02	6.789445648390943688e+01
5.490000000000000000e+02	1.494659421603275860e+03	6.378303327727113947e-02	6.761746921261398313e+01
5.510000000000000000e+02	1.488398945157466869e+03	6.352837888359239016e-02	6.706848942851510742e+01
5.530000000000000000e+02	1.482188761513841882e+03	6.327574928588740322e-02	6.652614269316107709e+01
5.550000000000000000e+02	1.476026012946950686e+03	6.302512042906693868e-02	6.599021089271298024e+01
5.560000000000000000e+02	1.472963079996739452e+03	6.290054886526533218e-02	6.572467816852433486e+01
5.580000000000000000e+02	1.466870201968757783e+03	6.265287684474182828e-02	6.519820757310743886e+01
5.600000000000000000e+02	1.460824844406460670e+03	6.240714707162099695e-02	6.467797422192803936e+01
5.610000000000000000e+02	1.457821452905798878e+03	6.228500340177573619e-02	6.442024786041451989e+01
5.630000000000000000e+02	1.451844789758142269e+03	6.204214443774874049e-02	6.390913560145283867e+01
5.650000000000000000e+02	1.445912343439631513e+03	6.180117148575560437e-02	6.340395756978789166e+01
5.670000000000000000e+02	1.440027191566619877e+03	6.156206265950497220e-02	6.290476230272121683e+01
5.680000000000000000e+02	1.437100352140043697e+03	6.144320054648775425e-02	6.265730490864381608e+01
5.700000000000000000e+02	1.431281369620943224e+03	6.120684760819656428e-02	6.216675718935692885e+01
5.720000000000000000e+02	1.425503311451815307e+03	6.097230554163034222e-02	6.168175979022561251e+01
5.740000000000000000e+02	1.419769280603640709e+03	6.073955361316427104e-02	6.120236556435615682e+01
5.750000000000000000e+02	1.416920634579344096e+03	6.062384255783296455e-02	6.096483888113444749e+01
5.770000000000000000e+02	1.411250041569498990e+03	6.039373764903862435e-02	6.049363533366295087e+01
5.790000000000000000e+02	1.405620120217017984e+03	6.016537241072272141e-02	6.002775686603529692e+01
5.810000000000000000e+02	1.400034344978701029e+03	5.993872718698210061e-02	5.956727471520660799e+01
5.820000000000000000e+02	1.397255650787058812e+03	5.982604351895233485e-02	5.933894345293324335e+01
5.840000000000000000e+02	1.391730953905589786e+03	5.960194210614990634e-02	5.888623456212720697e+01
5.860000000000000000e+02	1.386243547310641816e+03	5.937951284685506065e-02	5.843849675807463484e+01
5.880000000000000000e+02	1.380796916243977194e+03	5.915873709380652101e-02	5.799580423433670973e+01
5.890000000000000000e+02	1.378090944426453916e+03	5.904896353053375180e-02	5.777642721000296433e+01
5.910000000000000000e+02	1.372702928474055625e+03	5.883063367616140488e-02	5.734110758674422925e+01
5.930000000000000000e+02	1.367352401082306642e+03	5.861391190733266504e-02	5.691058000154660590e+01
5.950000000000000000e+02	1.362043192543740361e+03	5.839878052158422456e-02	5.648493466723289913e+01
5.960000000000000000e+02	1.359401380301346535e+03	5.829180576125058549e-02	5.627381971081419465e+01
5.980000000000000000e+02	1.354148668093624337e+03	5.807902732296894160e-02	5.585518129906588314e+01
6.000000000000000000e+02	1.348929969544466758e+03	5.786779613387969812e-02	5.544100629839175554e+01
6.020000000000000000e+02	1.343749111757245373e+03	5.765809537717546396e-02	5.503138671018842842e+01
6.030000000000000000e+02	1.341174871077446824e+03	5.755381372223127012e-02	5.482835976257112520e+01
6.050000000000000000e+02	1.336048473449515086e+03	5.734637761260599764e-02	5.442540265966892576e+01
6.070000000000000000e+02	1.330956830264213977e+03	5.714043094615117030e-02	5.402677456350836138e+01
6.090000000000000000e+02	1.325903179313339479e+03	5.693595773708579055e-02	5.363255063996054162e+01
6.110000000000000000e+02	1.320882898682950099e+03	5.673294222752366112e-02	5.324248491172932773e+01
6.120000000000000000e+02	1.318387172687354678e+03	5.663197624704745248e-02	5.304909182475487484e+01
6.140000000000000000e+02	1.313417682289249797e+03	5.643111822938113448e-02	5.266524045410641719e+01
6.160000000000000000e+02	1.308483276631708804e+03	5.623167948739751093e-02	5.228551066987140672e+01
6.180000000000000000e+02	1.303585249199883037e+03	5.603364502968141009e-02	5.190992856227697416e+01
6.190000000000000000e+02	1.301147042758526823e+03	5.593514978027559065e-02	5.172355018619474976e+01
6.210000000000000000e+02	1.296295075950773480e+03	5.573919409932785035e-02	5.135376007276695987e+01
6.230000000000000000e+02	1.291479032204560554e+03	5.554460613662238339e-02	5.098798098558688707e+01
6.250000000000000000e+02	1.286693252855804758e+03	5.535137162112734044e-02	5.062594090159241489e+01
6.260000000000000000e+02	1.284314302851362299e+03	5.525525750061431596e-02	5.044642914217374852e+01
6.280000000000000000e+02	1.279575773130008201e+03	5.506402682979261165e-02	5.009002572383901253e+01
6.300000000000000000e+02	1.274869918605457542e+03	5.487411478692839906e-02	4.973736222235071125e+01
6.320000000000000000e+02	1.270198507918069708e+03	5.468550777877986130e-02	4.938848620227230413e+01
6.330000000000000000e+02	1.267872339310940561e+03	5.459168946580470611e-02	4.921530989151433033e+01
6.350000000000000000e+02	1.263242847156177959e+03	5.440501492870079142e-02	4.887165625189449969e+01
6.370000000000000000e+02	1.258647842912017950e+03	5.421961225073154700e-02	4.853168437891877574e+01
6.390000000000000000e+02	1.254079817454299928e+03	5.403546847655217589e-02	4.819506710950312112e+01
6.410000000000000000e+02	1.249544932982965975e+03	5.385257082616188434e-02	4.786201916207870255e+01
6.420000000000000000e+02	1.247285736143913255e+03	5.376158535082997680e-02	4.769666506227820690e+01
6.440000000000000000e+02	1.242792311416270650e+03	5.358053329992132352e-02	4.736857477252675608e+01
6.460000000000000000e+02	1.238331503275801424e+03	5.340069617071910302e-02	4.704394576286667018e+01
6.480000000000000000e+02	1.233896169388388671e+03	5.322206177403768224e-02	4.672246356611889695e+01
6.490000000000000000e+02	1.231687814220437531e+03	5.313319183580551830e-02	4.656289262178631105e+01
6.510000000000000000e+02	1.227297934654635810e+03	5.295633903802800246e-02	4.624635966492288475e+01
6.530000000000000000e+02	1.222933115155055702e+03	5.278065920499463992e-02	4.593287595487267794e+01
6.550000000000000000e+02	1.218599259299733149e+03	5.260614070464084135e-02	4.562264643291892696e+01
6.560000000000000000e+02	1.216439999014904288e+03	5.251931336119337879e-02	4.546859682831368588e+01
6.580000000000000000e+02	1.212144741575031730e+03	5.234651538438952340e-02	4.516288114067368298e+01
6.600000000000000000e+02	1.207880012565650304e+03	5.217485032529932398e-02	4.486032469320629446e+01
6.620000000000000000e+02	1.203638886599632997e+03	5.200430707748104897e-02	4.456063019463762487e+01
6.640000000000000000e+02	1.199423417890820929e+03	5.183487467918849317e-02	4.426385730233481297e+01
6.650000000000000000e+02	1.197328357090972759e+03	5.175057166206220582e-02	4.411667420007459839e+01
6.670000000000000000e+02	1.193153047601107801e+03	5.158278529559606751e-02	4.382427404031751905e+01
6.690000000000000000e+02	1.189006779040593528e+03	5.141608299209259048e-02	4.353485136553887003e+01
6.710000000000000000e+02	1.184882641318682317e+03	5.125045427806837472e-02	4.324812223205901063e+01
6.720000000000000000e+02	1.182830271235584632e+03	5.116803928097231335e-02	4.310579600157166169e+01
6.740000000000000000e+02	1.178748825830233727e+03	5.100400160695904572e-02	4.282339122136995258e+01
6.760000000000000000e+02	1.174688818189123367e+03	5.084101192238886513e-02	4.254357670748468934e+01
6.780000000000000000e+02	1.170652589235294045e+03	5.067906021511110054e-02	4.226642726517711424e+01
6.800000000000000000e+02	1.166645474245941841e+03	5.051813660015078838e-02	4.199209578526465236e+01
6.810000000000000000e+02	1.164648421433465955e+03	5.043805727249366794e-02	4.185582588760146905e+01
6.830000000000000000e+02	1.160677893844174378e+03	5.027865753481255973e-02	4.158542749180233500e+01
6.850000000000000000e+02	1.156727074112765877e+03	5.012026172006287666e-02	4.131745873780776890e+01
6.870000000000000000e+02	1.152801214178120972e+03	4.996286037259732582e-02	4.105206965303607092e+01
6.890000000000000000e+02	1.148902772550761256e+03	4.980644415516950751e-02	4.078933843220661970e+01
6.900000000000000000e+02	1.146960048012306061e+03	4.972860258423965341e-02	4.065881520951227657e+01
6.920000000000000000e+02	1.143091934302589380e+03	4.957364680893089348e-02	4.039963666109286322e+01
6.940000000000000000e+02	1.139250951670371251e+03	4.941965332637127811e-02	4.014303622422146134e+01
6.960000000000000000e+02	1.135429340332532774e+03	4.926661319928914151e-02	3.988871362071066073e+01
6.970000000000000000e+02	1.133529876208361429e+03	4.919044788137731661e-02	3.976255496424436586e+01
6.990000000000000000e+02	1.129741706039745395e+03	4.903882127102363042e-02	3.951178391789648714e+01
7.010000000000000000e+02	1.125976891550651771e+03	4.888812615197799666e-02	3.926337799413774832e+01
7.030000000000000000e+02	1.122237900700906494e+03	4.873835396574958956e-02	3.901741237262863393e+01
7.050000000000000000e+02	1.118517007869849522e+03	4.858949625844401904e-02	3.877358922804972252e+01
7.060000000000000000e+02	1.116663129884319005e+03	4.851540772067763213e-02	3.865247516389433713e+01
7.080000000000000000e+02	1.112978410123330832e+03	4.836790610526767870e-02	3.841215157453827089e+01
7.100000000000000000e+02	1.109310765571664433e+03	4.822129828080960051e-02	3.817388465918170226e+01
7.120000000000000000e+02	1.105668728020046274e+03	4.807557614687275882e-02	3.793795643949389529e+01
7.140000000000000000e+02	1.102043184277861656e+03	4.793073170053042259e-02	3.770403740786223068e+01
7.150000000000000000e+02	1.100238202569087889e+03	4.785863613567492569e-02	3.758786678020938865e+01
7.170000000000000000e+02	1.096648742018597886e+03	4.771509342535251025e-02	3.735729919749384464e+01
7.190000000000000000e+02	1.093076092927145055e+03	4.757240881292174040e-02	3.712869233827870374e+01
7.210000000000000000e+02	1.089522855739779743e+03	4.743057462574342548e-02	3.690212828554945190e+01
7.220000000000000000e+02	1.087757079588088573e+03	4.735997406889338318e-02	3.678973002797824421e+01
7.240000000000000000e+02	1.084234534025072662e+03	4.721940133247347349e-02	3.656623431256669932e+01
7.260000000000000000e+02	1.080735766016795651e+03	4.707966023570432645e-02	3.634488430795188663e+01
7.280000000000000000e+02	1.077252572682927394e+03	4.694074341926199323e-02	3.612538239232554105e+01
7.300000000000000000e+02	1.073789965750156398e+03	4.680264361040441939e-02	3.590786998420506393e+01
7.310000000000000000e+02	1.072069213469227179e+03	4.673389783444013845e-02	3.579995384781391010e+01
7.330000000000000000e+02	1.068635636465973221e+03	4.659701008685884771e-02	3.558534249076883071e+01
7.350000000000000000e+02	1.065220233556025278e+03	4.646092153548655318e-02	3.537261204245167079e+01
7.370000000000000000e+02	1.061828243744783094e+03	4.632562520076724533e-02	3.516191096289395546e+01
7.390000000000000000e+02	1.058451052055169157e+03	4.619111418414977022e-02	3.495293278242571233e+01
7.400000000000000000e+02	1.056772704105835601e+03	4.612415103620378515e-02	3.484924974228704997e+01
7.420000000000000000e+02	1.053423156955039303e+03	4.599080523637640722e-02	3.464302419932002408e+01
7.440000000000000000e+02	1.050093027635105273e+03	4.585822785515500377e-02	3.443863570960305509e+01
7.460000000000000000e+02	1.046785059980105871e+03	4.572641226854718549e-02	3.423616737129070486e+01
7.480000000000000000e+02	1.043491165554907639e+03	4.559535192845719231e-02	3.403533326386127555e+01
7.490000000000000000e+02	1.041849375042288329e+03	4.553010295007652725e-02	3.393552771306720217e+01
7.510000000000000000e+02	1.038586384175355306e+03	4.540016336544391157e-02	3.373744493829202185e+01
7.530000000000000000e+02	1.035336178945517759e+03	4.527096298213768855e-02	3.354091857701501311e+01
7.550000000000000000e+02	1.032108475442059216e+03	4.514249550929497895e-02	3.334625399299441284e+01
7.570000000000000000e+02	1.028893349698948441e+03	4.501475472734182276e-02	3.315312098766581528e+01
7.580000000000000000e+02	1.027292124649874040e+03	4.495115492098848003e-02	3.305716424750977467e+01
7.600000000000000000e+02	1.024107961182184908e+03	4.482449266671905547e-02	3.286667664341855044e+01
7.620000000000000000e+02	1.020936580847933101e+03	4.469854185906894928e-02	3.267768232640268167e+01
7.640000000000000000e+02	1.017781108076344140e+03	4.457329651973996471e-02	3.249027930710003886e+01
7.660000000000000000e+02	1.014647666472558058e+03	4.444875073721770570e-02	3.230463599068265523e+01
7.670000000000000000e+02	1.013083503107800539e+03	4.438673835044251725e-02	3.221229576498394209e+01
7.690000000000000000e+02	1.009974980986607989e+03	4.426323096286222808e-02	3.202901801667133697e+01
7.710000000000000000e+02	1.006877735445339113e+03	4.414040863948096721e-02	3.184713879589812180e+01
7.730000000000000000e+02	1.003797721917470653e+03	4.401826569531353678e-02	3.166682085740736596e+01
7.750000000000000000e+02	1.000738171472475074e+03	4.389679650813244072e-02	3.148816171559132115e+01
7.770000000000000000e+02	9.976903735842250853e+02	4.377599551758955265e-02	3.131087083402201543e+01
7.780000000000000000e+02	9.961708740903974331e+02	4.371584387515216330e-02	3.122274118608865834e+01
7.800000000000000000e+02	9.931511157727611590e+02	4.359603488710789981e-02	3.104781293493095973e+01
7.820000000000000000e+02	9.901417546368970761e+02	4.347688045988317568e-02	3.087418170741392842e+01
7.840000000000000000e+02	9.871532306743813479e+02	4.335837524306530161e-02	3.070216407223392352e+01
7.860000000000000000e+02	9.841751408161729842e+02	4.324051394439834550e-02	3.053143096864690165e+01
7.870000000000000000e+02	9.826916224572933061e+02	4.318182312621900165e-02	3.044658072252774872e+01
7.890000000000000000e+02	9.797415573721682449e+02	4.306491790698240008e-02	3.027812054461891478e+01
7.910000000000000000e+02	9.768022582315851423e+02	4.294864362445901390e-02	3.011091710422298462e+01
7.930000000000000000e+02	9.738770111663862963e+02	4.283299518378468757e-02	2.994507091136448196e+01
7.950000000000000000e+02	9.709721021226207540e+02	4.271796754483898895e-02	2.978075049920954953e+01
7.960000000000000000e+02	9.695212020270604398e+02	4.266068496572597568e-02	2.969898082634302838e+01
7.980000000000000000e+02	9.666384094612558329e+02	4.254657919691427759e-02	2.953668172304208994e+01
8.000000000000000000e+02	9.637648664996660273e+02	4.243308186396033133e-02	2.937555632915210424e+01
8.020000000000000000e+02	9.609066599177563148e+02	4.232018811259180557e-02	2.921576675524859112e+01
8.040000000000000000e+02	9.580673407930991061e+02	4.220789313983868557e-02	2.905741962320973215e+01
8.050000000000000000e+02	9.566500030402537504e+02	4.215196870848021693e-02	2.897863220695836617e+01
8.070000000000000000e+02	9.538264722906601492e+02	4.204056300935619939e-02	2.882205002522152526e+01
8.090000000000000000e+02	9.510227874733809585e+02	4.192974430258966656e-02	2.866690306672172639e+01
8.110000000000000000e+02	9.482269678173151988e+02	4.181950796031970452e-02	2.851282825414956079e+01
8.130000000000000000e+02	9.454510536492189203e+02	4.170984940315512063e-02	2.836017616186669699e+01
8.150000000000000000e+02	9.426833493449649950e+02	4.160076409960844490e-02	2.820859546540227925e+01
8.160000000000000000e+02	9.413042856128328140e+02	4.154643501477655460e-02	2.813324362041900528e+01
8.180000000000000000e+02	9.385623103887883190e+02	4.143820119832594684e-02	2.798363572861093473e+01
8.200000000000000000e+02	9.358292886991254136e+02	4.133052951219051002e-02	2.783508844374082969e+01
8.220000000000000000e+02	9.331087475798547075e+02	4.122341558763052694e-02	2.768770658031251841e+01
8.240000000000000000e+02	9.304070971011609572e+02	4.111685510106581620e-02	2.754165728071164310e+01
8.250000000000000000e+02	9.290569413380200103e+02	4.106378105811789303e-02	2.746894848060092187e+01
8.270000000000000000e+02	9.263750071949970106e+02	4.095804271916925199e-02	2.732463727027028710e+01
8.290000000000000000e+02	9.237005885718369882e+02	4.085284720296854244e-02	2.718131565715232512e+01
8.310000000000000000e+02	9.210398638664223654e+02	4.074819033949119568e-02	2.703914363165501911e+01
8.330000000000000000e+02	9.183963927435972892e+02	4.064406800125071328e-02	2.689822320752338669e+01
8.350000000000000000e+02	9.157612669903730875e+02	4.054047610282486558e-02	2.675828400149148223e+01
8.360000000000000000e+02	9.144469381396044128e+02	4.048887780323384700e-02	2.668868870839078156e+01
8.380000000000000000e+02	9.118353552220875144e+02	4.038607399508738205e-02	2.655053009140279130e+01
8.400000000000000000e+02	9.092302998237969405e+02	4.028379059379409710e-02	2.641328138338305820e+01
8.420000000000000000e+02	9.066435184734386894e+02	4.018202365697563783e-02	2.627727389631423449e+01
8.440000000000000000e+02	9.040637802532794467e+02	4.008076928201838307e-02	2.614218358914815354e+01
8.450000000000000000e+02	9.027781171296305729e+02	4.003033309640124243e-02	2.607501416095267999e+01
8.470000000000000000e+02	9.002284804254881010e+02	3.992984033246306519e-02	2.594182521510991180e+01
8.490000000000000000e+02	8.976731679338595313e+02	3.982985054433804684e-02	2.580917128661105764e+01
8.550000000000000000e+02	8.900906983585441594e+02	3.953286154704836047e-02	2.541766400710694640e+01
8.650000000000000000e+02	8.777242066851127902e+02	3.904759503525204872e-02	2.478596903751983760e+01
8.760000000000000000e+02	8.644109215345761186e+02	3.852736964928851759e-02	2.411747973351507568e+01
8.860000000000000000e+02	8.526238650421440752e+02	3.806631446252700668e-02	2.353424300559297677e+01
8.970000000000000000e+02	8.399297007638449486e+02	3.757172486293863106e-02	2.383393579111494986e+01
9.080000000000000000e+02	8.275426037929579479e+02	3.708981382829370371e-02	2.414616333531110470e+01
9.190000000000000000e+02	8.154718104443361426e+02	3.662009990726064479e-02	2.445393800791869410e+01
9.300000000000000000e+02	8.036541000280600429e+02	3.616212572025889055e-02	2.475552166401532972e+01
9.410000000000000000e+02	7.990524699206863488e+02	3.571545647361473730e-02	2.504825250728591612e+01
9.530000000000000000e+02	8.189700257862263015e+02	3.524058872217927796e-02	2.535388788482644884e+01
9.640000000000000000e+02	8.369353072420454964e+02	3.481624400594141716e-02	2.561909242281256027e+01
9.760000000000000000e+02	8.560945067861000553e+02	3.436481721913137860e-02	2.588939518282805352e+01
9.880000000000000000e+02	8.746968572826802983e+02	3.392493737942617327e-02	2.613789479830399998e+01
1.000000000000000000e+03	8.926321064533499339e+02	3.349616692830246351e-02	2.636263866232793873e+01
